,0,1,2,3,4
2013-04-22 00:00:00+00:00,0.028696783,0.8855565,0.028582035,0.028582424,0.02858223
2013-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.93382752,0.826942308,0.078742453,0.0806496,0.079838038
2013-05-13 00:00:00+00:00,0.931911253,0.059366695,0.059927343,0.45559655299999996,0.493198127
2013-05-20 00:00:00+00:00,0.028603991,0.028608132,0.88529176,0.02888837,0.028607747
2013-05-27 00:00:00+00:00,0.02902246,0.8826544,0.029795494,0.029265303,0.029262336
2013-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-17 00:00:00+00:00,0.91074985,0.022402702,0.022264203,0.022317436,0.02226576
2013-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00+00:00,0.043540217,0.95199452,0.043414205,0.9177499240000001,0.043301142
2013-07-22 00:00:00+00:00,0.02858235,0.028583122,0.88566834,0.028583188,0.028582979
2013-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-12 00:00:00+00:00,0.06529005,0.065114952,0.065156357,0.9394563340000001,0.864982327
2013-08-19 00:00:00+00:00,0.067093834,0.067165785,0.06668265,0.06668326,0.7323745
2013-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-23 00:00:00+00:00,0.9209387990000001,0.935101442,0.047577175,0.047668308,0.048714297000000004
2013-09-30 00:00:00+00:00,0.02227662,0.9108011,0.02229905,0.022347871,0.022275332
2013-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-10-14 00:00:00+00:00,0.029410098,0.028611172,0.028617255,0.028786814,0.88457465
2013-10-21 00:00:00+00:00,0.9813055240000002,0.915989226,0.997095482,0.12499214199999999,0.9806176019999999
2013-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00+00:00,0.34964064,0.58982474,0.020113455,0.0202043,0.020216886
2013-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-18 00:00:00+00:00,0.925413733,0.068746297,0.06913646400000001,0.867276017,0.069427567
2013-11-25 00:00:00+00:00,0.020139053,0.91908646,0.020059103,0.020332202,0.020383198
2013-12-02 00:00:00+00:00,0.03346852,0.03353173,0.033481877,0.03365253,0.86586535
2013-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-30 00:00:00+00:00,0.924610329,0.0507189,0.050283114000000004,0.050156871,0.924230778
2014-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-20 00:00:00+00:00,0.051476279,0.938480381,0.051961858,0.05111716,0.906964345
2014-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-03 00:00:00+00:00,0.047916591,0.9360452930000001,0.047587673999999996,0.047535391999999996,0.92091503
2014-02-10 00:00:00+00:00,0.022432711,0.9105637,0.022387274,0.022323929,0.022292426
2014-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-24 00:00:00+00:00,0.028748496,0.028674547,0.8846861,0.029125538,0.02876535
2014-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-03-10 00:00:00+00:00,0.03375687,0.0336065,0.8654004,0.033723447,0.033512823
2014-03-17 00:00:00+00:00,0.06291355800000001,0.062501482,0.861114174,0.950322065,0.06314868
2014-03-24 00:00:00+00:00,0.898246963,0.068805043,0.897346914,0.066981596,0.068619543
2014-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-07 00:00:00+00:00,0.91014355,0.022708585,0.022309644,0.0223165,0.022521706
2014-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-21 00:00:00+00:00,0.09202864499999999,0.924454576,0.092119461,1.7993024530000001,0.092094863
2014-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-05 00:00:00+00:00,0.022344254,0.022305699,0.022334501,0.022391357,0.91062415
2014-05-12 00:00:00+00:00,0.864341078,0.939699803,0.065189892,0.065165289,0.065604037
2014-05-19 00:00:00+00:00,0.028828865,0.028818976,0.02865274,0.02897339,0.884726
2014-05-26 00:00:00+00:00,0.040060416,0.040069614,0.8390958,0.040763415,0.040010758
2014-06-02 00:00:00+00:00,0.022437163,0.022316502,0.022388823,0.022289917,0.9105676
2014-06-09 00:00:00+00:00,0.065832443,0.066875499,0.066070588,0.06555915300000001,1.7356623
2014-06-16 00:00:00+00:00,0.06669325,0.06669523,0.73322123,0.06669539,0.06669486
2014-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,0.033343118,0.866511,0.033443213,0.033343863,0.033358786
2014-07-07 00:00:00+00:00,0.022377815,0.9108537,0.022259973,0.022227915,0.022280568
2014-07-14 00:00:00+00:00,0.029164223,0.028671041,0.028654195,0.028665908,0.88484466
2014-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,0.9102597,0.022390435,0.022379221,0.022475788,0.022494882
2014-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,0.055888813,0.05633091800000001,0.055728657,0.8879641509999999,0.94408747
2014-08-25 00:00:00+00:00,1.77619913,0.055758855999999996,0.055957954000000004,0.05577417,0.056309884000000004
2014-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-08 00:00:00+00:00,0.025288057,0.025638588,0.025261361,0.89844406,0.02536796
2014-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-29 00:00:00+00:00,0.033505693,0.03382791,0.033344638,0.033345077,0.8659767
2014-10-06 00:00:00+00:00,0.91049504,0.022239888,0.022430813,0.022448821,0.02238537
2014-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-10 00:00:00+00:00,0.9533301750000001,0.935554076,0.079546424,0.95267686,0.078892417
2014-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-24 00:00:00+00:00,0.062257698,0.062592013,0.91773755,0.895242719,0.062170006
2014-12-01 00:00:00+00:00,0.136247624,0.9354011900000001,0.9924002829999999,0.137033935,1.798917024
2014-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-15 00:00:00+00:00,0.028580412,0.8853921,0.02873516,0.028711403,0.028580928
2014-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00+00:00,0.06599173,0.065802707,1.861460536,0.0661081855,0.9406368060000001
2015-01-12 00:00:00+00:00,0.028697025,0.02888678,0.028808836,0.02875032,0.88485706
2015-01-19 00:00:00+00:00,0.10740285999999999,0.856480366,0.10880980600000001,0.96305132,0.9642556390000001
2015-01-26 00:00:00+00:00,0.050019465,0.051165152,0.79877377,0.050021,0.050020617
2015-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-09 00:00:00+00:00,0.062247866,0.06253020200000001,0.918803637,0.0622305,0.894187796
2015-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-16 00:00:00+00:00,0.05954144,0.394726344,0.058634816000000006,0.933700095,0.553397352
2015-03-23 00:00:00+00:00,0.059348751000000005,1.19531992,0.058859199,0.059275918,0.627196174
2015-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-06 00:00:00+00:00,0.034096148,0.034945097,0.8637801,0.033468224,0.0337104
2015-04-13 00:00:00+00:00,0.028579721,0.88549185,0.028580038,0.028636483,0.028711915
2015-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-27 00:00:00+00:00,0.040014427,0.8399398,0.040014986,0.04001555,0.040015265
2015-05-04 00:00:00+00:00,0.033343937,0.8664367,0.03334434,0.0335304,0.033344544
2015-05-11 00:00:00+00:00,0.050292848,1.7985212499999998,0.050374185,0.050609574000000004,0.050202119
2015-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-08 00:00:00+00:00,0.033792444,0.8650951,0.033513155,0.03361197,0.033987414
2015-06-15 00:00:00+00:00,0.935771709,0.047432346,0.047392273,0.9221049849999999,0.04729872
2015-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-29 00:00:00+00:00,0.028604005,0.88552296,0.028602919,0.028653307,0.028616829
2015-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-20 00:00:00+00:00,0.025266793,0.8985096,0.025286233,0.025462732,0.025474612
2015-07-27 00:00:00+00:00,0.89908653,0.025170263,0.025223315,0.025292143,0.025227768
2015-08-03 00:00:00+00:00,0.945318553,0.036994875999999996,0.036539893000000004,0.944433564,0.036713039
2015-08-10 00:00:00+00:00,0.014311021,0.014439294,0.9425871,0.014329939,0.014332685
2015-08-17 00:00:00+00:00,0.027030472,0.025020167,0.025479153,0.025110554,0.89735967
2015-08-24 00:00:00+00:00,0.8976371,0.025710681,0.025392633,0.025715908,0.025543641
2015-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-07 00:00:00+00:00,0.89925545,0.025397489,0.0252883,0.025009286,0.025049474
2015-09-14 00:00:00+00:00,0.9377668610000001,0.936644306,0.083671512,0.9583058879999999,0.083611374
2015-09-21 00:00:00+00:00,0.050344132,0.051071262,0.050708386999999994,0.923897763,0.9239784830000001
2015-09-28 00:00:00+00:00,0.034193557,0.03352177,0.03341293,0.86545634,0.0334154
2015-10-05 00:00:00+00:00,0.041083813,0.040281937,0.83765316,0.040477075,0.04050394
2015-10-12 00:00:00+00:00,0.081033474,0.912484311,0.9705216360000001,0.954530718,0.08142988799999999
2015-10-19 00:00:00+00:00,1.7840832400000002,0.053751691000000004,0.054245303,0.053950427,0.053969311
2015-10-26 00:00:00+00:00,0.022480873,0.022837766,0.9094933,0.022262365,0.022925688
2015-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-23 00:00:00+00:00,0.058749638,0.8912540680000001,0.93246843,0.05852879,0.058999098
2015-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-21 00:00:00+00:00,0.033971563,0.0333437,0.8659205,0.03338159,0.033382684
2015-12-28 00:00:00+00:00,0.066684976,0.06668634,0.066685714,0.06668645,0.7332566
2016-01-04 00:00:00+00:00,0.03378764,0.033773996,0.033662014,0.03362377,0.8651526
2016-01-11 00:00:00+00:00,0.03368366,0.86573553,0.033596307,0.03341091,0.033573546
2016-01-18 00:00:00+00:00,0.88462806,0.028889114,0.02921999,0.028665885,0.028596977
2016-01-25 00:00:00+00:00,0.02870051,0.02886751,0.8849777,0.028871305,0.028582973
2016-02-01 00:00:00+00:00,0.933317017,0.890396143,0.05878142,0.058842857,0.058662597
2016-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-29 00:00:00+00:00,0.0665612,0.862791078,0.06540925,0.06558222699999999,0.9396562300000001
2016-03-07 00:00:00+00:00,1.812172,0.046943583,0.046837217,0.046813853,0.047233314
2016-03-14 00:00:00+00:00,0.095896187,1.7835347400000001,0.096307644,0.9278962629999999,0.096365222
2016-03-21 00:00:00+00:00,0.025563475,0.025050355,0.8990801,0.025095798,0.025210315
2016-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-25 00:00:00+00:00,0.028996706,0.028827816,0.028786229,0.88444674,0.028942483
2016-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-16 00:00:00+00:00,0.047293730000000006,0.9220033009999999,0.935914079,0.047526354,0.047262581
2016-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-06 00:00:00+00:00,0.100451913,0.7671874479999999,0.931337375,0.10043851000000001,0.10058479399999999
2016-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-20 00:00:00+00:00,0.991904349,0.076103043,0.9060703170000001,0.07642304,0.94949925
2016-06-27 00:00:00+00:00,0.89894575,0.025434641,0.025141403,0.025284221,0.025193932
2016-07-04 00:00:00+00:00,0.054592146999999994,0.9101175770000001,0.054918034000000004,0.054972868,0.9253993909999999
2016-07-11 00:00:00+00:00,0.91060144,0.02233206,0.022412114,0.022294728,0.022359693
2016-07-18 00:00:00+00:00,0.043463796,1.8261237000000001,0.043407609,0.043502848999999996,0.043502046
2016-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-08 00:00:00+00:00,0.028878177,0.028620167,0.028749585,0.028620644,0.8851315
2016-08-15 00:00:00+00:00,0.0183115,0.018285811,0.018316017,0.9267789,0.018307718
2016-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-05 00:00:00+00:00,0.025118953,0.025198026,0.4446314,0.02506902,0.47998258
2016-09-12 00:00:00+00:00,0.010578219,0.01062635,0.9575679,0.010585457,0.010642097
2016-09-19 00:00:00+00:00,0.977850327,1.9215828030000002,0.122715989,1.853560805,0.124290132
2016-09-26 00:00:00+00:00,0.040602947,0.040621952,0.040730445000000004,0.92886099,0.949183604
2016-10-03 00:00:00+00:00,0.025331108,0.025128307,0.025059968,0.02515349,0.89932716
2016-10-10 00:00:00+00:00,0.9330752,0.016690245,0.016732974,0.016683243,0.016818335
2016-10-17 00:00:00+00:00,0.067545052,0.067117609,0.9001914360000001,0.06692007,0.89822587
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-07 00:00:00+00:00,0.959667654,0.071904048,0.92683147,0.07126797700000001,0.9703288449999999
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-21 00:00:00+00:00,0.016848957,0.016847063,0.016912641,0.016766557,0.9326248
2016-11-28 00:00:00+00:00,0.90950894,0.022773871,0.022503227,0.022478946,0.022735007
2016-12-05 00:00:00+00:00,0.818406692,0.068309017,0.068570597,0.9762746499999999,0.06843902
2016-12-12 00:00:00+00:00,0.102609895,0.9350488349999999,0.9762587279999999,0.102546269,1.883536165
2016-12-19 00:00:00+00:00,0.02254115,0.9103235,0.022602271,0.022304412,0.022228653
2016-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 00:00:00+00:00,0.9105407,0.022334334,0.022505475,0.022247884,0.022371558
2017-01-23 00:00:00+00:00,0.02229182,0.02238107,0.022416372,0.9106618,0.022248948
2017-01-30 00:00:00+00:00,0.42091759399999995,3.2017398999999997,0.080684427,0.21608460200000001,0.08057344
2017-02-06 00:00:00+00:00,0.909403383,0.9277817370000001,0.054596471,0.053855998,0.054362361
2017-02-13 00:00:00+00:00,0.033707645,0.562555,0.3359384,0.033769794,0.03402916
2017-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00+00:00,0.0666845,0.7332588,0.06668522,0.066685945,0.06668559
2017-03-06 00:00:00+00:00,0.6227565070000001,0.106334563,2.779661703,1.027902311,0.46334494699999995
2017-03-13 00:00:00+00:00,0.968788778,0.9671125150000001,0.093423724,0.9905316800000001,0.98014324
2017-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-27 00:00:00+00:00,0.89944255,0.025074773,0.025199069,0.025156362,0.02512721
2017-04-03 00:00:00+00:00,0.025028186,0.025277764,0.025068646,0.8995265,0.025098901
2017-04-10 00:00:00+00:00,0.927550201,0.038942946000000006,0.955237643,0.039213465,0.039055723
2017-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-24 00:00:00+00:00,0.018457862,0.018404374,0.01864985,0.018386606,0.9261013
2017-05-01 00:00:00+00:00,0.020280866,0.91926974,0.020146921,0.020115983,0.020186445
2017-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-15 00:00:00+00:00,0.022599487,0.022454647,0.9101136,0.022416944,0.02241534
2017-05-22 00:00:00+00:00,0.039009532,0.499253135,0.476373862,0.038833036,0.946530447
2017-05-29 00:00:00+00:00,0.016830072,0.016756665,0.016882757,0.016753873,0.93277663
2017-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 00:00:00+00:00,0.9387601849999999,0.907026903,0.051521387,0.051480996,0.051210576
2017-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 00:00:00+00:00,0.022284228,0.022304012,0.022289023,0.022377055,0.9107457
2017-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-10 00:00:00+00:00,0.022319559,0.02241793,0.9106007,0.022300955,0.022360831
2017-07-17 00:00:00+00:00,0.018276103,0.9268195,0.018263312,0.018402433,0.018238662
2017-07-24 00:00:00+00:00,0.9102043,0.022560775,0.022295218,0.022489194,0.022450496
2017-07-31 00:00:00+00:00,0.03878905,0.9372086839999999,0.038498899,0.03855388,0.9469495
2017-08-07 00:00:00+00:00,0.0182906,0.01834317,0.92649895,0.018508798,0.018358486
2017-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-28 00:00:00+00:00,0.8998016,0.02501021,0.02511932,0.025058774,0.025010085
2017-09-04 00:00:00+00:00,0.022530762,0.022490036,0.9098291,0.022417763,0.022732379
2017-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-18 00:00:00+00:00,0.085094137,0.08494096000000001,0.085326123,0.085299472,1.65933931
2017-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-09 00:00:00+00:00,0.037019717,0.952886428,0.935929146,0.037093718,0.037071023
2017-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-23 00:00:00+00:00,0.9452885489999999,0.03669063,0.036587281,0.03658816,0.944845413
2017-10-30 00:00:00+00:00,0.91000646,0.022405878,0.022608688,0.022511894,0.022467146
2017-11-06 00:00:00+00:00,1.813462145,0.069270415,0.978449325,0.06930102299999999,0.06951713000000001
2017-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-20 00:00:00+00:00,0.044791264,0.044963565,0.045075066,1.8188225999999998,0.046347534999999995
2017-11-27 00:00:00+00:00,0.020073203,0.020073554,0.91970605,0.02007365,0.02007352
2017-12-04 00:00:00+00:00,0.018252471,0.01825198,0.01827075,0.018275313,0.9269495
2017-12-11 00:00:00+00:00,0.022464905,0.022654848,0.022616481,0.9097594,0.022504294
2017-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00+00:00,0.042853467,0.042380171,0.931130998,0.042479180000000005,0.941156223
2018-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 00:00:00+00:00,0.015436047,0.0153955985,0.9382379,0.015454139,0.015476312
2018-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 00:00:00+00:00,0.91899246,0.02023617,0.020173155,0.02046476,0.020133434
2018-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 00:00:00+00:00,1.882058308,0.07233526,1.900904818,0.07210952600000001,0.0725920625
2018-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,0.949245236,0.040897164,0.04079886,0.928424532,0.040634168
2018-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,0.928442387,0.053613496,0.053683635,0.910322702,0.053937812
2018-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,0.016790243,0.016735084,0.016781949,0.016891828,0.9328009
2018-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,0.02524975,0.02512781,0.025191342,0.89936477,0.025066314
2018-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,0.06864440299999999,0.06868434699999999,2.72539544,0.068578119,0.068697726
2018-06-11 00:00:00+00:00,0.9381364,0.015397889,0.015459556,0.015537964,0.015468205
2018-06-18 00:00:00+00:00,0.025089012,0.025008675,0.025197214,0.8996965,0.025008569
2018-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,0.02872995,0.029172359,0.029172853,0.028705213,0.8842196
2018-08-06 00:00:00+00:00,0.9193292,0.02011261,0.020114638,0.020123322,0.020320218
2018-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,0.01566875,0.9372792,0.015772488,0.015615676,0.015663886
2018-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,0.017016275,0.01684183,0.93249935,0.016821634,0.016820934
2018-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,0.020005802,0.020022502,0.02000602,0.020094305,0.91987133
2018-11-05 00:00:00+00:00,0.059115342999999994,0.058808094,1.855051321,0.9676525770000001,0.059372568
2018-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,0.86580884,0.033346552,0.033637412,0.033346627,0.033860564
2018-12-03 00:00:00+00:00,0.02033342,0.020316586,0.9190191,0.020266054,0.020064851
2018-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.9192984,0.02024083,0.020082995,0.020256627,0.020121198
2018-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00+00:00,0.9399748960000001,0.980614735,0.052236375,0.9744417670000001,0.052732254000000006
2019-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,0.91954494,0.020171583,0.020099761,0.020037485,0.020146284
2019-01-28 00:00:00+00:00,0.038121738,0.037909225000000005,0.92600222,0.959874416,0.038092371
2019-02-04 00:00:00+00:00,0.018388847,0.018375041,0.018280573,0.018285947,0.92666966
2019-02-11 00:00:00+00:00,0.022448447,0.022244848,0.91044784,0.022398172,0.022460653
2019-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.015469027,0.01562526,0.015462526,0.93789226,0.015550961
2019-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,0.9257308,0.018748894,0.01867199,0.018407978,0.018440314
2019-03-18 00:00:00+00:00,0.014348131,0.9426218,0.014448253,0.014290948,0.014290854
2019-03-25 00:00:00+00:00,0.033797818,0.033635034,0.033621715999999996,0.965865191,0.93308018
2019-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,0.9555500379999999,0.9669627199999999,0.067507592,0.067590766,0.942388898
2019-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.939693679,0.939571908,0.040364889,0.040163462999999996,0.040206044999999996
2019-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 00:00:00+00:00,0.03435115,0.034394385,0.033848709000000005,0.955733518,0.9416722479999999
2019-06-03 00:00:00+00:00,1.871487048,0.054874087,0.05505389699999999,0.963657378,0.054927538
