,0,1,2,3,4
2011-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.040594444,0.0,0.0,0.0,0.0
2011-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.028794138,0.0,0.0,0.0,0.0
2012-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-16 00:00:00+00:00,0.050019458,0.0,0.0,0.0,0.0
2012-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-23 00:00:00+00:00,0.872809185,0.0,0.0,0.0,0.0
2012-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.0402981,0.0,0.0,0.0,0.0
2012-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.040669158,0.0,0.0,0.0,0.0
2012-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.040011957,0.0,0.0,0.0,0.0
2012-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-02 00:00:00+00:00,0.8843796,0.0,0.0,0.0,0.0
2012-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.935406686,0.0,0.0,0.0,0.0
2012-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.040009942,0.0,0.0,0.0,0.0
2012-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-21 00:00:00+00:00,0.028579334,0.0,0.0,0.0,0.0
2012-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.029990174,0.0,0.0,0.0,0.0
2012-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-18 00:00:00+00:00,0.0334955,0.0,0.0,0.0,0.0
2012-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.91854495,0.0,0.0,0.0,0.0
2012-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-16 00:00:00+00:00,0.034022972,0.0,0.0,0.0,0.0
2012-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-23 00:00:00+00:00,0.033409357,0.0,0.0,0.0,0.0
2012-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.88395727,0.0,0.0,0.0,0.0
2012-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.025283411,0.0,0.0,0.0,0.0
2012-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-27 00:00:00+00:00,0.073934645,0.0,0.0,0.0,0.0
2012-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.8664591,0.0,0.0,0.0,0.0
2012-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.8996319,0.0,0.0,0.0,0.0
2012-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-10-01 00:00:00+00:00,6.794359141500001,0.0,0.0,0.0,0.0
2012-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-10-08 00:00:00+00:00,2.0378848410000003,0.0,0.0,0.0,0.0
2012-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-10-15 00:00:00+00:00,0.040012237,0.0,0.0,0.0,0.0
2012-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-10-22 00:00:00+00:00,1.5786945870000002,0.0,0.0,0.0,0.0
2012-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-10-29 00:00:00+00:00,1.297927208,0.0,0.0,0.0,0.0
2012-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-05 00:00:00+00:00,0.028836293,0.0,0.0,0.0,0.0
2012-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.8652245,0.0,0.0,0.0,0.0
2012-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-10 00:00:00+00:00,1.70251925,0.0,0.0,0.0,0.0
2012-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.02878578,0.0,0.0,0.0,0.0
2013-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.033345293,0.0,0.0,0.0,0.0
2013-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.925069009,0.0,0.0,0.0,0.0
2013-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.040116116,0.0,0.0,0.0,0.0
2013-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.86579907,0.0,0.0,0.0,0.0
2013-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.05061995,0.0,0.0,0.0,0.0
2013-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-15 00:00:00+00:00,1.7500635,0.0,0.0,0.0,0.0
2013-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-22 00:00:00+00:00,0.028696783,0.0,0.0,0.0,0.0
2013-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.93382752,0.0,0.0,0.0,0.0
2013-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-13 00:00:00+00:00,0.931911253,0.0,0.0,0.0,0.0
2013-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-20 00:00:00+00:00,0.028603991,0.0,0.0,0.0,0.0
2013-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-27 00:00:00+00:00,0.02902246,0.0,0.0,0.0,0.0
2013-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-17 00:00:00+00:00,0.91074985,0.0,0.0,0.0,0.0
2013-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00+00:00,0.043540217,0.0,0.0,0.0,0.0
2013-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-22 00:00:00+00:00,0.02858235,0.0,0.0,0.0,0.0
2013-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-12 00:00:00+00:00,0.06529005,0.0,0.0,0.0,0.0
2013-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-19 00:00:00+00:00,0.067093834,0.0,0.0,0.0,0.0
2013-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-23 00:00:00+00:00,0.9209387990000001,0.0,0.0,0.0,0.0
2013-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-30 00:00:00+00:00,0.02227662,0.0,0.0,0.0,0.0
2013-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-10-14 00:00:00+00:00,0.029410098,0.0,0.0,0.0,0.0
2013-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-10-21 00:00:00+00:00,0.9813055240000002,0.0,0.0,0.0,0.0
2013-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00+00:00,0.34964064,0.0,0.0,0.0,0.0
2013-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-18 00:00:00+00:00,0.925413733,0.0,0.0,0.0,0.0
2013-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-25 00:00:00+00:00,0.020139053,0.0,0.0,0.0,0.0
2013-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-02 00:00:00+00:00,0.03346852,0.0,0.0,0.0,0.0
2013-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-30 00:00:00+00:00,0.924610329,0.0,0.0,0.0,0.0
2014-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-20 00:00:00+00:00,0.051476279,0.0,0.0,0.0,0.0
2014-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-03 00:00:00+00:00,0.047916591,0.0,0.0,0.0,0.0
2014-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-10 00:00:00+00:00,0.022432711,0.0,0.0,0.0,0.0
2014-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-24 00:00:00+00:00,0.028748496,0.0,0.0,0.0,0.0
2014-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-03-10 00:00:00+00:00,0.03375687,0.0,0.0,0.0,0.0
2014-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-03-17 00:00:00+00:00,0.06291355800000001,0.0,0.0,0.0,0.0
2014-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-03-24 00:00:00+00:00,0.898246963,0.0,0.0,0.0,0.0
2014-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-07 00:00:00+00:00,0.91014355,0.0,0.0,0.0,0.0
2014-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-21 00:00:00+00:00,0.09202864499999999,0.0,0.0,0.0,0.0
2014-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-05 00:00:00+00:00,0.022344254,0.0,0.0,0.0,0.0
2014-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-12 00:00:00+00:00,0.864341078,0.0,0.0,0.0,0.0
2014-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-19 00:00:00+00:00,0.028828865,0.0,0.0,0.0,0.0
2014-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-26 00:00:00+00:00,0.040060416,0.0,0.0,0.0,0.0
2014-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-02 00:00:00+00:00,0.022437163,0.0,0.0,0.0,0.0
2014-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-09 00:00:00+00:00,0.065832443,0.0,0.0,0.0,0.0
2014-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-16 00:00:00+00:00,0.06669325,0.0,0.0,0.0,0.0
2014-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,0.033343118,0.0,0.0,0.0,0.0
2014-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-07-07 00:00:00+00:00,0.022377815,0.0,0.0,0.0,0.0
2014-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-07-14 00:00:00+00:00,0.029164223,0.0,0.0,0.0,0.0
2014-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,0.9102597,0.0,0.0,0.0,0.0
2014-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,0.055888813,0.0,0.0,0.0,0.0
2014-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-25 00:00:00+00:00,1.77619913,0.0,0.0,0.0,0.0
2014-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-08 00:00:00+00:00,0.025288057,0.0,0.0,0.0,0.0
2014-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-29 00:00:00+00:00,0.033505693,0.0,0.0,0.0,0.0
2014-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-06 00:00:00+00:00,0.91049504,0.0,0.0,0.0,0.0
2014-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-10 00:00:00+00:00,0.9533301750000001,0.0,0.0,0.0,0.0
2014-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-24 00:00:00+00:00,0.062257698,0.0,0.0,0.0,0.0
2014-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-01 00:00:00+00:00,0.136247624,0.0,0.0,0.0,0.0
2014-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-15 00:00:00+00:00,0.028580412,0.0,0.0,0.0,0.0
2014-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00+00:00,0.06599173,0.0,0.0,0.0,0.0
2015-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-12 00:00:00+00:00,0.028697025,0.0,0.0,0.0,0.0
2015-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-19 00:00:00+00:00,0.10740285999999999,0.0,0.0,0.0,0.0
2015-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-26 00:00:00+00:00,0.050019465,0.0,0.0,0.0,0.0
2015-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-09 00:00:00+00:00,0.062247866,0.0,0.0,0.0,0.0
2015-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-16 00:00:00+00:00,0.05954144,0.0,0.0,0.0,0.0
2015-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-23 00:00:00+00:00,0.059348751000000005,0.0,0.0,0.0,0.0
2015-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-06 00:00:00+00:00,0.034096148,0.0,0.0,0.0,0.0
2015-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-13 00:00:00+00:00,0.028579721,0.0,0.0,0.0,0.0
2015-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-27 00:00:00+00:00,0.040014427,0.0,0.0,0.0,0.0
2015-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-05-04 00:00:00+00:00,0.033343937,0.0,0.0,0.0,0.0
2015-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-05-11 00:00:00+00:00,0.050292848,0.0,0.0,0.0,0.0
2015-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-08 00:00:00+00:00,0.033792444,0.0,0.0,0.0,0.0
2015-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-15 00:00:00+00:00,0.935771709,0.0,0.0,0.0,0.0
2015-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-29 00:00:00+00:00,0.028604005,0.0,0.0,0.0,0.0
2015-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-20 00:00:00+00:00,0.025266793,0.0,0.0,0.0,0.0
2015-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-27 00:00:00+00:00,0.89908653,0.0,0.0,0.0,0.0
2015-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-08-03 00:00:00+00:00,0.945318553,0.0,0.0,0.0,0.0
2015-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-08-10 00:00:00+00:00,0.014311021,0.0,0.0,0.0,0.0
2015-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-08-17 00:00:00+00:00,0.027030472,0.0,0.0,0.0,0.0
2015-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-08-24 00:00:00+00:00,0.8976371,0.0,0.0,0.0,0.0
2015-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-07 00:00:00+00:00,0.89925545,0.0,0.0,0.0,0.0
2015-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-14 00:00:00+00:00,0.9377668610000001,0.0,0.0,0.0,0.0
2015-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-21 00:00:00+00:00,0.050344132,0.0,0.0,0.0,0.0
2015-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-28 00:00:00+00:00,0.034193557,0.0,0.0,0.0,0.0
2015-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-10-05 00:00:00+00:00,0.041083813,0.0,0.0,0.0,0.0
2015-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-10-12 00:00:00+00:00,0.081033474,0.0,0.0,0.0,0.0
2015-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-10-19 00:00:00+00:00,1.7840832400000002,0.0,0.0,0.0,0.0
2015-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-10-26 00:00:00+00:00,0.022480873,0.0,0.0,0.0,0.0
2015-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-23 00:00:00+00:00,0.058749638,0.0,0.0,0.0,0.0
2015-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-21 00:00:00+00:00,0.033971563,0.0,0.0,0.0,0.0
2015-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-28 00:00:00+00:00,0.066684976,0.0,0.0,0.0,0.0
2016-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-01-04 00:00:00+00:00,0.03378764,0.0,0.0,0.0,0.0
2016-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-01-11 00:00:00+00:00,0.03368366,0.0,0.0,0.0,0.0
2016-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-01-18 00:00:00+00:00,0.88462806,0.0,0.0,0.0,0.0
2016-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-01-25 00:00:00+00:00,0.02870051,0.0,0.0,0.0,0.0
2016-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-01 00:00:00+00:00,0.933317017,0.0,0.0,0.0,0.0
2016-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-29 00:00:00+00:00,0.0665612,0.0,0.0,0.0,0.0
2016-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-03-07 00:00:00+00:00,1.812172,0.0,0.0,0.0,0.0
2016-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-03-14 00:00:00+00:00,0.095896187,0.0,0.0,0.0,0.0
2016-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-03-21 00:00:00+00:00,0.025563475,0.0,0.0,0.0,0.0
2016-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-25 00:00:00+00:00,0.028996706,0.0,0.0,0.0,0.0
2016-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-16 00:00:00+00:00,0.047293730000000006,0.0,0.0,0.0,0.0
2016-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-06 00:00:00+00:00,0.100451913,0.0,0.0,0.0,0.0
2016-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-20 00:00:00+00:00,0.991904349,0.0,0.0,0.0,0.0
2016-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-27 00:00:00+00:00,0.89894575,0.0,0.0,0.0,0.0
2016-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
