,0,1,2,3,4,5,6,7,8,9
2011-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,0.0,0.0,0.1894222,1.946043,0.0,0.0,0.18207605,0.0,0.623768,0.0
2011-07-04 00:00:00+00:00,0.0,0.0,0.185814,0.0,0.0,0.08252429,0.0,0.0,0.728069,0.0
2011-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.0,0.25638914,0.71157235,0.9718359,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.0,0.69273436,0.0,0.0,0.2971274,0.0,0.0,0.0,0.0,0.0
2011-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.0,0.0,0.0,0.5538728,0.0,0.0,0.42659557,0.9947934,0.0,0.0
2011-08-22 00:00:00+00:00,0.0,0.0,0.9942982,0.0,0.0,0.0,0.0,0.94995123,0.0,0.0
2011-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9499624,0.0,0.0,0.0,0.0,0.0
2011-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9918855,0.0,0.0,0.0,0.0
2011-09-19 00:00:00+00:00,0.0,0.0,0.5094578,0.0,0.0,0.0,0.22125895,0.0,0.0,0.25580868
2011-09-26 00:00:00+00:00,0.21568787,0.0,0.0,0.9762905,0.0,0.0,0.0,0.0,0.52443445,0.2458612
2011-10-03 00:00:00+00:00,0.0,0.0,0.0,0.198545,0.0,0.79822695,0.0,0.0,0.0,0.0
2011-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.0,0.0,0.7200758,0.0,0.0,0.0,0.0,0.0,0.2603797,0.0
2011-10-24 00:00:00+00:00,0.0,0.0,0.48122048,0.0,0.0,0.0,0.5030674,0.0,0.22353768,0.75644684
2011-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.0,0.0,0.4440913,0.0,0.40097558,0.0,0.0,0.0,0.38201985,0.7169426
2011-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.0,0.0,0.98829514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.0,0.0,0.98731244,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.103981614,0.0,0.8867099,0.0
2012-01-16 00:00:00+00:00,0.011121926,0.011120247,0.01112063,0.011120852,0.011121295,0.011120142,0.0111201685,0.011119659,0.011120852,0.8999142
2012-01-23 00:00:00+00:00,0.0,1.45591793,0.5141169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.0,0.0,0.12889801,0.0,0.8606989,0.0,0.0,0.0,0.0,0.0
2012-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.2635462,0.0,0.0,0.0,0.0,0.0,0.71739215,0.0,0.0,0.0
2012-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.42695197,0.0,0.25587478,0.0,0.0,0.0,0.0,0.0,0.0,0.31142974
2012-04-02 00:00:00+00:00,0.0,0.0,0.9689259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.0,0.2882298,0.9699598,0.0,0.0,0.0,1.64767376,0.0,0.0,0.0
2012-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.0,0.0,0.0,0.94701767,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9525976
2012-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.0,0.0,0.0,0.6179005,0.0,0.0,0.0,0.35243386,0.0,0.0
2012-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869438
2012-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.50824267,0.0,0.42500085,0.0,0.0,0.0
2012-07-16 00:00:00+00:00,0.0,0.0,0.6057853,0.0,0.0,0.0,0.3741956,0.0,0.0,0.0
2012-07-23 00:00:00+00:00,0.0,0.37586764,0.0,0.0,0.0,0.0,0.59208375,0.0,0.0,0.0
2012-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.0,0.0,0.94989866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98123103,0.0
2012-08-27 00:00:00+00:00,0.918113,0.0,0.0,0.0,0.9734942,0.0,0.0,0.0,0.0,0.0
2012-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.0,0.0,0.9248943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.4111451,0.56661093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01 00:00:00+00:00,0.99090165,0.0,1.8479489999999998,2.06796483,4.19487371,3.90999745,0.0,0.99775994,1.72073096,1.182544394
2012-10-08 00:00:00+00:00,0.99754566,0.9986696,0.98711526,0.0,0.0,0.9895281,0.24693279,0.0,0.0,3.7256364000000004
2012-10-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9790546,0.0,0.0
2012-10-22 00:00:00+00:00,0.9983972,0.558165,0.0,0.30564466,0.99586827,0.0,2.09340241,0.0,0.0,0.0
2012-10-29 00:00:00+00:00,0.0,0.0,1.22334426,0.7705817899999999,0.3205734,0.18610467,1.89608726,0.052024372,0.3342823,0.202447353
2012-11-05 00:00:00+00:00,0.0,0.3682263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6009611
2012-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99766034,0.0,0.0,0.0,0.0,0.0
2012-12-10 00:00:00+00:00,0.0,0.0,0.43138885,0.0,0.56686246,0.0,0.0,0.0,0.9957323,0.0
2012-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.0,0.0,0.99649405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.995519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.1535527,0.0,1.2317389699999999,0.0,0.44993767,0.0,0.37252455,0.21504293,0.0,0.52512276
2013-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9819852
2013-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.0,0.0,0.9749621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99741995,0.0
2013-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98725734,0.0
2013-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99188405
2013-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.0,0.0,0.9804235,0.0,0.0,0.0,0.0,0.0,0.99644125,0.0
2013-05-13 00:00:00+00:00,0.0,0.0,0.52220994,0.0,0.27841255,0.9941141,0.19103298,0.0,0.0,0.0
2013-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9931764,0.0
2013-05-27 00:00:00+00:00,0.0,0.0,0.0,0.28142375,0.0,0.0,0.68480825,0.026468193,0.0,0.0
2013-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17 00:00:00+00:00,0.0,0.0,0.0,0.116121426,0.0,0.0,0.0,0.0,0.0,0.83935857
2013-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00+00:00,0.0,0.0,0.41487843,0.0,0.0,0.0,0.5669193,0.0,0.0,0.99573004
2013-07-22 00:00:00+00:00,0.0,0.0,0.16021611,0.0,0.8350177,0.0,0.0,0.0,0.0,0.0
2013-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12 00:00:00+00:00,0.0,0.0,0.37037537,0.0,0.0,0.0,0.6209183,0.0,0.98083305,0.0
2013-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.98845315,0.0,0.0,0.0
2013-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23 00:00:00+00:00,0.0,0.4567573,0.9971668,0.0,0.0,0.0,0.5371309,0.0,0.0,0.0
2013-09-30 00:00:00+00:00,0.0,0.7076598,0.28313518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14 00:00:00+00:00,0.0,0.28773773,0.0,0.0,0.16636993,0.0,0.5345885,0.0,0.0,0.0
2013-10-21 00:00:00+00:00,0.0,0.53879035,1.97776809,0.0,0.0,0.0,1.14564127,0.0,0.14931569,0.13411601
2013-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00+00:00,0.0,0.0,0.5566333,0.0,0.0,0.0,0.43535393,0.0,0.0,0.0
2013-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18 00:00:00+00:00,0.86121976,0.0,0.0,0.0,0.0,0.9976905,0.0,0.0,0.0,0.12781177
2013-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.6921811,0.10431922,0.0,0.19515787,0.0
2013-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99031454,0.0,0.0,0.0
2013-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30 00:00:00+00:00,0.0,0.0,0.8949886,0.0,0.0,0.0,1.08113758,0.0,0.0,0.0
2014-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20 00:00:00+00:00,0.0,0.99744844,0.9841882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03 00:00:00+00:00,0.0,0.0,0.9590404,0.0,0.0,0.0,0.9823363,0.0,0.0,0.0
2014-02-10 00:00:00+00:00,0.49142015,0.0,0.0,0.0,0.49831122,0.0,0.0,0.0,0.0,0.0
2014-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9917371,0.0,0.0,0.0,0.0
2014-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10 00:00:00+00:00,0.0,0.0,0.4389757,0.0,0.0,0.0,0.0,0.0,0.556742,0.0
2014-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.44531098,0.54340744,0.0,0.0,0.0,0.9780203
2014-03-24 00:00:00+00:00,0.998439,0.0,0.0,0.0,0.0,0.0,0.3905248,0.0,0.0,0.5883935
2014-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9936113
2014-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21 00:00:00+00:00,0.9830071,0.0,0.89458954,0.0,0.99188477,0.10171969,0.0,0.0,0.0,0.0
2014-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9878275,0.0,0.0
2014-05-12 00:00:00+00:00,0.0,0.0,0.4323947,0.0,0.4769924,0.0,0.083604194,0.0,0.0,0.973493
2014-05-19 00:00:00+00:00,0.0,0.0,0.0,0.9525868,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9908092,0.0,0.0
2014-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944037
2014-06-09 00:00:00+00:00,0.71094275,0.0,0.370919,0.0,0.0,0.0,0.2783829,0.6268,0.0,0.0
2014-06-16 00:00:00+00:00,0.0,0.0,0.9936079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99515766,0.0
2014-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.98830235,0.0,0.0,0.0
2014-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.9867552,0.0,0.0,0.0,0.0
2014-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98694795,0.0
2014-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,0.15462409,0.0,0.9699837,0.83584327,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-25 00:00:00+00:00,0.0,0.0,0.37199414,0.0,0.0,0.98731214,0.08526138,0.3150299,0.0,0.22503376
2014-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99560654,0.0,0.0
2014-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98901474,0.0,0.0
2014-10-06 00:00:00+00:00,0.99243045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-10 00:00:00+00:00,0.0,0.99505144,0.0,0.99632496,0.0,0.0,0.9970179,0.0,0.0,0.0
2014-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-24 00:00:00+00:00,0.0,1.9795935500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01 00:00:00+00:00,0.99403554,0.66973203,0.15006402,0.0,0.25006667,0.57863957,0.3243372,0.0,0.0,0.97269624
2014-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98675
2014-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00+00:00,0.0,0.0,1.5364381,0.9950256,0.3002449,0.0,0.14849982,0.0,0.0,0.0
2015-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96397036
2015-01-19 00:00:00+00:00,0.0,0.462794,0.34029025,0.0,0.0,1.18500185,0.0,0.0,0.0,0.9768985
2015-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9960143
2015-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09 00:00:00+00:00,0.014287672,0.014289229,0.014288733,0.014288618,0.014287908,0.014287953,0.87140524,0.01428765,0.978266983,0.014288313
2015-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.37794164,0.0,0.0,0.0,0.432961,0.15042095
2015-03-23 00:00:00+00:00,0.0,0.0,0.6372701,0.0,0.0,0.0,0.3509514,0.0,0.0,0.9926154
2015-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06 00:00:00+00:00,0.0,0.5032633,0.4854592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-13 00:00:00+00:00,0.0,0.0,0.40455824,0.0,0.0,0.0,0.060866628,0.0,0.0,0.53084826
2015-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.993228,0.0
2015-05-04 00:00:00+00:00,0.0,0.04124812,0.4683462,0.088921085,0.0,0.3983865,0.0,0.0,0.0,0.0
2015-05-11 00:00:00+00:00,0.0,0.0,1.3562927,0.6296544,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944399,0.0
2015-06-15 00:00:00+00:00,0.0,0.0,0.0,0.12177442,0.0,0.99080896,0.0,0.0,0.0,0.87160707
2015-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29 00:00:00+00:00,0.0,0.0,0.99523234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20 00:00:00+00:00,0.0,0.0,0.5396537,0.0,0.0,0.4527917,0.0,0.0,0.0,0.0
2015-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678319,0.0
2015-08-03 00:00:00+00:00,0.0,0.0,1.8907248700000001,0.0,0.0,0.0,0.09659834,0.0,0.0,0.0
2015-08-10 00:00:00+00:00,0.0,0.0,0.9972226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17 00:00:00+00:00,0.0,0.0,0.7334334,0.0,0.0,0.0,0.0,0.26256195,0.0,0.0
2015-08-24 00:00:00+00:00,0.0,0.37606585,0.065315835,0.0,0.0,0.0,0.0,0.0,0.0,0.544671
2015-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9780231,0.0,0.0,0.0
2015-09-14 00:00:00+00:00,0.0,0.6030502,0.3757936,0.37990975,0.0,0.98655945,0.0,0.0,0.6209777,0.0
2015-09-21 00:00:00+00:00,0.0,0.0,0.9833082,0.0,0.0,0.0,0.9932265,0.0,0.0,0.0
2015-09-28 00:00:00+00:00,0.9861445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-05 00:00:00+00:00,0.0,0.0,0.34868577,0.0,0.0,0.0,0.377559,0.0,0.0,0.26263344
2015-10-12 00:00:00+00:00,0.0,0.0,0.0,0.17236222,0.0,0.34634927,0.9899929,0.9812307,0.0,0.4733254
2015-10-19 00:00:00+00:00,0.992169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9836143
2015-10-26 00:00:00+00:00,0.16582017,0.0,0.0,0.13536008,0.0,0.0,0.6865175,0.0,0.0,0.0
2015-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23 00:00:00+00:00,0.0,0.42093635,0.0,0.22706956,0.23948763,0.0,0.0,0.10072179,0.0,0.9907137
2015-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
