,0,1,2,3,4
2013-04-22 00:00:00+00:00,0.8855339,0.02858278,0.028718371,0.028582769,0.02858218
2013-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.078742431,0.827059995,0.078629008,0.07990218,0.935666284
2013-05-13 00:00:00+00:00,0.8902150839999999,0.05948176299999999,0.058969126,0.059292883000000005,0.932041117
2013-05-20 00:00:00+00:00,0.028985279,0.88495964,0.028705671,0.028644374,0.028705008
2013-05-27 00:00:00+00:00,0.028621487,0.8845173,0.028751766,0.029038195,0.029071266
2013-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-17 00:00:00+00:00,0.022230903,0.02246794,0.91025376,0.02258524,0.022462118
2013-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00+00:00,0.917446049,0.043477621,0.952021788,0.04369386,0.043360653
2013-07-22 00:00:00+00:00,0.028582629,0.02858279,0.8856696,0.028582778,0.028582186
2013-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-12 00:00:00+00:00,0.065485829,0.065203865,0.865172057,0.938853983,0.065284213
2013-08-19 00:00:00+00:00,0.06797244,0.731022,0.06668449,0.066688515,0.06763254
2013-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-23 00:00:00+00:00,0.047270132,0.048008059000000006,0.921812105,0.047693731,0.93521593
2013-09-30 00:00:00+00:00,0.022344643,0.022292724,0.022237195,0.022363825,0.9107616
2013-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-10-14 00:00:00+00:00,0.028890854,0.028596692,0.029259099,0.028575938,0.8846774
2013-10-21 00:00:00+00:00,0.980288607,0.998864967,0.53613723,0.5654028429999999,0.919306294
2013-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00+00:00,0.020233689,0.91892385,0.020268982,0.020079337,0.020494148
2013-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-18 00:00:00+00:00,0.069510953,0.06956243,0.9248121330000001,0.069672497,0.866442085
2013-11-25 00:00:00+00:00,0.9191507,0.020342367,0.020225834,0.02008304,0.020198092
2013-12-02 00:00:00+00:00,0.033518806,0.033419054,0.033360075,0.8662515,0.03345056
2013-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-30 00:00:00+00:00,0.924922554,0.050272989000000004,0.050485826,0.050064158,0.924254457
2014-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-20 00:00:00+00:00,0.9395181899999999,0.051387979,0.051426692999999996,0.051223412999999995,0.9064437169999999
2014-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-03 00:00:00+00:00,0.935603363,0.048010646000000004,0.9209169180000001,0.047426141000000005,0.048042945000000004
2014-02-10 00:00:00+00:00,0.022342846,0.02233018,0.022427699,0.910541,0.022358252
2014-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-24 00:00:00+00:00,0.029196063,0.02883746,0.028937453,0.02868606,0.88434297
2014-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-03-10 00:00:00+00:00,0.033432584,0.03343002,0.034013133,0.033458564,0.86566573
2014-03-17 00:00:00+00:00,1.7488614,0.062665368,0.062741802,0.062341091,0.063390377
2014-03-24 00:00:00+00:00,0.068249956,0.8972901200000001,0.067421093,0.067658473,0.8993803100000001
2014-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-07 00:00:00+00:00,0.022227934,0.022577206,0.022394113,0.91057307,0.02222771
2014-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-21 00:00:00+00:00,0.092547733,0.924796567,0.965526774,0.09256498499999999,0.924563932
2014-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-05 00:00:00+00:00,0.02234776,0.9106988,0.022274533,0.022384834,0.022294065
2014-05-12 00:00:00+00:00,0.065857414,0.8638231599999999,0.065257855,0.06606727600000001,0.93899431
2014-05-19 00:00:00+00:00,0.028808098,0.02890059,0.02864106,0.029009812,0.88464046
2014-05-26 00:00:00+00:00,0.839205,0.040302005,0.04012975,0.04001219,0.04035102
2014-06-02 00:00:00+00:00,0.022668,0.022535967,0.022458931,0.022282477,0.9100546
2014-06-09 00:00:00+00:00,0.065600029,0.065721844,1.73784399,0.065148819,0.065685387
2014-06-16 00:00:00+00:00,0.066693254,0.066693656,0.06669324,0.7332277,0.06669214
2014-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,0.033524852,0.03334585,0.86614007,0.033478167,0.0335111
2014-07-07 00:00:00+00:00,0.022525985,0.02244443,0.91057205,0.022228979,0.02222863
2014-07-14 00:00:00+00:00,0.028754357,0.88316983,0.029750526,0.029097602,0.02922773
2014-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,0.022563698,0.9096956,0.022677619,0.022407752,0.022655297
2014-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,0.94410558,0.88814355,0.05581725,0.055682298000000005,0.056251302
2014-08-25 00:00:00+00:00,0.055734724,0.8884124800000001,0.056228956,0.055719463,0.9439044000000001
2014-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-08 00:00:00+00:00,0.02503299,0.025427978,0.025191253,0.89926046,0.025087362
2014-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-29 00:00:00+00:00,0.033714004,0.03342179,0.033522382,0.8659977,0.03334417
2014-10-06 00:00:00+00:00,0.91036636,0.02254266,0.02235903,0.022417363,0.022314573
2014-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-10 00:00:00+00:00,0.079185848,0.952651136,0.9356175099999999,0.0791279,0.953417658
2014-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-24 00:00:00+00:00,0.895936205,0.062717272,0.062403608,0.062250763,0.9166921149999999
2014-12-01 00:00:00+00:00,1.76740461,0.9931661290000001,0.136699239,0.965256201,0.137473769
2014-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-15 00:00:00+00:00,0.028579945,0.8855877,0.028579943,0.028672867,0.02857961
2014-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00+00:00,0.0658479975,0.9389661480000001,0.0667565,1.861678688,0.06675073200000001
2015-01-12 00:00:00+00:00,0.8846398,0.02880977,0.029044691,0.02876344,0.02874234
2015-01-19 00:00:00+00:00,0.107494004,0.857308575,0.963588634,0.96426509,0.107343694
2015-01-26 00:00:00+00:00,0.050012067,0.79995203,0.050012067,0.050012235,0.05001158
2015-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-09 00:00:00+00:00,0.062421403,0.918969693,0.062801372,0.062757615,0.89304986
2015-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-16 00:00:00+00:00,0.9336248899999999,0.058419083999999996,0.8901488949999999,0.058883853,0.05892327
2015-03-23 00:00:00+00:00,0.058608491,0.05881078000000001,0.059018495000000004,0.058633373,1.7649288
2015-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-06 00:00:00+00:00,0.2086035,0.033599906,0.033629287,0.033667315,0.6905
2015-04-13 00:00:00+00:00,0.8854898,0.028580638,0.028768748,0.02858063,0.028580153
2015-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-27 00:00:00+00:00,0.040015817,0.040016048,0.8399369,0.040016033,0.040015183
2015-05-04 00:00:00+00:00,0.033528633,0.033345126,0.86643666,0.033345114,0.0333445
2015-05-11 00:00:00+00:00,0.050687902,0.92255132,0.050453392,0.925738989,0.050568427
2015-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-08 00:00:00+00:00,0.033851665,0.8647435,0.03394902,0.033878524,0.033577297
2015-06-15 00:00:00+00:00,0.9354716949999999,0.047468299000000005,0.047658271,0.047379679,0.9220221230000001
2015-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-29 00:00:00+00:00,0.029085033,0.029106192,0.88350254,0.029105699,0.029200554
2015-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-20 00:00:00+00:00,0.025111405,0.025056122,0.025362916,0.025125463,0.8993441
2015-07-27 00:00:00+00:00,0.025975421,0.8979289,0.025351556,0.025366064,0.02537808
2015-08-03 00:00:00+00:00,0.036861635,1.85275665,0.036848487,0.036688089,0.03684517
2015-08-10 00:00:00+00:00,0.014557721,0.014466141,0.9418727,0.014502973,0.014600427
2015-08-17 00:00:00+00:00,0.025030684,0.025132788,0.025007974,0.025043871,0.8997847
2015-08-24 00:00:00+00:00,0.025297018,0.025172094,0.025291057,0.025285874,0.8989539
2015-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-07 00:00:00+00:00,0.025101809,0.025006855,0.89980036,0.025006782,0.02508419
2015-09-14 00:00:00+00:00,0.956853013,0.083318243,0.082764759,0.938515152,0.938548908
2015-09-21 00:00:00+00:00,0.05072804,1.79630884,0.050731295999999995,0.05093777,0.051294079
2015-09-28 00:00:00+00:00,0.033762746,0.03461132,0.033345394,0.033345565,0.864935
2015-10-05 00:00:00+00:00,0.04052757,0.04100515,0.040446013,0.83697915,0.04104209
2015-10-12 00:00:00+00:00,0.081962447,0.080871419,0.9132226819999999,0.96930518,0.954638354
2015-10-19 00:00:00+00:00,0.053950262,0.910042737,0.053817235000000005,0.928330691,0.053859048
2015-10-26 00:00:00+00:00,0.91057026,0.02222938,0.022391573,0.022460135,0.02234866
2015-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-23 00:00:00+00:00,0.8902616710000001,0.058923271,0.058709846999999996,0.93297631,0.059128974
2015-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-21 00:00:00+00:00,0.033362452,0.86616945,0.03352143,0.033390157,0.033556554
2015-12-28 00:00:00+00:00,0.066696666,0.06793086,0.06669665,0.066697076,0.7319787
2016-01-04 00:00:00+00:00,0.033744294,0.033981904,0.86430573,0.03366744,0.034300637
2016-01-11 00:00:00+00:00,0.03413254,0.033874422,0.033469744,0.03380596,0.8647173
2016-01-18 00:00:00+00:00,0.028885636,0.028624488,0.029904513,0.028954092,0.8836313
2016-01-25 00:00:00+00:00,0.028707435,0.02904356,0.02870714,0.88495994,0.028581878
2016-02-01 00:00:00+00:00,0.058625207,0.059292339,0.059216419000000006,1.7632642399999998,0.059601849
2016-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-29 00:00:00+00:00,0.06547746800000001,0.864183477,0.065585437,0.0654865,0.9392671199999999
2016-03-07 00:00:00+00:00,0.046849666,0.903746109,0.046913443,0.046868473,0.95562231
2016-03-14 00:00:00+00:00,0.927013247,0.096719151,0.09786375,0.09577461899999999,1.782629215
2016-03-21 00:00:00+00:00,0.89750797,0.02562958,0.025660055,0.025209434,0.025992945
2016-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-25 00:00:00+00:00,0.028923923,0.03005631,0.028997164,0.029221695,0.8828009
2016-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-16 00:00:00+00:00,0.047631845000000006,0.047271326,0.047282174999999996,0.935947423,0.92186727
2016-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-06 00:00:00+00:00,0.101006104,0.1006948,0.313521464,0.48696298,0.9978146000000001
2016-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-20 00:00:00+00:00,0.948538821,0.07535173399999999,0.9084948079999999,0.991954915,0.075659741
2016-06-27 00:00:00+00:00,0.025168058,0.025208795,0.89904284,0.025294054,0.02528622
2016-07-04 00:00:00+00:00,0.0541628,0.054168566,0.053931988,1.78326426,0.054472329
2016-07-11 00:00:00+00:00,0.9098634,0.022411987,0.02281347,0.022502637,0.022408456
2016-07-18 00:00:00+00:00,0.9179996970000001,0.043491968,0.951898668,0.043319493,0.043290172
2016-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-08 00:00:00+00:00,0.028974373,0.028791603,0.884758,0.02864237,0.028833617
2016-08-15 00:00:00+00:00,0.018280566,0.018407257,0.018362056,0.9264713,0.018478839
2016-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-05 00:00:00+00:00,0.025270607,0.025252134,0.02557942,0.025684351,0.8982135
2016-09-12 00:00:00+00:00,0.01066826,0.010598558,0.010696625,0.9574881,0.01054839
2016-09-19 00:00:00+00:00,1.021757622,0.12255183000000001,2.753219071,0.12300245,0.9794689579999999
2016-09-26 00:00:00+00:00,0.040694949999999994,0.928856145,0.040623116,0.040749325,0.949076507
2016-10-03 00:00:00+00:00,0.8995945,0.02520506,0.025031397,0.02503336,0.02513572
2016-10-10 00:00:00+00:00,0.016777333,0.93287456,0.01688858,0.016766284,0.016693259
2016-10-17 00:00:00+00:00,0.067622572,0.899014026,0.067612291,0.067685288,0.8980658269999999
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-07 00:00:00+00:00,0.970925501,0.926603333,0.9587731180000001,0.071915447,0.071782637
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-21 00:00:00+00:00,0.0169921,0.016859889,0.016897319,0.9323296,0.016921116
2016-11-28 00:00:00+00:00,0.9096016,0.022477958,0.023014141,0.022459744,0.022446532
2016-12-05 00:00:00+00:00,0.068501137,0.818287624,0.06839903,0.068298878,0.976513282
2016-12-12 00:00:00+00:00,1.010876005,0.976525264,0.974323928,0.935009008,0.10326574200000001
2016-12-19 00:00:00+00:00,0.022330852,0.022598607,0.022373829,0.9103746,0.022322113
2016-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 00:00:00+00:00,0.022446066,0.022350231,0.91030127,0.022342537,0.022559855
2017-01-23 00:00:00+00:00,0.022379667,0.91055024,0.022439126,0.022336503,0.022294475
2017-01-30 00:00:00+00:00,1.650428355,0.080505113,1.887412664,0.301089199,0.08056455500000001
2017-02-06 00:00:00+00:00,0.054865417,0.928573041,0.054619183,0.05414109,0.907801242
2017-02-13 00:00:00+00:00,0.03409581,0.03358397,0.03414627,0.033834673,0.86433923
2017-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00+00:00,0.06669326,0.06669365,0.06669326,0.7322958,0.067623995
2017-03-06 00:00:00+00:00,0.992491983,2.71137239,0.195532698,0.994083526,0.10651941699999999
2017-03-13 00:00:00+00:00,0.09279253100000001,2.75345681,0.9669577789999999,0.09342526,0.09336757
2017-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-27 00:00:00+00:00,0.025386173,0.025674779,0.02526968,0.8977158,0.025953561
2017-04-03 00:00:00+00:00,0.02511361,0.025058549,0.025443247,0.025178928,0.8992057
2017-04-10 00:00:00+00:00,0.9276284379999999,0.039000636000000005,0.039644441,0.954601842,0.039124559
2017-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-24 00:00:00+00:00,0.01827724,0.018329525,0.9266142,0.01832084,0.018458173
2017-05-01 00:00:00+00:00,0.9193431,0.02027728,0.020079566,0.020210948,0.020089071
2017-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-15 00:00:00+00:00,0.022481445,0.9099261,0.02260027,0.022371545,0.022620585
2017-05-22 00:00:00+00:00,0.9371813449999999,0.038673627,0.94646544,0.038673060999999995,0.039006544000000004
2017-05-29 00:00:00+00:00,0.016785137,0.016885962,0.9324367,0.016915897,0.016976316
2017-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 00:00:00+00:00,0.906915932,0.05150678,0.051726592,0.051223772,0.938627013
2017-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 00:00:00+00:00,0.022374863,0.02243935,0.02237446,0.9104498,0.022361545
2017-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-10 00:00:00+00:00,0.022346795,0.022386948,0.02245572,0.022511603,0.91029894
2017-07-17 00:00:00+00:00,0.01825312,0.92675734,0.018336345,0.018280473,0.018372746
2017-07-24 00:00:00+00:00,0.022408843,0.022433612,0.910223,0.022299217,0.022635363
2017-07-31 00:00:00+00:00,0.937860147,0.946409875,0.038602528,0.038500244,0.038627141000000004
2017-08-07 00:00:00+00:00,0.92654836,0.018373676,0.018358756,0.018341942,0.018377263
2017-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-28 00:00:00+00:00,0.8998664,0.025008881,0.025107453,0.025008874,0.025008414
2017-09-04 00:00:00+00:00,0.022390826,0.9106804,0.022386957,0.022268502,0.022273347
2017-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-18 00:00:00+00:00,0.9933178899999999,0.084991075,0.08508898100000001,0.085060501,0.751541483
2017-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-09 00:00:00+00:00,0.037352579,0.037013771,0.936222008,0.036875554000000005,0.952536197
2017-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-23 00:00:00+00:00,0.036846216,0.944528936,0.94518961,0.036645535,0.036789674
2017-10-30 00:00:00+00:00,0.022465507,0.9098003,0.022604156,0.022553518,0.022576518
2017-11-06 00:00:00+00:00,0.06939871,0.069809051,0.978182299,0.069518875,1.813091097
2017-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-20 00:00:00+00:00,0.93302628,0.044644687,0.93279206,0.04456406,0.044972938000000004
2017-11-27 00:00:00+00:00,0.020049049,0.9195526,0.02013839,0.020158723,0.020101251
2017-12-04 00:00:00+00:00,0.018234016,0.018284464,0.018338108,0.018253727,0.9268897
2017-12-11 00:00:00+00:00,0.022619644,0.02251087,0.022596134,0.90974754,0.022525862
2017-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00+00:00,1.8289767,0.042702499000000005,0.042588176,0.043188731,0.04254392
2018-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 00:00:00+00:00,0.9373766,0.015473664,0.015678048,0.01582996,0.015641756
2018-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 00:00:00+00:00,0.9190253,0.02013577,0.020289198,0.020109948,0.02043978
2018-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 00:00:00+00:00,0.072251732,0.07287313200000001,1.0007973929999998,1.8944267069999998,0.959651078
2018-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,0.040663179,0.040683219,0.041056203,0.928305278,0.94929223
2018-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,0.05385635,0.053803073,0.053639291,0.910445976,0.928255393
2018-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,0.016868329,0.016786652,0.016876083,0.016773837,0.9326951
2018-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,0.025100634,0.89939207,0.025100408,0.025282873,0.025123997
2018-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,0.9422251429999999,0.9432358550000001,0.977003094,0.068597039,0.068938847
2018-06-11 00:00:00+00:00,0.015457109,0.015565272,0.9379994,0.015410888,0.015567312
2018-06-18 00:00:00+00:00,0.8996889,0.025107872,0.025148036,0.025009098,0.025046065
2018-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,0.02988612,0.8827712,0.029257651,0.029030023,0.02905499
2018-08-06 00:00:00+00:00,0.020551967,0.020673048,0.020360008,0.91780275,0.020612272
2018-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,0.01548422,0.015493265,0.9380017,0.0154996,0.015521231
2018-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,0.016750151,0.016788635,0.9327129,0.016849311,0.01689896
2018-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,0.020183366,0.91955036,0.020141255,0.02006614,0.020058833
2018-11-05 00:00:00+00:00,0.059252741,0.9662512249999999,0.05912980999999999,0.947261257,0.968104939
2018-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,0.86597484,0.03363366,0.033344958,0.033535082,0.0335115
2018-12-03 00:00:00+00:00,0.020261897,0.020106431,0.02028516,0.020208223,0.91913825
2018-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.020076143,0.020099595,0.020116096,0.9195995,0.020108689
2018-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00+00:00,0.052821639000000004,1.9025258699999998,0.052457727,0.052119626,0.94007512
2019-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,0.020006191,0.020150961,0.9197217,0.020022677,0.02009841
2019-01-28 00:00:00+00:00,0.038029837999999996,0.037800692999999996,0.926715489,0.037867681,0.959586393
2019-02-04 00:00:00+00:00,0.019195003,0.018628752,0.924845,0.018880734,0.018450541
2019-02-11 00:00:00+00:00,0.90962726,0.022601772,0.022687675,0.02243643,0.02264684
2019-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.01545992,0.015488424,0.015440535,0.93819666,0.015414498
2019-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,0.9265099,0.01830662,0.018338375,0.018342968,0.01850207
2019-03-18 00:00:00+00:00,0.014348147,0.01429037,0.9427423,0.014303106,0.014316107
2019-03-25 00:00:00+00:00,0.033702932,0.034090284,0.9663751469999999,0.931758657,0.034073
2019-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,0.067619387,0.06763999300000001,0.067828713,1.8420009350000002,0.954910909
2019-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.040416587,0.93940329,0.9395038769999999,0.04013277,0.040543495
2019-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 00:00:00+00:00,0.39941149200000003,0.034616412,0.034375340000000004,0.590711883,0.940884834
2019-06-03 00:00:00+00:00,0.9631359760000001,0.054973340999999995,0.963869195,0.055264827,0.962756578
2019-06-10 00:00:00+00:00,0.035718098000000004,0.035693167,1.85711065,0.035545943,0.035932193
2019-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
