,0,1,2,3,4,5,6,7,8,9
2010-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.016671307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.01667067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.014287165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.020002164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-05 00:00:00+00:00,0.902349242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-12 00:00:00+00:00,0.01666813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-19 00:00:00+00:00,0.020001683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-26 00:00:00+00:00,0.01428881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02 00:00:00+00:00,0.016670909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.012501391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-23 00:00:00+00:00,0.01666892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.014287953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.01428826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-04 00:00:00+00:00,0.81996965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.966661596
2010-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.011112413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.020005679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,0.046795929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.020002704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-14 00:00:00+00:00,0.904143271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.012504604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.039295674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.81997186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.011113651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.014287586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.789235068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-13 00:00:00+00:00,0.036671199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,0.046794145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-04 00:00:00+00:00,0.016668824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.030956851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.014289817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.045009028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-22 00:00:00+00:00,0.030957746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.011112345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-12 00:00:00+00:00,0.01667194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-19 00:00:00+00:00,0.012501593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-26 00:00:00+00:00,0.904152685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-03 00:00:00+00:00,0.025003359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.8499729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-24 00:00:00+00:00,0.88332068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.027781677999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.8499658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.020002518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.014289994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16 00:00:00+00:00,0.025003087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-23 00:00:00+00:00,0.8366324359999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.020003801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.02000192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.020002102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02 00:00:00+00:00,0.014287719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.9142718865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.020002315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-21 00:00:00+00:00,0.014287612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.01428805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-18 00:00:00+00:00,0.016669644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.010001276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-16 00:00:00+00:00,0.8499544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23 00:00:00+00:00,0.016669609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.014288248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.012501366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 00:00:00+00:00,0.036679558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.016668914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.01250151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8481409424999993
2012-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-08 00:00:00+00:00,0.971702507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-15 00:00:00+00:00,0.020001972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 00:00:00+00:00,1.804310315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 00:00:00+00:00,0.959004035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 00:00:00+00:00,0.014289555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.016672773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10 00:00:00+00:00,0.036672768999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.014294404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.016668595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.832516201,0.0
2013-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.020001898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.016668398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.025002738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15 00:00:00+00:00,0.030956484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22 00:00:00+00:00,0.014287367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.039290119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
