,0,1,2,3,4,5,6,7,8,9
2011-06-13 00:00:00+00:00,0.0,0.9608288,0.0,0.08088694,0.0,0.0,0.7877704,0.0,0.0,0.12637171
2011-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,0.0,0.0,0.46651363,0.063777134,0.0,0.0,1.5555065899999998,0.0,0.0,0.86113835
2011-07-04 00:00:00+00:00,0.0,0.0,0.0,0.24922109,0.0,0.0,0.0,0.0,0.0,0.74667215
2011-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.0,0.0,0.0,1.2107124,0.0,0.0,0.0,0.7290964,0.0,0.0
2011-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.0,0.9885965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.0,0.0,0.66809624,0.0,0.0,0.99479425,0.0,0.0,0.31073594,0.0
2011-08-22 00:00:00+00:00,0.0,0.0,0.99429923,0.0,0.94995266,0.0,0.0,0.0,0.0,0.0
2011-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.0,0.0,0.9499625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-12 00:00:00+00:00,0.8085588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18422924
2011-09-19 00:00:00+00:00,0.0,0.0,0.0,0.36199573,0.0,0.0,0.0,0.0,0.0,0.6226073
2011-09-26 00:00:00+00:00,0.0,0.9762968,0.98198706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-03 00:00:00+00:00,0.0,0.0,0.0,0.47932622,0.0,0.0,0.5174451,0.0,0.0,0.0
2011-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.9780367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-24 00:00:00+00:00,0.0,0.0,0.97748274,0.0,0.982336,0.0,0.0,0.0,0.0,0.0
2011-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.0,0.0,0.6452405,0.39612505,0.0,0.0,0.0,0.0,0.0,0.90100661
2011-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.0,0.0,0.6786097,0.0,0.0,0.0,0.0,0.31098458,0.0,0.0
2011-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.0,0.0,0.0,0.47395146,0.0,0.0,0.5147699,0.0,0.0,0.0
2011-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9895257
2012-01-16 00:00:00+00:00,0.01112518,0.011125058,0.8998665,0.011126191,0.011124808,0.011125486,0.011128489,0.011126255,0.011124807,0.011127236
2012-01-23 00:00:00+00:00,0.0,0.0,0.1194807,0.0,0.0,0.0,0.2231192,0.4239585,0.0,1.2061707400000001
2012-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.98830384,0.0,0.0,0.0,0.0
2012-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.029099703,0.0,0.0,0.10920807,0.0,0.84497625
2012-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.0,0.0,0.40681928,0.0,0.0,0.0,0.40165594,0.0,0.18578121,0.0
2012-04-02 00:00:00+00:00,0.0,0.96894014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.0,0.5913845,0.0,0.0,0.0,0.0,0.0,0.0,0.9830096,1.328944
2012-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.6505511,0.30233434,0.0,0.0
2012-05-21 00:00:00+00:00,0.0,0.0,0.7238994,0.23394297,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.0,0.9666352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-18 00:00:00+00:00,0.0,0.0,0.0,0.9869477,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924946,0.0
2012-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.61634684,0.0,0.0,0.36362913
2012-07-23 00:00:00+00:00,0.0,0.0,0.9639584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9499004,0.0,0.0,0.0
2012-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.0,0.0,0.0,0.6646728,0.0,0.0,0.0,0.31863838,0.0,0.0
2012-08-27 00:00:00+00:00,0.0,0.0,0.9180762,0.0,0.0,0.0,0.0,0.97349757,0.0,0.0
2012-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.0,0.0,0.92493767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.0,0.0,0.9749672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01 00:00:00+00:00,0.9909041,1.99463743,0.0,2.12030046,2.86117577,1.993959,1.6016831,1.9944813,0.99719495,2.3572874440000002
2012-10-08 00:00:00+00:00,1.9785470699999999,0.0,0.9986692,2.07546111,0.0,0.44709206,0.0,0.76477647,0.0,1.68144508
2012-10-15 00:00:00+00:00,0.0,0.0,0.0,0.49551123,0.0,0.0,0.48586455,0.0,0.0,0.0
2012-10-22 00:00:00+00:00,0.0,0.0,0.9624648,0.0,0.0,0.0,0.9983961,0.99586874,0.0,1.98970313
2012-10-29 00:00:00+00:00,0.0,0.0,0.0,1.83426935,0.0,0.0,2.01121498,0.48077434,0.0,0.6594793299999999
2012-11-05 00:00:00+00:00,0.0,0.0,0.0,0.24160978,0.0,0.0,0.0,0.72759205,0.0,0.0
2012-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976606,0.0,0.0
2012-12-10 00:00:00+00:00,0.0,0.0,1.99376517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.0,0.0,0.0,0.061523993,0.0,0.0,0.0,0.0,0.0,0.9353593
2013-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.0,0.0,0.995517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.0,0.74544137,0.0,0.0,0.0,0.0,0.6713044,0.0,0.0,1.5195824
2013-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.30030158,0.0,0.0,0.68367714
2013-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97497874,0.0,0.0
2013-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.0,0.0,0.99741936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15 00:00:00+00:00,0.0,0.0,0.9947631,0.0,0.0,0.0,0.9924908,0.0,0.0,0.0
2013-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99188524,0.0,0.0,0.0,0.0,0.0
2013-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.0,0.0,0.9964406,0.0,0.09773317,0.0,0.4138999,0.0,0.0,0.47313583
2013-05-13 00:00:00+00:00,0.0,0.28873727,0.80548318,0.03289922,0.0,0.0,0.0,0.4168467,0.0,0.44430077
2013-05-20 00:00:00+00:00,0.0,0.99317676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.99061924,0.0,0.0,0.0,0.0
2013-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17 00:00:00+00:00,0.0,0.12436657,0.0,0.83113116,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00+00:00,0.71712476,0.0,0.0,0.0,0.0,0.0,0.9372107000000001,0.3236594,0.0,0.0
2013-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9946368,0.0,0.0,0.0
2013-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12 00:00:00+00:00,0.9808403,0.0,0.70298594,0.0,0.0,0.0,0.19469745,0.0,0.0,0.09469804
2013-08-19 00:00:00+00:00,0.0,0.0,0.34495896,0.0,0.43041384,0.0,0.0,0.0,0.0,0.2156446
2013-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23 00:00:00+00:00,0.0,0.0,0.0,0.997168,0.0,0.0,0.0,0.0,0.0,0.9931257
2013-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.2564759,0.7343185,0.0,0.0
2013-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14 00:00:00+00:00,0.0,0.17021216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.816874
2013-10-21 00:00:00+00:00,0.0,0.0,0.6219195270000001,0.2683811,0.38347086,0.0,0.0,0.40501,0.0,2.2639224
2013-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.36304033,0.0,0.0,0.0,0.0,0.62894946
2013-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18 00:00:00+00:00,0.0,0.0,0.3582595,0.0,0.0,0.0,0.14541613,0.0,0.0,1.48329455
2013-11-25 00:00:00+00:00,0.0,0.0,0.0,0.6164965,0.0,0.0,0.17191756,0.0,0.0,0.20323737
2013-12-02 00:00:00+00:00,0.0,0.0,0.59959775,0.0,0.0,0.39179417,0.0,0.0,0.0,0.0
2013-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30 00:00:00+00:00,0.0,0.0,0.0,0.9887419,0.0,0.0,0.0,0.0,0.0,0.9861404
2014-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20 00:00:00+00:00,0.35713175,0.0,0.0,0.99744827,0.0,0.0,0.0,0.48076928,0.0,0.14980774
2014-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03 00:00:00+00:00,0.0,0.0,0.776715,0.0,0.0,0.0,0.0,0.0,0.18689315,0.9823368
2014-02-10 00:00:00+00:00,0.0,0.3549629,0.0,0.0,0.0,0.0,0.2982423,0.0,0.0,0.33780006
2014-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.4437131,0.0,0.4682246,0.0,0.0,0.0816338
2014-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10 00:00:00+00:00,0.0,0.0,0.71986467,0.0,0.0,0.0,0.0,0.0,0.0,0.27585196
2014-03-17 00:00:00+00:00,0.0,0.9780248,0.5173146,0.0,0.0,0.0,0.40294683,0.0,0.0,0.06986369
2014-03-24 00:00:00+00:00,0.0,0.998439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97629154
2014-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07 00:00:00+00:00,0.0,0.0,0.9389694,0.0,0.0,0.0,0.0,0.0,0.0,0.055349976
2014-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21 00:00:00+00:00,0.0,0.0,0.99188435,0.99585,0.0,0.98300844,0.0,0.0,0.0,0.0
2014-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.98781866,0.0,0.0,0.0
2014-05-12 00:00:00+00:00,0.0,0.0,0.973486,0.0,0.0,0.0,0.49672848,0.49526274,0.0,0.0
2014-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9525804,0.0,0.0,0.0,0.0,0.0
2014-05-26 00:00:00+00:00,0.0,0.0,0.9908066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944047,0.0,0.0
2014-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.8932647,0.0,0.0,1.092444214
2014-06-16 00:00:00+00:00,0.0,0.9936116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.41039196,0.0,0.0,0.0,0.44342643,0.14241539
2014-07-07 00:00:00+00:00,0.30760267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6819978
2014-07-14 00:00:00+00:00,0.0,0.0,0.8254371,0.07897051,0.0,0.0,0.0,0.08528811,0.0,0.0
2014-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.46507084,0.0,0.0,0.0,0.0,0.52332187
2014-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9892765,0.0,0.13749564,0.18083179,0.0,0.6583195
2014-08-25 00:00:00+00:00,0.0,0.0,0.98730516,0.0,0.0,0.0,0.38335633,0.32008556,0.0,0.29343027
2014-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9956059,0.0,0.0
2014-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9890143,0.0,0.0
2014-10-06 00:00:00+00:00,0.0,0.0,0.9924285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99632496,0.0,0.5205388,0.0,0.47506255,0.9970173
2014-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.5559887,0.0,1.42526468,0.0,0.0,0.0
2014-12-01 00:00:00+00:00,0.10750775,0.48923996,0.0,0.0,0.4573767,0.0,0.0,0.0,0.7284210799999999,2.16070154
2014-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9867519,0.0,0.0,0.0,0.0,0.0
2014-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00+00:00,0.0,0.444795,0.0,0.0,1.0410164149999999,0.0,0.8633671,0.0,0.0,0.6323148000000001
2015-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88840425,0.0,0.07956706
2015-01-19 00:00:00+00:00,0.0,0.0,0.23841393,0.0,0.9768985,0.0,1.4837146300000001,0.0,0.0,0.26595145
2015-01-26 00:00:00+00:00,0.0,0.97330403,0.0,0.0,0.0,0.0,0.023153322,0.0,0.0,0.0
2015-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09 00:00:00+00:00,0.014288587,0.014288547,0.978255961,0.014287979,0.014288413,0.014288413,0.014288522,0.014288869,0.014289029,0.8714017
2015-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16 00:00:00+00:00,0.0,0.0,0.9863487,0.2963532,0.0,0.0,0.3915211,0.0,0.0,0.28709954
2015-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,1.3598321,0.0,0.0,0.62100405
2015-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06 00:00:00+00:00,0.0,0.0,0.41295016,0.0,0.0,0.0,0.0,0.0,0.0,0.57576764
2015-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952086
2015-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.22480297,0.0,0.3748526,0.3950772
2015-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.46654928,0.0,0.0,0.52932006
2015-05-11 00:00:00+00:00,0.0,0.35755482,0.6359866,0.0,0.0,0.0,0.99236375,0.0,0.0,0.0
2015-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08 00:00:00+00:00,0.0,0.0,0.99443924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-15 00:00:00+00:00,0.41756344,0.0,0.5758192,0.0,0.9908074,0.0,0.0,0.0,0.0,0.0
2015-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.34285867,0.0,0.0,0.6529025
2015-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20 00:00:00+00:00,0.0,0.0,0.9915015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9678238
2015-08-03 00:00:00+00:00,0.9887426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99841964
2015-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.99961776,0.0,0.0,0.0
2015-08-17 00:00:00+00:00,0.0,0.0,0.0,0.9954969,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24 00:00:00+00:00,0.0,0.0,0.54917604,0.0,0.0,0.0,0.0,0.0,0.0,0.44354478
2015-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9780264,0.0,0.0,0.0,0.0,0.0
2015-09-14 00:00:00+00:00,0.0,0.0,0.92094183,0.0,0.877936,0.0,0.0,0.12865242,0.08578023,0.9574487759999999
2015-09-21 00:00:00+00:00,0.0,0.0,0.99322593,0.0,0.0,0.0,0.0,0.0,0.0,0.9833125
2015-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9861446,0.0,0.0
2015-10-05 00:00:00+00:00,0.0,0.0,0.8094517,0.0,0.0,0.0,0.0,0.0,0.17783892,0.0
2015-10-12 00:00:00+00:00,0.0,0.62522453,0.0,0.0,0.0,0.0,1.34689344,0.0,0.0,0.9899921
2015-10-19 00:00:00+00:00,0.0,0.0,0.9365513750000001,0.0,0.4379299,0.0,0.0,0.0,0.0,0.60485456
2015-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841994
2015-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23 00:00:00+00:00,0.0,0.0,0.33378434,0.0,0.0,0.0,0.98233765,0.0,0.0,0.6579568
