,0,1,2,3,4,5,6,7,8,9
2010-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.02000204,0.02000204,0.02000204,0.02000204,0.02000339,0.02000204,0.020003585,0.81997406,0.02000204,0.02000674
2011-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,0.921771119,0.046791679,0.046791761,0.046791404,0.903917961,0.046798477000000005,0.046793413,0.846759517,0.046793221,0.046791456
2011-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.020004014,0.020002656,0.8199668,0.020003036,0.020008724,0.02000369,0.020004133,0.020002067,0.02000293,0.020001931
2011-02-14 00:00:00+00:00,0.029169552,0.029169979,0.029170434999999998,0.02916962,0.029171647999999998,0.8624855779999999,0.029170128999999996,0.6080368629999999,0.156832433,0.19762379
2011-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.012501938,0.012502556,0.012500945,0.012502492,0.012500945,0.012501318,0.01250177,0.012501447,0.8874856,0.012500945
2011-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.039294267,0.039292637,0.0392899845,0.0392941555,0.039293056,0.039292233999999995,0.8964013845,0.0392903175,1.7892617105,0.039290267999999996
2011-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.020004159,0.020004224,0.020003544,0.020002803,0.81997424,0.020003077,0.020001875,0.020001875,0.020001875,0.02000233
2011-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.011112236,0.011112685,0.8999837,0.011112391,0.011113634,0.01111317,0.011112149,0.011112334,0.0111134555,0.0111142155
2011-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.014288104,0.014287886,0.871403,0.014288066,0.014291088,0.0142883165,0.01428781,0.014288983,0.014288478,0.014288302
2011-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.0392963655,0.039291246,0.89640612,0.039290141,0.039290391,0.039292652,0.039294378,0.039298287,0.789249435,0.039290999
2011-06-13 00:00:00+00:00,0.036677072,0.036671227,0.836646859,0.869976745,0.036673309,0.036673246,0.036669808,0.03667257,0.036669562,0.036669562
2011-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,0.846766828,0.921764045,0.046792041,0.046792408,0.046796889,0.903912644,0.046795164,0.0467942895,0.046794577000000004,0.04679119600000001
2011-07-04 00:00:00+00:00,0.8499774,0.016669018,0.016669191,0.016668579,0.016672686,0.01666812,0.016668558,0.016669407,0.016668413,0.016668633
2011-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.864254971,0.030957249,0.030961996999999998,0.888074866,0.030957128,0.030958844,0.03095796,0.030956903,0.030957283000000002,0.030962791000000003
2011-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.014287273,0.01428727,0.0142870955,0.014287267,0.0142870955,0.0142870955,0.0142870955,0.014287772,0.0142870955,0.87141496
2011-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.045005910999999996,0.045004813,0.844980319,0.045005226999999995,0.045008237,0.045004384999999994,0.045006322,0.045005408999999996,0.7949744679999999,0.045004853
2011-08-22 00:00:00+00:00,0.030959288,0.030956059,0.030955238000000003,0.030955238000000003,0.030956342999999997,0.888082205,0.030957229000000003,0.030955238000000003,0.8642668330000001,0.030956322
2011-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.011115059,0.011113067,0.01111232,0.011112422,0.011112512,0.8999808,0.011113322,0.011113291,0.011113129,0.011114073
2011-09-12 00:00:00+00:00,0.016668081,0.016668484,0.016668469,0.016668081,0.01666935,0.016669031,0.016668081,0.016668081,0.8499825,0.016669841
2011-09-19 00:00:00+00:00,0.012504459,0.012501252,0.012501596,0.012501249,0.8874805,0.012501435,0.012504533,0.012502167,0.012501528,0.0125013115
2011-09-26 00:00:00+00:00,0.029169747000000003,0.029171512999999996,0.8624796745000001,0.029171749,0.029170726,0.0291735355,0.029173576,0.029171395,0.904148042,0.029170085000000002
2011-10-03 00:00:00+00:00,0.025003165,0.025003165,0.77496606,0.025006255,0.025005506,0.025003165,0.025003165,0.025003165,0.025003165,0.025003165
2011-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.016668828,0.016669238,0.016668828,0.016668828,0.8499801,0.016668828,0.016668828,0.016668828,0.016668828,0.016668828
2011-10-24 00:00:00+00:00,0.050029406,0.050025806000000006,0.050013590999999996,0.05002045000000001,0.050006946999999996,0.88329875,0.05002725300000001,0.050010540000000006,0.71656282,0.0500044
2011-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.027783319,0.0277818325,0.027782455,0.027781671,0.861092691,0.027781360999999997,0.027781962,0.9166512630000001,0.027781763,0.027781753
2011-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.016668476,0.016668921,0.8499819,0.016669637,0.016668545,0.016668191,0.016668443,0.01666886,0.016668493,0.016668495
2011-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.02000372,0.02000197,0.02000197,0.02000873,0.02000197,0.02000197,0.02000197,0.8199714,0.020002233,0.020004097
2011-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.014287328,0.014287505,0.01428861,0.014288385,0.8714118,0.014287513,0.014287256,0.014287201,0.014287218,0.014287156
2012-01-16 00:00:00+00:00,0.025002822,0.025002822,0.025002822,0.025002822,0.025002822,0.025002822,0.025002822,0.025002822,0.7749746,0.025002822
2012-01-23 00:00:00+00:00,0.836632645,0.036673107999999996,0.036679291,0.03667574,0.036671431000000004,0.036671044,0.8699781980000001,0.036671015,0.036672047,0.03667548700000001
2012-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.0200041,0.8199536,0.020008806,0.020005904,0.020002415,0.020002415,0.020005556,0.020006362,0.020006578,0.02000421
2012-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.020002456,0.020003166,0.46083707,0.020004949,0.020002605,0.020004077,0.020003183,0.3791348,0.020003749,0.02000395
2012-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.020003887,0.020002827,0.81997025,0.020002814,0.02000349,0.020002136,0.02000276,0.020006841,0.020002136,0.020002889
2012-04-02 00:00:00+00:00,0.0142882075,0.8714015,0.014291464,0.014288924,0.0142880315,0.014288156,0.014288118,0.014287434,0.0142907575,0.014287434
2012-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.039292665,0.039292598,0.039294300000000004,0.039292903,1.771382566,0.039292405,0.914267718,0.039296205,0.039295451999999995,0.039293135
2012-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.020003885,0.020004539,0.8199661,0.020008083,0.02000268,0.020002134,0.020003682,0.0200028,0.020002134,0.020003999
2012-05-21 00:00:00+00:00,0.01428703,0.014287926,0.014287245,0.87141514,0.014287102,0.01428703,0.01428703,0.014287417,0.01428703,0.01428703
2012-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.014287092,0.014288683,0.014287995,0.014290795,0.014287833,0.87140566,0.01428794,0.014288935,0.01428795,0.014287092
2012-06-18 00:00:00+00:00,0.016668433,0.84997153,0.016669469,0.016668433,0.016671704,0.016668433,0.01667185,0.016669469,0.01667179,0.016668906
2012-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.010001803,0.01000274,0.010001574,0.010003684,0.010002226,0.0100010205,0.90997785,0.010004411,0.010001948,0.010002688
2012-07-16 00:00:00+00:00,0.016668696,0.016668852,0.016670225,0.0166686,0.8499784,0.016668433,0.016669823,0.016668513,0.01666854,0.016669936
2012-07-23 00:00:00+00:00,0.8499803,0.016670581,0.016668396,0.016668396,0.016669564,0.016668396,0.01666878,0.016668806,0.016668396,0.016668396
2012-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.87141436,0.014287844,0.014287089,0.0142869875,0.014287307,0.014287236,0.014287367,0.014287393,0.01428727,0.014287102
2012-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.012501113,0.012501807,0.887488,0.012501345,0.012501575,0.012501113,0.012501113,0.012501443,0.012501113,0.012501369
2012-08-27 00:00:00+00:00,0.036673731,0.036670563,0.03667307,0.869972451,0.036671325000000005,0.036670124,0.036671909,0.836650444,0.036672737,0.036673589
2012-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.016668858,0.016670492,0.016669609,0.016672032,0.84997284,0.01667039,0.016668297,0.016668824,0.01666889,0.01666978
2012-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.012501677,0.012503981,0.012502351,0.012501494,0.88747877,0.012501664,0.012503429,0.01250218,0.012502456,0.0125019755
2012-10-01 00:00:00+00:00,1.898320846,0.176138973,1.9261008925,2.894277196,7.3465980985,1.101138946,1.9942868420000002,1.0511231755,1.9649894935,1.9900065299999998
2012-10-08 00:00:00+00:00,0.989563753,0.9716978529999999,0.11458559999999998,0.11458800350000001,1.764530556,1.970326,1.8228636690000004,0.9895543669999999,1.003449669,0.1145826505
2012-10-15 00:00:00+00:00,0.020002218,0.020003734,0.020002218,0.020003717,0.020003416,0.020002218,0.020002218,0.020002218,0.020002218,0.8199758
2012-10-22 00:00:00+00:00,0.9152664220000001,0.040284257000000004,1.854149226,1.804343329,0.040288946000000006,0.040282787,0.9584503600000001,0.040284656,0.040285723999999995,0.040282833000000004
2012-10-29 00:00:00+00:00,1.8050062329999998,0.05901953,0.0590200975,0.947882146,0.059017731999999996,0.959002556,0.059016669,0.934002844,0.05901469100000001,0.0590175225
2012-11-05 00:00:00+00:00,0.0142915165,0.87139076,0.014289196,0.0142947035,0.01428902,0.0142886955,0.014287774,0.014288844,0.01428742,0.014292048
2012-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.016676897,0.016674062,0.01666863,0.016671985,0.016674366,0.016676318,0.84995157,0.01666883,0.016668497,0.016668871
2012-12-10 00:00:00+00:00,0.036671222,0.8699799979999999,0.036675486,0.03667357,0.036675761,0.036670441,0.03667105,0.036671667000000005,0.8366377340000001,0.036673095
2012-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.014291049,0.014292664,0.014289232,0.014288441,0.014289607,0.014291623,0.8713824,0.0142884245,0.014293865,0.01429267
2013-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.016668709,0.016668709,0.016668709,0.8499816,0.016668709,0.016668709,0.016668709,0.016668709,0.016668709,0.016668709
2013-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.026792448,0.883912106,0.026790966,0.026790662,0.026796425,0.901754232,0.026791168,0.026792902,0.026790363999999997,0.957551762
2013-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.020002173,0.020002173,0.020002173,0.020002173,0.020006118,0.0200065,0.8199684,0.02000393,0.020004144,0.020002173
2013-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.016669944,0.01666859,0.8499824,0.01666884,0.016668389,0.016668199,0.016668545,0.016668206,0.016668769,0.016668117
2013-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.025001705,0.025001705,0.025003523,0.77496594,0.025007399,0.025005154,0.025004381,0.025001705,0.025004828,0.02500366
2013-04-15 00:00:00+00:00,0.03095755,0.8642679,0.030956334000000002,0.030956942,0.030958309000000003,0.888073624,0.030957504000000004,0.03095709,0.0309581225,0.030956647000000004
2013-04-22 00:00:00+00:00,0.014287147,0.014287147,0.014287147,0.014287147,0.014287147,0.014287147,0.014287147,0.014287147,0.8714157,0.014287147
2013-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.0392916295,0.039294912,0.039292097,0.039294888,0.789242835,0.039291607,0.896413056,0.039291610000000005,0.039291649,0.039295762
2013-05-13 00:00:00+00:00,0.029170229,0.029171640999999998,0.0291712745,0.029170651,0.90415315,0.029171873,0.029169838000000003,0.029174395,0.862475045,0.029171907
2013-05-20 00:00:00+00:00,0.014287865,0.014287849,0.014289968,0.014287837,0.014287147,0.014287147,0.01428778,0.014288832,0.8714077,0.01428791
2013-05-27 00:00:00+00:00,0.87141037,0.014288484,0.0142875165,0.014288459,0.014287263,0.014287127,0.014287485,0.014287321,0.014287359,0.014288614
2013-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17 00:00:00+00:00,0.01111289,0.8999839,0.011112865,0.011112447,0.01111279,0.011113276,0.011113645,0.011113283,0.011112447,0.011112447
2013-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00+00:00,0.012501378,0.930672184,0.012502042,0.012502056,0.012501378,0.012501478,0.0125030745,0.88748324,0.012502466,0.012501378
2013-07-22 00:00:00+00:00,0.014287294,0.014287294,0.014287294,0.014287294,0.014287294,0.014287294,0.014287294,0.014287294,0.014287294,0.87141436
2013-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12 00:00:00+00:00,0.03250894,0.032505,0.032503981,0.032503689,0.032503893,0.032503484,0.032505974,0.032507188,0.0325037095,1.70745406
2013-08-19 00:00:00+00:00,0.69991577,0.033343393,0.033337407,0.03334329,0.033337407,0.033351965,0.033337407,0.033352073,0.03334387,0.033337407
2013-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23 00:00:00+00:00,0.023614252000000002,0.023614954,0.023615280500000002,0.023614926,0.023619528,0.023614622000000002,0.023614113,1.7874642,0.023614704,0.023613478
2013-09-30 00:00:00+00:00,0.01111304,0.011112397,0.011112328,0.011112282,0.011112309,0.0111125475,0.011112627,0.8999871,0.011112521,0.01111286
2013-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14 00:00:00+00:00,0.014287844,0.014289074,0.01428722,0.014287376,0.014289752,0.014288453,0.014286947,0.014287624,0.87140733,0.014288369
2013-10-21 00:00:00+00:00,0.9181974150000001,0.061083636499999996,0.9360632950000001,0.061079443,0.061080112000000006,0.061079257,0.8610503899999999,0.061083952,0.918204552,0.061077993
2013-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00+00:00,0.01000103,0.90998316,0.010004532,0.010002091,0.0100021595,0.010001271,0.010001067,0.010002186,0.010001185,0.010001327
2013-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18 00:00:00+00:00,0.834250532,0.034292311,0.034292526999999996,0.891414348,0.034289499,0.03428992,0.0342911175,0.034292767,0.034296016,0.03429097
2013-11-25 00:00:00+00:00,0.010001456,0.010003184,0.010005014,0.010007233,0.90997213,0.010003149,0.010002067,0.010002916,0.010001344,0.0100015355
2013-12-02 00:00:00+00:00,0.016669609,0.016670715,0.016669542,0.016668456,0.01666868,0.8499741,0.01666871,0.016668728,0.016668761,0.016672678
2013-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30 00:00:00+00:00,0.025003281,0.8999853080000001,0.025003214,0.025003403,0.025003128,0.899989106,0.025003479000000002,0.025003209999999998,0.025003132999999997,0.025002769
2014-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20 00:00:00+00:00,0.025401998000000002,0.0254014225,0.025400863,0.882518508,0.025404466,0.025401676,0.9142674700000001,0.025400945,0.025402248000000002,0.02540049
2014-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03 00:00:00+00:00,0.8985960435,0.02361643,0.02361414,0.9124828220000001,0.0236154,0.023614879999999998,0.023615477,0.023616957,0.023614453,0.02361348
2014-02-10 00:00:00+00:00,0.0111131035,0.011112748,0.011112881,0.011112481,0.011112944,0.0111126015,0.011112568,0.01111247,0.011112378,0.8999858
2014-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24 00:00:00+00:00,0.014289345,0.014287598,0.014292501,0.8713901,0.014291689,0.0142943505,0.014289298,0.014287287,0.014289356,0.014288465
2014-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10 00:00:00+00:00,0.016670452,0.016669985,0.016670335,0.01667294,0.016673982,0.016669102,0.016669922,0.84996444,0.016669646,0.016669195
2014-03-17 00:00:00+00:00,0.031115856,0.919982103,0.031114989000000003,0.031115439,0.031114637,0.031120991,0.03111395,0.031117732000000002,0.831089945,0.031114423500000002
2014-03-24 00:00:00+00:00,0.8666480010000001,0.033338953000000005,0.033337191,0.033337581000000005,0.866641236,0.033338236,0.033342967,0.033338247,0.033337812999999994,0.033339826
2014-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07 00:00:00+00:00,0.011113678,0.0111125475,0.011112762,0.011113089,0.8999811,0.011113599,0.011113245,0.011113077,0.011113738,0.011113146
2014-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21 00:00:00+00:00,0.8791483370000001,0.045839151,0.045841329,0.9208175759999999,0.045839107500000004,0.045839533,0.045840326,0.045840751,0.045840425000000004,0.8791533850000001
2014-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05 00:00:00+00:00,0.01111214,0.01111214,0.011112565,0.8999867,0.011113006,0.0111125605,0.011114357,0.011112311,0.01111214,0.01111214
2014-05-12 00:00:00+00:00,0.032506519,0.907489643,0.03250634,0.032504161,0.03250353,0.032507614000000004,0.83246952,0.032504462,0.032503537,0.032504714000000004
2014-05-19 00:00:00+00:00,0.0142894285,0.014290757,0.014287416,0.87140197,0.014287995,0.014290312,0.014288656,0.014287677,0.014287241,0.014288599
2014-05-26 00:00:00+00:00,0.020006713,0.020002455,0.020008938,0.81995916,0.020005105,0.020004053,0.020002455,0.020002455,0.020002455,0.020006143
2014-06-02 00:00:00+00:00,0.011113596,0.011112719,0.011112567,0.011112569,0.89998263,0.0111144055,0.011113093,0.011112567,0.011113173,0.01111274
2014-06-09 00:00:00+00:00,0.832482016,0.0325033335,0.032504191,0.032503215,0.03250477,0.032502594999999995,0.032503746,0.9074903160000001,0.032502494,0.032503408
2014-06-16 00:00:00+00:00,0.03333861,0.03333861,0.03333861,0.03333861,0.6999525,0.03333861,0.03333861,0.03333861,0.03333861,0.03333861
2014-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,0.016668208,0.016668208,0.016668208,0.016668376,0.016668208,0.01666861,0.01666859,0.016669322,0.016668398,0.8499839
2014-07-07 00:00:00+00:00,0.011112347,0.011112347,0.011112347,0.011112347,0.011113137,0.011115259,0.011113438,0.0111135105,0.89998287,0.011112347
2014-07-14 00:00:00+00:00,0.014288935,0.014290077,0.014289406,0.014289277,0.014287648,0.0142881125,0.8714022,0.014288463,0.01428869,0.014287167
2014-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,0.8999816,0.011114425,0.011115158,0.011112796,0.011112218,0.011113701,0.011112391,0.011112534,0.011112957,0.011112137
2014-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,0.027781006999999996,0.0277808585,0.02778561,0.027781643999999998,0.027782649,0.8610858109999999,0.027783885,0.027783205999999998,0.0277820785,0.916653272
2014-08-25 00:00:00+00:00,0.027781047,0.027782245,0.027780907,0.027787693000000002,1.74995844,0.027782013,0.027782208000000003,0.027782271999999997,0.027782227,0.027780962
2014-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08 00:00:00+00:00,0.012502125,0.01250147,0.012502063,0.8874787,0.012503258,0.012501752,0.012501716,0.012502158,0.012501503,0.012505241
2014-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29 00:00:00+00:00,0.016668195,0.8499839,0.016668195,0.016668195,0.016668538,0.016668195,0.016668586,0.016668195,0.016668662,0.016669402
2014-10-06 00:00:00+00:00,0.011113197,0.011113109,0.0111123435,0.011112345,0.011113519,0.8999846,0.011112675,0.0111125205,0.011112551,0.011113183
2014-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
