,0,1,2,3,4
2013-04-22 00:00:00+00:00,0.02858162,0.88556343,0.028582377,0.02869012,0.02858241
2013-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.935407552,0.079253046,0.079265935,0.826697626,0.07937589
2013-05-13 00:00:00+00:00,0.93198616,0.89005681,0.05931078000000001,0.059841345000000004,0.058804903
2013-05-20 00:00:00+00:00,0.028580498,0.028581075,0.88497144,0.02899621,0.02887074
2013-05-27 00:00:00+00:00,0.029057752,0.8847081,0.02871254,0.02873012,0.028791482
2013-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-17 00:00:00+00:00,0.91063887,0.022488976,0.022305338,0.022298923,0.022267884
2013-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00+00:00,0.043262323,0.952221277,0.043291077,0.043210551,0.9180147599999999
2013-07-22 00:00:00+00:00,0.028581433,0.028582081,0.8856731,0.028581167,0.028582213
2013-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-12 00:00:00+00:00,0.93877014,0.065132856,0.06513487,0.065770882,0.865191325
2013-08-19 00:00:00+00:00,0.06846454,0.72628665,0.066690795,0.06833871,0.07021933
2013-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-23 00:00:00+00:00,0.935231068,0.9217604960000001,0.047355623,0.047888965,0.047763767
2013-09-30 00:00:00+00:00,0.02264747,0.022300463,0.022390442,0.022321206,0.9103404
2013-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-10-14 00:00:00+00:00,0.028575301,0.0288227,0.0286315,0.8850364,0.028934045
2013-10-21 00:00:00+00:00,1.7943717780000001,0.123368774,0.437466577,1.5196596539999998,0.125133178
2013-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00+00:00,0.020312497,0.02020534,0.020077307,0.9193129,0.020091947
2013-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-18 00:00:00+00:00,0.069249832,0.069037965,0.925667902,0.867175208,0.068869124
2013-11-25 00:00:00+00:00,0.020190699,0.02028716,0.020086985,0.020297652,0.91913754
2013-12-02 00:00:00+00:00,0.03344139,0.033340387,0.8663595,0.03346921,0.033389512
2013-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-30 00:00:00+00:00,0.050054126000000004,0.050169161,0.924672453,0.924946275,0.050157976
2014-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-20 00:00:00+00:00,0.051474369,0.051276919000000004,0.051756368,1.7946278,0.050864514
2014-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-03 00:00:00+00:00,0.9359402290000001,0.049275874,0.047473627000000004,0.919389047,0.047921232
2014-02-10 00:00:00+00:00,0.91065145,0.022367245,0.022411013,0.02232455,0.022245752
2014-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-24 00:00:00+00:00,0.029305749,0.028591303,0.02868534,0.8846501,0.028767517
2014-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-03-10 00:00:00+00:00,0.03339125,0.03345099,0.03369073,0.033561464,0.8659056
2014-03-17 00:00:00+00:00,0.062898258,0.062636291,0.861590327,0.95049492,0.06238013
2014-03-24 00:00:00+00:00,0.06688092,0.89997894,0.899297087,0.067009648,0.06683336200000001
2014-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-07 00:00:00+00:00,0.9105876,0.022301778,0.022554126,0.022327904,0.022228533
2014-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-21 00:00:00+00:00,1.757717327,0.09174038300000001,0.092101448,0.966447988,0.09199274200000002
2014-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-05 00:00:00+00:00,0.9106846,0.022441063,0.022256086,0.022331785,0.02228644
2014-05-12 00:00:00+00:00,0.86366489,0.06583914299999999,0.06574664699999999,0.9395410559999999,0.065208287
2014-05-19 00:00:00+00:00,0.028732501,0.8844433,0.028930496,0.029105607,0.028788147
2014-05-26 00:00:00+00:00,0.040326934,0.8391633,0.040010486,0.040307682,0.040191647
2014-06-02 00:00:00+00:00,0.022683278,0.02228757,0.022266438,0.022317734,0.910445
2014-06-09 00:00:00+00:00,0.863162828,0.06528052300000001,0.06545789,0.06690054000000001,0.93919821
2014-06-16 00:00:00+00:00,0.06669149,0.73323077,0.06669344,0.06669079,0.06669354
2014-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,0.03349935,0.03334381,0.8661165,0.03334293,0.033697344
2014-07-07 00:00:00+00:00,0.022293933,0.9099548,0.022605237,0.022680072,0.02246597
2014-07-14 00:00:00+00:00,0.028845109,0.8848092,0.028780686,0.028735908,0.028829124
2014-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,0.022522276,0.9096552,0.02247038,0.022808077,0.022544088
2014-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,0.888120064,0.055883768,0.94413729,0.056036637,0.055822235
2014-08-25 00:00:00+00:00,0.056010455,0.056151247,0.8880574419999999,0.05594666499999999,0.94383422
2014-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-08 00:00:00+00:00,0.8993576,0.025038254,0.025373168,0.025100479,0.025130523
2014-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-29 00:00:00+00:00,0.033342384,0.033610523,0.8662154,0.03348859,0.033343095
2014-10-06 00:00:00+00:00,0.022533555,0.91025263,0.02245826,0.022355761,0.02239979
2014-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-10 00:00:00+00:00,0.078643687,0.9538346950000001,0.07898872300000001,1.809793764,0.078739101
2014-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-24 00:00:00+00:00,0.8955794410000001,0.062014876,0.062198801,0.062084703000000005,0.918122145
2014-12-01 00:00:00+00:00,0.9688564540000001,0.136293028,0.136449594,0.934945774,1.823455152
2014-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-15 00:00:00+00:00,0.8851487,0.02880023,0.028734067,0.028581746,0.02873526
2014-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00+00:00,1.8615311399999999,0.940076165,0.065937943,0.06632948600000001,0.06612533500000001
2015-01-12 00:00:00+00:00,0.028790103,0.02857856,0.8851034,0.028678358,0.028849559
2015-01-19 00:00:00+00:00,0.857108916,0.9652254889999999,0.107413387,0.963004088,0.10724810900000001
2015-01-26 00:00:00+00:00,0.79994553,0.050013848,0.050013978,0.050012626,0.050014023
2015-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-09 00:00:00+00:00,0.8946838450000001,0.918341872,0.06236056500000001,0.06251749,0.06209623
2015-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-16 00:00:00+00:00,0.93377037,0.0587284,0.058626544,0.8901463279999999,0.058728329
2015-03-23 00:00:00+00:00,0.058886017,0.93248944,0.058760189,0.891199874,0.058664492
2015-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-06 00:00:00+00:00,0.03361837,0.033521637,0.86464167,0.034584176,0.03363418
2015-04-13 00:00:00+00:00,0.028689373,0.028765231,0.028581092,0.028580183,0.8853841
2015-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-27 00:00:00+00:00,0.040017582,0.04001874,0.040018912,0.83992577,0.04001898
2015-05-04 00:00:00+00:00,0.03350402,0.86626995,0.03334615,0.033344936,0.033534955
2015-05-11 00:00:00+00:00,0.050388555,0.924110655,0.05059495,0.924408217,0.05049756
2015-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-08 00:00:00+00:00,0.03416023,0.86334807,0.034602884,0.033869512,0.03401929
2015-06-15 00:00:00+00:00,0.047761714,0.935999196,0.047937591,0.920996182,0.047305353
2015-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-29 00:00:00+00:00,0.028600514,0.02863331,0.028821224,0.028578898,0.885366
2015-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-20 00:00:00+00:00,0.025220158,0.025127674,0.025226682,0.025351908,0.8990736
2015-07-27 00:00:00+00:00,0.0257032,0.02510432,0.025283094,0.8984251,0.025484305
2015-08-03 00:00:00+00:00,0.036486456,0.945012963,0.036503920999999995,0.9454298,0.036566863
2015-08-10 00:00:00+00:00,0.014393581,0.01431177,0.014339041,0.94264317,0.014312467
2015-08-17 00:00:00+00:00,0.025223527,0.025148222,0.89899963,0.025352642,0.025275975
2015-08-24 00:00:00+00:00,0.02519579,0.025191182,0.2735587,0.65056586,0.025488466
2015-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-07 00:00:00+00:00,0.8995831,0.025054978,0.025120327,0.025151076,0.025090516
2015-09-14 00:00:00+00:00,0.938306721,0.9573602069999999,0.084182697,0.9371942719999999,0.082956145
2015-09-21 00:00:00+00:00,0.923948483,0.050615541,0.050385299999999994,0.9247251360000001,0.050325593
2015-09-28 00:00:00+00:00,0.033589933,0.033951618,0.033810712,0.033487007,0.86516076
2015-10-05 00:00:00+00:00,0.040523697,0.04026695,0.8389204,0.04006342,0.04022556
2015-10-12 00:00:00+00:00,0.081365964,0.08444966500000001,0.08090575,1.843180575,0.9100979669999999
2015-10-19 00:00:00+00:00,0.054484291000000004,0.053715259,0.928077312,0.054098257999999996,0.909624918
2015-10-26 00:00:00+00:00,0.022820003,0.022242032,0.9102104,0.022261849,0.022465779
2015-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-23 00:00:00+00:00,0.059158732000000006,0.42421564,0.05946338,0.9332513699999999,0.523910813
2015-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-21 00:00:00+00:00,0.03376255,0.033614524,0.8649983,0.03391075,0.03371388
2015-12-28 00:00:00+00:00,0.06669106,0.06669273,0.73235214,0.06757097,0.066693075
2016-01-04 00:00:00+00:00,0.8656607,0.033435844,0.033470884,0.033994596,0.03343798
2016-01-11 00:00:00+00:00,0.033408422,0.8649247,0.03391014,0.034314748,0.033441972
2016-01-18 00:00:00+00:00,0.8839257,0.029574772,0.028894145,0.028927151,0.028678205
2016-01-25 00:00:00+00:00,0.029105568,0.8850163,0.028582377,0.028581347,0.028714348
2016-02-01 00:00:00+00:00,0.058721386,0.058525216000000005,0.05925183,0.9332205520000001,0.890281047
2016-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-29 00:00:00+00:00,1.73812485,0.06534960000000001,0.065314541,0.066002351,0.06520863
2016-03-07 00:00:00+00:00,0.047221691999999996,0.9553036739999999,0.903075735,0.047398358,0.047000529
2016-03-14 00:00:00+00:00,0.096864267,0.951672914,0.096583575,1.758722503,0.096156787
2016-03-21 00:00:00+00:00,0.025172595,0.899052,0.025562339,0.025081815,0.025131226
2016-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-25 00:00:00+00:00,0.02917497,0.02892285,0.029146658,0.028875625,0.8838799
2016-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-16 00:00:00+00:00,0.935762917,0.922046388,0.047480516,0.047409704,0.047300583
2016-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-06 00:00:00+00:00,0.58231866,0.101828844,0.10025352600000001,1.11555925,0.100039763
2016-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-20 00:00:00+00:00,0.075793988,0.07619139,0.991900728,1.780188645,0.075925251
2016-06-27 00:00:00+00:00,0.025505511,0.025205726,0.025200456,0.025055315,0.899033
2016-07-04 00:00:00+00:00,0.053861298,0.053906946,0.910822842,0.927658801,0.053750097
2016-07-11 00:00:00+00:00,0.022458835,0.91048455,0.02243467,0.022292713,0.022329269
2016-07-18 00:00:00+00:00,0.952328006,0.043268306,0.043199314,0.9179909100000001,0.043213471
2016-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-08 00:00:00+00:00,0.0290414,0.028838072,0.02858082,0.028967598,0.88457215
2016-08-15 00:00:00+00:00,0.0182727,0.018289726,0.018608263,0.92618644,0.018642861
2016-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-05 00:00:00+00:00,0.025130631,0.89927864,0.025195224,0.025282824,0.025112703
2016-09-12 00:00:00+00:00,0.010607736,0.010529683,0.010603192,0.95760936,0.01065
2016-09-19 00:00:00+00:00,0.122689062,1.8791372210000001,1.878058526,0.9972543870000001,0.122860797
2016-09-26 00:00:00+00:00,1.8375097500000002,0.040696024,0.040698347999999995,0.040577523000000004,0.040518319
2016-10-03 00:00:00+00:00,0.8987332,0.02515111,0.025426691,0.025465295,0.025223657
2016-10-10 00:00:00+00:00,0.016759146,0.016728187,0.016878627,0.9327855,0.016848562
2016-10-17 00:00:00+00:00,0.06690744000000001,0.067121107,0.066871162,0.9005916039999999,0.898508716
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-07 00:00:00+00:00,1.827036498,0.071035332,0.071441348,0.95905619,0.071430624
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-21 00:00:00+00:00,0.5138199,0.016735345,0.43582156,0.016907856,0.016715322
2016-11-28 00:00:00+00:00,0.022412907,0.022530667,0.022458568,0.023118557,0.9094793
2016-12-05 00:00:00+00:00,0.068482659,1.7259571999999999,0.068335056,0.068940263,0.068284835
2016-12-12 00:00:00+00:00,0.102752912,0.10190669999999999,0.102362645,1.8835876040000001,1.809390104
2016-12-19 00:00:00+00:00,0.02251869,0.022452015,0.022377916,0.02242869,0.9102227
2016-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 00:00:00+00:00,0.022574797,0.9102057,0.022229942,0.022522036,0.022467503
2017-01-23 00:00:00+00:00,0.022503458,0.02223177,0.022324182,0.9102598,0.022680784
2017-01-30 00:00:00+00:00,0.996212636,0.080739961,0.080982149,1.887989598,0.9540756819999999
2017-02-06 00:00:00+00:00,0.927490284,0.05408667,0.910287176,0.054337705,0.053798157
2017-02-13 00:00:00+00:00,0.034304537,0.03346863,0.033517435,0.033593494,0.8651159
2017-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00+00:00,0.06669148,0.7323474,0.06669344,0.06757416,0.06669353
2017-03-06 00:00:00+00:00,0.9947874739999999,1.005185972,0.993350444,1.9007604120000001,0.10591590000000001
2017-03-13 00:00:00+00:00,0.992285288,0.092765285,0.981612124,1.839906603,0.093430756
2017-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-27 00:00:00+00:00,0.025257273,0.02515394,0.025055435,0.025067838,0.89946556
2017-04-03 00:00:00+00:00,0.02558895,0.8984022,0.02531502,0.02508401,0.025609802
2017-04-10 00:00:00+00:00,0.95518973,0.039050929,0.038953488999999994,0.927627988,0.039177885999999995
2017-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-24 00:00:00+00:00,0.9260981,0.018376444,0.018520951,0.01832228,0.018682169
2017-05-01 00:00:00+00:00,0.020180956,0.91896737,0.02011447,0.020251881,0.020485345
2017-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-15 00:00:00+00:00,0.9097396,0.022531157,0.022437477,0.022735408,0.022556387
2017-05-22 00:00:00+00:00,0.038832052,1.2443583,0.038766878,0.039511484,0.638531328
2017-05-29 00:00:00+00:00,0.933023,0.016767582,0.016792146,0.016715126,0.016702173
2017-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 00:00:00+00:00,0.9069889139999999,0.050937507,0.05119029,0.93909183,0.051791449
2017-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 00:00:00+00:00,0.022377048,0.02230149,0.91054916,0.022402173,0.022370096
2017-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-10 00:00:00+00:00,0.9104471,0.02240846,0.022362132,0.022270754,0.02251155
2017-07-17 00:00:00+00:00,0.018460544,0.018237583,0.9267739,0.018308936,0.018219048
2017-07-24 00:00:00+00:00,0.022423577,0.9098642,0.02244911,0.022745397,0.022517724
2017-07-31 00:00:00+00:00,0.946440236,0.038582973,0.038646823999999996,0.937878432,0.038451621
2017-08-07 00:00:00+00:00,0.018238096,0.018347159,0.018220887,0.9269197,0.01827414
2017-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-28 00:00:00+00:00,0.899794,0.025009995,0.025010087,0.025009144,0.0251768
2017-09-04 00:00:00+00:00,0.91056865,0.02234035,0.022424733,0.022280147,0.022386093
2017-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-18 00:00:00+00:00,0.48656374,0.084929325,0.751785817,0.591702226,0.085018937
2017-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-09 00:00:00+00:00,0.037031547,0.036955007,0.037235232,1.73431682,0.15446142499999999
2017-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-23 00:00:00+00:00,0.036920642000000004,0.9450125699999999,0.036428195,0.03674521,0.944893348
2017-10-30 00:00:00+00:00,0.90988785,0.022541929,0.022832766,0.02227731,0.022460159
2017-11-06 00:00:00+00:00,0.070035564,0.925733028,0.957898453,0.06944362700000001,0.976889374
2017-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-20 00:00:00+00:00,0.044790648,0.932187043,0.045027763,0.933219064,0.044775348
2017-11-27 00:00:00+00:00,0.91980326,0.020056896,0.020057924,0.020051181,0.020030757
2017-12-04 00:00:00+00:00,0.018353805,0.018205632,0.018189503,0.9268065,0.018444538
2017-12-11 00:00:00+00:00,0.02253839,0.022412643,0.9100856,0.02258583,0.02237751
2017-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00+00:00,0.042852297,0.04246516,0.042461239,1.8292511,0.042970224
2018-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 00:00:00+00:00,0.9380965,0.015489363,0.015504536,0.015457317,0.015452222
2018-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 00:00:00+00:00,0.02018327,0.020034188,0.020040182,0.91955596,0.020186432
2018-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 00:00:00+00:00,1.000886649,1.8825113294999998,0.971467462,0.072677465,0.072457137
2018-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,0.040953243,0.928452831,0.040916689,0.949086531,0.040590735
2018-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,0.054170079999999995,0.910433552,0.053821661,0.05398445,0.927590273
2018-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,0.016881824,0.016710324,0.016900606,0.016936185,0.93257105
2018-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,0.8993525,0.025085064,0.025008066,0.025063712,0.025490645
2018-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,0.943570023,0.069094232,1.84954254,0.068902836,0.068890328
2018-06-11 00:00:00+00:00,0.015561193,0.015527568,0.015440046,0.015499716,0.93797153
2018-06-18 00:00:00+00:00,0.025091145,0.89970696,0.025008786,0.025086185,0.025106914
2018-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,0.030167192,0.028578939,0.88322467,0.02900006,0.029029127
2018-08-06 00:00:00+00:00,0.020311065,0.020166274,0.020110473,0.91927356,0.020138646
2018-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,0.9382042,0.015453345,0.01550933,0.0154089425,0.015424168
2018-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,0.016950546,0.932105,0.016915834,0.016902657,0.017125955
2018-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,0.020058028,0.9195563,0.020007627,0.020370403,0.020007651
2018-11-05 00:00:00+00:00,0.058946966,0.947498816,0.058677826,0.967716919,0.9671593759999999
2018-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,0.86592245,0.03355865,0.033563424,0.033516705,0.03343875
2018-12-03 00:00:00+00:00,0.020555377,0.020243784,0.0202053,0.020483775,0.91851175
2018-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.020058831,0.020052105,0.9188809,0.020492904,0.020515343
2018-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00+00:00,0.052274124000000005,0.980112466,0.974304308,0.052825024,0.940484081
2019-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,0.020055817,0.020057034,0.91965145,0.020170363,0.020065363
2019-01-28 00:00:00+00:00,0.037710484,0.038122484,0.037675525,0.960080225,0.926411272
2019-02-04 00:00:00+00:00,0.018388836,0.47195733,0.018546352,0.47273195,0.018375546
2019-02-11 00:00:00+00:00,0.9103163,0.022285711,0.022376245,0.022534193,0.02248751
2019-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.015497599,0.015475393,0.015471429,0.0154542895,0.9381013
2019-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,0.01844605,0.018620187,0.01828599,0.92627156,0.01837623
2019-03-18 00:00:00+00:00,0.014290747,0.014326014,0.014375776,0.9427163,0.014291131
2019-03-25 00:00:00+00:00,1.864886,0.033687431,0.033772419,0.033979559,0.03367463
2019-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,1.8420526240000001,0.954808906,0.06749448599999999,0.067808114,0.06783584399999999
2019-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.939848732,0.040275231999999994,0.040236041,0.040185919,0.939454092
2019-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 00:00:00+00:00,0.033803943,0.942102793,0.033979645,0.033916401,0.956197295
2019-06-03 00:00:00+00:00,0.96350931,0.9635583449999999,0.05498771399999999,0.055085494,0.9628591129999999
2019-06-10 00:00:00+00:00,0.035634045,0.035857657,0.935290245,0.957649741,0.035568396
2019-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
