,0,1,2,3,4,5,6,7,8,9
2010-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.020002063,0.020003708,0.02000404,0.020002063,0.020006651,0.020002063,0.020002063,0.020002063,0.020002063,0.81997323
2011-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,0.046791438000000005,0.046793201000000006,0.046795515999999995,0.8467693415,0.903904545,0.046794103000000004,0.046797375,0.046798642,0.046799194,0.921756666
2011-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.020002948,0.020003628,0.81996787,0.020003863,0.020003153,0.020002717,0.020005785,0.020002624,0.020003913,0.020003522
2011-02-14 00:00:00+00:00,0.862460357,0.029170208000000003,0.029172972999999998,0.9041539510000001,0.029172705,0.029172853,0.029170769,0.029173142,0.029172107,0.029181
2011-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.012502193,0.01250136,0.012502197,0.012501142,0.012501397,0.012500939,0.012500939,0.012502406,0.012501326,0.8874861
2011-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.8964063840000001,0.039295231,0.9142839030000001,0.039292093,0.039292757000000005,0.914263707,0.039290763,0.039292566,0.03929022,0.039292399
2011-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.8199794,0.020001423,0.020001872,0.020002775,0.020001423,0.020004015,0.02000304,0.020001855,0.020001765,0.020002356
2011-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.011112914,0.011112704,0.011112794,0.01111287,0.011112441,0.011112346,0.011113724,0.011112831,0.011112335,0.8999851
2011-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.8713986,0.014289922,0.014287079,0.014289361,0.014288457,0.014293802,0.014288521,0.014287646,0.014288245,0.01428835
2011-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.039290625999999995,0.039292199,0.89641402,0.039290438999999996,0.039291397,0.039289871999999997,0.039294397999999994,0.039289871999999997,0.789251373,0.039295787
2011-06-13 00:00:00+00:00,0.03667225,0.8366382849999999,0.036669637,0.036671433,0.036669929000000004,0.036670164,0.036670065,0.036673298,0.03667039,0.869994531
2011-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,0.046791028,0.046796493,0.046792234,0.046795985000000005,1.721731245,0.046793816,0.046794044,0.9039150049999999,0.046795184000000004,0.046795003
2011-07-04 00:00:00+00:00,0.016668322,0.016674122,0.0166716,0.8499667,0.016669713,0.016669879,0.016667964,0.016670428,0.016670745,0.016670536
2011-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.030955468,0.030956762999999998,0.030955468,0.030960391999999996,0.864263325,0.030958282,0.030962307,0.030957096,0.030958980999999997,0.888071878
2011-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.8714147,0.014287336,0.01428708,0.01428708,0.01428708,0.01428733,0.01428708,0.01428708,0.014287918,0.014287336
2011-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.045010163,0.045006277,0.045011918,0.794968912,0.045007777,0.045008028,0.045008375,0.04500843,0.8449638150000001,0.045006278999999996
2011-08-22 00:00:00+00:00,0.030958596999999997,0.030961878999999998,0.0309580905,0.030956573,0.030957165000000002,0.86425545,0.88808067,0.030958318999999998,0.030956586,0.030956641
2011-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.011112611,0.01111255,0.011112834,0.011112847,0.011113401,0.0111123705,0.011114211,0.8999809,0.011115443,0.011112809
2011-09-12 00:00:00+00:00,0.016669799,0.016668616,0.016671572,0.016670397,0.84996784,0.016669586,0.016668616,0.016670818,0.016668616,0.016674148
2011-09-19 00:00:00+00:00,0.01250247,0.012504244,0.012503482,0.88747394,0.012503091,0.012502316,0.012501685,0.012502347,0.012503469,0.012502947
2011-09-26 00:00:00+00:00,0.029175165000000003,0.029179917,0.0291742925,0.8624566929999999,0.029170546000000002,0.029173086,0.029171924000000002,0.029173947999999998,0.904152035,0.02917243
2011-10-03 00:00:00+00:00,0.7749795,0.025002152,0.025003305,0.025002152,0.025002152,0.025002152,0.025002152,0.025002152,0.025002152,0.025002152
2011-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.01666853,0.01666853,0.01666853,0.01666853,0.016669558,0.01666853,0.8499791,0.01666853,0.01666853,0.016671648
2011-10-24 00:00:00+00:00,0.050018374000000004,0.050015845,0.05000991,0.716638268,0.050004812,0.050010387,0.050006391,0.8832813230000001,0.050005657999999995,0.050008936
2011-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.027781124999999997,0.8610960755,0.027782730999999998,0.027781815,0.02778158,0.027782538000000002,0.916649343,0.027781208,0.027782465,0.027781162999999998
2011-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.01666835,0.016668642,0.016668702,0.016668612,0.01666835,0.016668636,0.016668683,0.016669422,0.84998006,0.016670534
2011-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.020002358,0.020004872,0.020003226,0.020003969,0.020002358,0.020003065,0.020005219,0.020003004,0.819965,0.020006873
2011-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.014287078,0.014289541,0.01428815,0.014287395,0.014290651,0.014287556,0.014288285,0.014287725,0.014287897,0.8714057
2012-01-16 00:00:00+00:00,0.025003592,0.025003592,0.025003592,0.025003592,0.025003592,0.025003592,0.025003592,0.7749677,0.025003592,0.025003592
2012-01-23 00:00:00+00:00,0.036672748000000005,0.036675089999999994,0.836651187,0.03667674,0.036672412,0.036670679,0.036670435,0.869962709,0.036673745,0.036674284
2012-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.020002421,0.02000502,0.020003311,0.020003088,0.020002421,0.020003147,0.020005696,0.81996465,0.02000515,0.020005122
2012-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.81993204,0.02000554,0.020012606,0.0200075,0.020008974,0.020006206,0.02000197,0.02000531,0.02000603,0.020013819
2012-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.020002063,0.020002063,0.02000353,0.020002743,0.020002063,0.8199771,0.020002922,0.020002337,0.020002758,0.020002369
2012-04-02 00:00:00+00:00,0.01428715,0.01428715,0.01428715,0.014288483,0.01428715,0.014288775,0.87140906,0.01428715,0.014288375,0.014289607
2012-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.039292688,0.039293725,0.039291680999999995,0.039291472,0.039290991,0.039296616,0.039290113,0.914270439,0.914271125,0.8964112120000001
2012-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.020002306,0.020002306,0.020002306,0.020002306,0.020004256,0.020002306,0.020003596,0.81996715,0.0200061,0.020007443
2012-05-21 00:00:00+00:00,0.014287687,0.014287687,0.014287687,0.014288429,0.014288584,0.014287687,0.014290004,0.014292425,0.87139475,0.014295084
2012-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.01428672,0.0142870005,0.01428672,0.01428672,0.8714145,0.014287272,0.01428672,0.014288352,0.014287619,0.014288409
2012-06-18 00:00:00+00:00,0.016668195,0.016670933,0.016668726,0.016668195,0.016669387,0.8499802,0.016668634,0.016668195,0.016668744,0.016668795
2012-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.010001539,0.010000894,0.010001266,0.9099831,0.01000144,0.010001423,0.01000129,0.010004352,0.010002184,0.010002443
2012-07-16 00:00:00+00:00,0.016668383,0.8499721,0.016670354,0.016668584,0.016668648,0.0166708,0.016668383,0.016669756,0.016671374,0.016671544
2012-07-23 00:00:00+00:00,0.016670408,0.016668567,0.016668567,0.016668966,0.016668567,0.849978,0.016669815,0.016668567,0.016669983,0.016668567
2012-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.014287146,0.01428726,0.014287288,0.014286915,0.014287252,0.014286991,0.8714155,0.014287192,0.014287529,0.014286915
2012-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.012501206,0.012502556,0.88748413,0.012501802,0.012502378,0.012501666,0.012501206,0.012501206,0.012501637,0.012502208
2012-08-27 00:00:00+00:00,0.036672533,0.036671009000000004,0.836647429,0.036673899999999995,0.036670148,0.036673385,0.036671407,0.036672419,0.036675159,0.8699726019999999
2012-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.016668439,0.84997684,0.016668439,0.016668614,0.016668651,0.016668914,0.016669326,0.016671037,0.01667025,0.016669517
2012-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.01250242,0.012501545,0.012502128,0.012504443,0.0125013925,0.012502143,0.012503298,0.012502162,0.88747907,0.0125013925
2012-10-01 00:00:00+00:00,2.967598174,3.7831493645,1.9261024825,1.065011878,3.7164752190000003,3.7442540295000004,1.1231904695,1.0511118745,1.9900008895,0.976096965
2012-10-08 00:00:00+00:00,0.989564776,1.0034595535,0.114582968,1.878666449,1.039573068,0.1145836575,0.11458781800000002,0.9895632660000001,2.596601242,1.014565548
2012-10-15 00:00:00+00:00,0.020002358,0.020003079,0.020002358,0.020003008,0.020002358,0.020002358,0.020002358,0.020002358,0.8199774,0.020002358
2012-10-22 00:00:00+00:00,0.0402874795,0.873577068,0.9584568609999999,0.915266002,0.040284137,0.040285756500000006,0.040281853,0.971044703,0.040284045,1.854148863
2012-10-29 00:00:00+00:00,0.059015454499999995,0.059016598,0.9339969260000001,1.8478661389999997,0.0590221565,0.059017629,0.0590173165,0.947891259,0.9161351455,0.059021422
2012-11-05 00:00:00+00:00,0.014289512,0.014289307,0.014287266,0.014287719,0.014287244,0.01428955,0.0142873395,0.014290318,0.0142892245,0.87140256
2012-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.016669383,0.016670644,0.016669953,0.016671654,0.016673658,0.3568604,0.016669922,0.5097695,0.016674863,0.016669996
2012-12-10 00:00:00+00:00,0.036671802,0.036674823999999995,0.03667563,0.0366738,0.036670528,1.66994076,0.036670908,0.036671902000000006,0.036677658,0.036672234
2012-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.014287975,0.014289097,0.014287299,0.014290544,0.014288519,0.014287071,0.014287071,0.014288853,0.014288198,0.87140536
2013-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.016668428,0.016668428,0.84998417,0.016668428,0.016668428,0.016668428,0.016668428,0.016668428,0.016668428,0.016668428
2013-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.026790437,0.026792728000000002,0.026792685,0.026789742999999998,0.883900417,0.026788998,0.026790251,0.901769664,0.957545119,0.026793848000000002
2013-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.020001447,0.020002373,0.020001447,0.020001447,0.020001447,0.020002913,0.8199843,0.02000177,0.020001447,0.020001447
2013-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.016669782,0.016671574,0.016670153,0.016671436,0.01666847,0.849972,0.016668698,0.016669452,0.01666948,0.016668966
2013-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.025002627,0.02500236,0.025001945,0.7749807,0.025000993,0.025000993,0.025001645,0.025001701,0.025003444,0.025003547
2013-04-15 00:00:00+00:00,0.030958588,0.030957168,0.030957133999999997,0.030958653,0.030956207,0.030957211,0.030956266,0.86426867,0.888073388,0.03095672
2013-04-22 00:00:00+00:00,0.014288781,0.01428773,0.01428773,0.8714094,0.01428773,0.01428773,0.01428773,0.01428773,0.01428773,0.01428773
2013-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.03929051,0.789249327,0.03929151,0.039293811,0.039290871,0.03929051,0.039290887999999996,0.039290807,0.896421294,0.03929051
2013-05-13 00:00:00+00:00,0.029170391,0.029172607000000003,0.862481346,0.029173909,0.0291695045,0.029172879999999998,0.904143411,0.029169782999999998,0.029176307999999998,0.029169855
2013-05-20 00:00:00+00:00,0.014287522,0.014288277,0.014289343,0.014288202,0.014287522,0.014288263,0.014288382,0.014289204,0.014290305,0.871403
2013-05-27 00:00:00+00:00,0.8714018,0.014287079,0.014287385,0.014289617,0.014289299,0.014289227,0.014292518,0.014287079,0.014287661,0.01428835
2013-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17 00:00:00+00:00,0.011112224,0.011112224,0.011112757,0.011112794,0.011112224,0.89998794,0.011112991,0.011112224,0.011112224,0.011112403
2013-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00+00:00,0.012502611,0.01250432,0.012501738,0.012501521,0.012501428,0.8874822,0.012501428,0.012501659,0.012501524,0.930672432
2013-07-22 00:00:00+00:00,0.014287524,0.014287524,0.014287524,0.014287524,0.014287524,0.014287524,0.014287524,0.014287524,0.014287524,0.8714123
2013-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12 00:00:00+00:00,0.032504451000000004,0.9074872140000001,0.032504184,0.032503911,0.032506449,0.832468215,0.03250481,0.032510779000000004,0.03250412,0.032505822
2013-08-19 00:00:00+00:00,0.6999628,0.03333591,0.03333591,0.03333591,0.03333591,0.03334099,0.03333825,0.033337753,0.03334066,0.03333591
2013-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23 00:00:00+00:00,0.023613935000000003,0.023616348000000002,0.023613972,0.023613819,0.023614025,0.8985958435,0.023613175,0.02361385,0.912489431,0.023615573
2013-09-30 00:00:00+00:00,0.011112803,0.011112641,0.011112426,0.011112212,0.011112406,0.011112631,0.8999859,0.011112714,0.011113087,0.011113169
2013-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14 00:00:00+00:00,0.014286952,0.014286926,0.0142870685,0.014287153,0.014286964,0.014287515,0.0142886415,0.014287315,0.014286758,0.8714147
2013-10-21 00:00:00+00:00,0.061091747,0.061082281999999995,0.061091609000000005,0.061089844,0.06108562,0.9360710585,0.20377330100000002,0.775499571,0.918205609,0.861009377
2013-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00+00:00,0.010001081,0.0100022,0.010001398,0.010001737,0.010001895,0.90998393,0.010001762,0.010001417,0.01000234,0.010002203
2013-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18 00:00:00+00:00,0.0342899,0.891413889,0.034290891000000004,0.034289934,0.034293487,0.034290243,0.03428969,0.034291558,0.834260387,0.034290032
2013-11-25 00:00:00+00:00,0.010001757,0.01000126,0.010000829,0.010001793,0.010000829,0.010003299,0.010002334,0.010004448,0.010001388,0.9099821
2013-12-02 00:00:00+00:00,0.016668048,0.016668048,0.016669689,0.016668363,0.8499833,0.016668439,0.016668048,0.016668744,0.016668737,0.016668612
2013-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30 00:00:00+00:00,0.025004057,0.025003448999999997,0.025003477,0.02500378,0.02500347,0.025008317000000002,0.025008496999999998,1.77495747,0.025003487999999997,0.025004024
2014-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20 00:00:00+00:00,0.025402631000000002,0.914268434,0.025403169,0.882516615,0.025400489,0.025402077000000002,0.02540178,0.025402897,0.025401179,0.025400749
2014-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03 00:00:00+00:00,0.023620519,0.023615031,0.023616017000000003,0.023620441,0.02361407,0.023618361,0.023618891000000003,0.912481772,0.898579996,0.023614867999999997
2014-02-10 00:00:00+00:00,0.011112486,0.011113394,0.011112814,0.8999842,0.011112864,0.011113376,0.011112787,0.011112603,0.011113056,0.011112457
2014-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24 00:00:00+00:00,0.014291267,0.014286924,0.8714017,0.014289889,0.01428804,0.014289082,0.014287641,0.0142883165,0.014288672,0.014288445
2014-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10 00:00:00+00:00,0.016669748,0.8499793,0.016669063,0.016668584,0.01666865,0.016668687,0.016668383,0.016669866,0.016668903,0.016668864
2014-03-17 00:00:00+00:00,0.031120009,0.03111439,0.0311164605,0.0311153485,0.031114872000000002,0.919983727,0.031117176,0.031114948999999996,0.031116466,0.831086649
2014-03-24 00:00:00+00:00,0.033340827,0.8666402080000001,0.033337387999999996,0.033340503,0.033337718,0.033339121,0.866651714,0.03333772,0.033338197,0.033336617
2014-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07 00:00:00+00:00,0.011112385,0.011113722,0.011112385,0.011113761,0.011113335,0.011112811,0.011112879,0.011113735,0.011112385,0.89998263
2014-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21 00:00:00+00:00,0.045839256,0.045838542,0.045839584,0.045839134999999996,0.879149567,0.045838529,0.9208182850000001,0.045842329,0.04584026,0.8791544800000001
2014-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05 00:00:00+00:00,0.01111252,0.8999861,0.01111231,0.011112701,0.011113164,0.01111231,0.01111231,0.01111231,0.0111127095,0.011113572
2014-05-12 00:00:00+00:00,0.032503942,0.032504459,0.907478082,0.03250599,0.032507457,0.032503493,0.032506491,0.832477793,0.032506293,0.032505993
2014-05-19 00:00:00+00:00,0.014287417,0.014288489,0.0142876925,0.87140805,0.01428768,0.014287477,0.014287678,0.014288313,0.014289654,0.014287559
2014-05-26 00:00:00+00:00,0.8199725,0.020002367,0.020001812,0.020004887,0.020001812,0.020003162,0.020005003,0.02000354,0.020003079,0.020001812
2014-06-02 00:00:00+00:00,0.011112388,0.011113056,0.011112389,0.011112979,0.011112379,0.8999851,0.011112796,0.011112761,0.0111129945,0.011113237
2014-06-09 00:00:00+00:00,0.032505767000000005,0.8324626449999999,0.032505942,0.032505978000000005,0.032504007,0.0325068465,0.032505321000000004,0.032511837,0.9074837499999999,0.032507822
2014-06-16 00:00:00+00:00,0.033338245,0.033338245,0.033338245,0.033338245,0.033338245,0.033338245,0.033338245,0.69995576,0.033338245,0.033338245
2014-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,0.01666862,0.01666879,0.01666862,0.8499804,0.016668804,0.016669033,0.016669098,0.016668772,0.016669244,0.01666862
2014-07-07 00:00:00+00:00,0.011112064,0.0111125065,0.011112064,0.011112462,0.011112064,0.8999898,0.011112571,0.0111122625,0.011112064,0.011112175
2014-07-14 00:00:00+00:00,0.014290665,0.014288968,0.8714024,0.014290193,0.014287006,0.014289725,0.014287825,0.014288013,0.01428804,0.014287229
2014-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,0.011111984,0.011113081,0.011113587,0.8999835,0.011112391,0.0111124925,0.011112381,0.011113705,0.011113529,0.011113322
2014-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,0.027781281999999997,0.027781637999999997,0.027780752,0.027782498,0.027783153999999997,0.9166546259999999,0.027780752,0.027781856,0.027781966,0.861091529
2014-08-25 00:00:00+00:00,0.027780543999999997,0.027783489,0.027781240999999998,0.027780838000000002,0.027781583,0.0277842135,0.027780414,0.8610902475,0.027781324,0.916656141
2014-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08 00:00:00+00:00,0.012502073,0.012504006,0.012501786,0.012503088,0.88747865,0.012501873,0.0125017585,0.012501573,0.012503242,0.012501944
2014-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29 00:00:00+00:00,0.016670194,0.01666875,0.01666875,0.016669828,0.01666875,0.01666875,0.01666875,0.8499745,0.016671758,0.01666999
2014-10-06 00:00:00+00:00,0.011112412,0.011112744,0.0111129815,0.011113292,0.011112399,0.01111403,0.011112488,0.011112377,0.89998454,0.011112745
2014-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
