,0,1,2,3,4,5,6,7,8,9
2011-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,0.5803871,0.0,0.04314952,0.0,0.5898621,0.19590695,0.7640582,0.16788916,0.6067268,0.0
2011-07-04 00:00:00+00:00,0.6980224,0.0,0.29787037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.0,0.0,0.0,0.687717,0.0,0.0,0.9718394,0.0,0.0,0.2802565
2011-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.9885918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.16473047,0.0,0.3915081,0.0,0.0,0.4266746,0.0,0.0,0.99479336,0.0
2011-08-22 00:00:00+00:00,0.43464965,0.0,0.0,0.0,0.0,0.0,0.9499421,0.0,0.5602822,0.0
2011-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.0,0.0,0.7576618,0.0,0.0,0.0,0.0,0.0,0.19784254,0.0
2011-09-12 00:00:00+00:00,0.9918822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-19 00:00:00+00:00,0.0,0.0,0.9826833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-26 00:00:00+00:00,0.0,0.0,0.9819887,0.97628355,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-03 00:00:00+00:00,0.20257516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794197
2011-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780278,0.0
2011-10-24 00:00:00+00:00,0.9823325,0.0,0.9774777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.94995195,0.0,0.77679145,0.21008474,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953028,0.79429805
2011-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.6425046,0.0,0.0,0.0,0.0,0.0,0.0,0.3462124,0.0,0.0
2011-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20168813,0.7890019,0.0
2012-01-16 00:00:00+00:00,0.011125199,0.011123805,0.0111249685,0.011125482,0.01112812,0.011124427,0.011124075,0.8998771,0.011123197,0.0111236395
2012-01-23 00:00:00+00:00,0.24528886,0.0,0.6636048,0.0,0.32557255,0.4565438,0.0,0.28260148,0.0,0.0
2012-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.0,0.0,0.9882962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.9785546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.51673436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47670212
2012-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.96893793,0.0,0.0,0.0,0.0,0.0
2012-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.39100453,0.0,0.982996,0.0,0.0,0.0,0.0,0.5618662,0.96996987,0.0
2012-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.0,0.0,0.0,0.946999,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-21 00:00:00+00:00,0.0,0.0,0.0,0.15107271,0.0,0.0,0.0,0.80678225,0.0,0.0
2012-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.0,0.42541766,0.0,0.0,0.0,0.0,0.0,0.5449158,0.0,0.0
2012-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9869473,0.0,0.0,0.0
2012-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249343
2012-07-16 00:00:00+00:00,0.977484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23 00:00:00+00:00,0.0,0.0,0.0,0.64973557,0.0,0.0,0.0,0.0,0.318205,0.0
2012-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.949942,0.0,0.0,0.0
2012-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812183,0.0,0.0
2012-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.91809684,0.0,0.0,0.9734831,0.0,0.0
2012-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249399,0.0,0.0
2012-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.0,0.0,0.0,0.55380046,0.0,0.0,0.4239542,0.0,0.0,0.0
2012-10-01 00:00:00+00:00,0.0,1.9933128999999998,0.0,1.8699419000000002,2.9779088,0.0,0.9975658,4.34180131,2.99060023,1.7413464060000001
2012-10-08 00:00:00+00:00,0.0,0.0,0.0,3.79187328,0.9976666,1.5064212700000001,0.0,0.6618946800000001,0.0,0.9890147
2012-10-15 00:00:00+00:00,0.9790506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 00:00:00+00:00,0.75337255,0.0,0.82301575,1.14201086,0.0,0.0,0.0,1.23659591,0.9958687,0.0
2012-10-29 00:00:00+00:00,0.0,0.0,0.19079806,0.99780804,1.8034376,0.99479437,0.0,0.23132291,0.0,0.7670057
2012-11-05 00:00:00+00:00,0.0,0.0,0.0,0.96534693,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9976607,0.0,0.0,0.0,0.0,0.0
2012-12-10 00:00:00+00:00,0.2648841,0.0,0.0,0.9957311,0.0,0.0,0.7333676,0.0,0.0,0.0
2012-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.0,0.0,0.9964949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99551904
2013-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.42194816,0.56101835,0.8011436,0.0,0.0,0.0,0.3118734,0.62285561,0.22328565,0.0
2013-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.0,0.0,0.9819847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9749792,0.0,0.0,0.0
2013-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.0,0.0,0.0,0.997419,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15 00:00:00+00:00,0.0,0.0,0.0,1.9872527,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22 00:00:00+00:00,0.0,0.9918866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.98042434,0.0,0.0,0.0,0.0,0.99644125,0.0,0.0,0.0,0.0
2013-05-13 00:00:00+00:00,0.51858026,0.0,0.13757356,0.8571922,0.0,0.0,0.0,0.0,0.47188586,0.0
2013-05-20 00:00:00+00:00,0.99317443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-27 00:00:00+00:00,0.0,0.0,0.9906172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17 00:00:00+00:00,0.0,0.0,0.0,0.84059244,0.0,0.0,0.0,0.0,0.11492465,0.0
2013-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00+00:00,0.0,0.0,1.9752573500000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9946385,0.0
2013-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12 00:00:00+00:00,0.9808198,0.0,0.9902088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-19 00:00:00+00:00,0.3848548,0.0,0.0,0.6048762,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23 00:00:00+00:00,0.0,0.0,0.1541266,0.84335506,0.0,0.0,0.0,0.9931249,0.0,0.0
2013-09-30 00:00:00+00:00,0.0,0.0,0.9896457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98547524,0.0,0.0
2013-10-21 00:00:00+00:00,0.0,0.0,0.108306676,1.42967032,0.0,0.0,0.5010712,1.90463931,0.0,0.0
2013-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99099153,0.0,0.0
2013-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18 00:00:00+00:00,0.9876562,0.58365726,0.0,0.41428924,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-25 00:00:00+00:00,0.0,0.0,0.0,0.9892783,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-02 00:00:00+00:00,0.0,0.0,0.9903166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30 00:00:00+00:00,0.0,0.0,0.27234474,0.0,0.8767238,0.0,0.0,0.11095957,0.0,0.7176452
2014-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.99744886,0.71833634,0.0,0.26761547,0.0
2014-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03 00:00:00+00:00,0.0,0.0,0.0,0.617872,0.95906186,0.0,0.0,0.366421,0.0,0.0
2014-02-10 00:00:00+00:00,0.9884472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9917348,0.0,0.0
2014-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10 00:00:00+00:00,0.0,0.0,0.7677435,0.0,0.0,0.0,0.22797239,0.0,0.0,0.0
2014-03-17 00:00:00+00:00,0.4189658,0.54293096,0.4457927,0.0,0.0,0.0,0.5614935,0.0,0.0,0.0
2014-03-24 00:00:00+00:00,0.60350435,0.0,0.0,0.0,0.0,0.0,0.0,1.37401479,0.0,0.0
2014-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07 00:00:00+00:00,0.9936091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21 00:00:00+00:00,0.0,0.0,0.9958493,0.99188215,0.0,0.0,0.983008,0.0,0.0,0.0
2014-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05 00:00:00+00:00,0.0,0.9878296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12 00:00:00+00:00,0.0,0.0,0.0,0.23610662,0.0,0.0,0.0,0.9734983,0.75588644,0.0
2014-05-19 00:00:00+00:00,0.0,0.95260394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-26 00:00:00+00:00,0.0,0.0,0.0,0.9380113,0.0,0.0,0.0,0.0,0.05381585,0.0
2014-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9944051
2014-06-09 00:00:00+00:00,0.30877137,0.0,0.06665395,0.0,0.0,0.0,0.38268885,0.99391099,0.2366352,0.0
2014-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99360937,0.0,0.0
2014-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9951563,0.0,0.0
2014-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9883035,0.0,0.0,0.0,0.0,0.0
2014-07-14 00:00:00+00:00,0.0,0.2129703,0.0,0.775253,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,0.0,0.0,0.98694664,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.050584737,0.21254511,1.70278494,0.0,0.0
2014-08-25 00:00:00+00:00,1.2747772400000001,0.0,0.0,0.708951,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08 00:00:00+00:00,0.99560374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29 00:00:00+00:00,0.0,0.0,0.0,0.98900986,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9924273,0.0,0.0
2014-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-10 00:00:00+00:00,0.0,0.0,0.9963247,0.0,0.0,0.0,0.0,0.9970177,0.0,0.99505174
2014-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-24 00:00:00+00:00,0.062638745,0.0,0.0,0.23741393,0.0,0.69575274,0.0,0.0,0.9849844,0.0
2014-12-01 00:00:00+00:00,0.0,0.5130889,1.45667075,0.6537277,0.32200035,0.0,0.6269704,0.36709812,0.0,0.0
2014-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9867516,0.0,0.0,0.0
2014-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00+00:00,1.14658808,0.0,0.99502516,0.83731526,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-12 00:00:00+00:00,0.0,0.0,0.36468083,0.0,0.0,0.0,0.60328877,0.0,0.0,0.0
2015-01-19 00:00:00+00:00,0.0,0.9919588,0.0,1.9719085600000001,0.0,0.0,0.0,0.0,0.0,0.0
2015-01-26 00:00:00+00:00,0.14446403,0.0,0.0,0.12837355,0.0,0.0,0.0,0.72406113,0.0,0.0
2015-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-09 00:00:00+00:00,0.014291169,0.5073948425,0.014293628,0.489152252,0.014291766,0.01428952,0.014289108,0.87138426,0.014290086,0.014289632
2015-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-16 00:00:00+00:00,0.96782494,0.0,0.0,0.9863491,0.0,0.0,0.0,0.0,0.0,0.0
2015-03-23 00:00:00+00:00,0.5386463,0.41355687,0.0,0.38745546,0.19324335,0.0,0.0,0.44957653,0.0,0.0
2015-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-06 00:00:00+00:00,0.0,0.0,0.39516917,0.0,0.0,0.0,0.35298154,0.24197964,0.0,0.0
2015-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9952095,0.0
2015-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9932272,0.0,0.0
2015-05-04 00:00:00+00:00,0.31313074,0.0,0.0,0.6827403,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-11 00:00:00+00:00,0.0,0.0,0.17696837,0.2744416,0.0,0.0,1.5353065,0.0,0.0,0.0
2015-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9944403,0.0,0.0,0.0
2015-06-15 00:00:00+00:00,0.10227044,0.89111346,0.0,0.0,0.0,0.0,0.0,0.99080366,0.0,0.0
2015-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-29 00:00:00+00:00,0.0,0.0,0.0,0.9952328,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-20 00:00:00+00:00,0.0,0.0,0.9915025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-27 00:00:00+00:00,0.96783483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-03 00:00:00+00:00,0.0,0.0,0.9984198,0.0,0.0,0.0,0.0,0.98873526,0.0,0.0
2015-08-10 00:00:00+00:00,0.99961776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-17 00:00:00+00:00,0.0,0.0,0.9954964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-24 00:00:00+00:00,0.99181247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9780251,0.0,0.0,0.0
2015-09-14 00:00:00+00:00,0.9808271,0.0,1.15135178,0.412103134,0.0,0.0,0.1944011,0.22994615,0.0,0.0
2015-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9833122,0.9932277,0.0
2015-09-28 00:00:00+00:00,0.0,0.0,0.0,0.44621572,0.0,0.0,0.0,0.0,0.5414649,0.0
2015-10-05 00:00:00+00:00,0.5584535,0.0,0.0,0.0,0.0,0.0,0.42883813,0.0,0.0,0.0
2015-10-12 00:00:00+00:00,0.72455895,0.0,0.40719768,0.26633915,0.0,0.0,0.0,1.5651188600000001,0.0,0.0
2015-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9836219,0.0,0.0,0.99216706,0.0,0.0
2015-10-26 00:00:00+00:00,0.0,0.0,0.0,0.49420065,0.0,0.0,0.0,0.49174827,0.0,0.0
2015-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23 00:00:00+00:00,0.0,0.0,0.9823392,0.0,0.0,0.0,0.0,0.0,0.9907144,0.0
2015-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
