,0,1,2,3,4,5,6,7,8,9
2010-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.96397334,0.0,0.0,0.0,0.0,0.0
2010-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969976
2010-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-17 00:00:00+00:00,0.0,0.0,0.29645482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-06-28 00:00:00+00:00,0.9498966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.96485175,0.0,0.0
2010-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9608408,0.0,0.0
2010-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-19 00:00:00+00:00,0.01112702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-07-26 00:00:00+00:00,0.0,0.0,0.9883033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-02 00:00:00+00:00,0.0,0.0,0.33787942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.96084124,0.0,0.0,0.0,0.0
2010-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9470116,0.0,0.0,0.0
2010-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-06 00:00:00+00:00,0.0,0.0,0.99243104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-09-27 00:00:00+00:00,0.17592543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.96783364,0.0,0.0,0.0,0.0
2010-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-08 00:00:00+00:00,0.0,0.0,0.0,0.99899113,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9437094,0.0,0.0,0.0
2010-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98332036
2011-01-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,0.94371444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.9891433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-14 00:00:00+00:00,1.5898531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.1849856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.0,0.0,0.9964817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.98712957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.0,0.0,0.9950781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.27850324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.0,0.0,0.0,0.99356294,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-13 00:00:00+00:00,0.0,0.0,0.0,0.9608073,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.19590695,0.0,0.0,0.0,0.0
2011-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-04 00:00:00+00:00,0.6980224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9718394,0.0,0.0,0.0
2011-07-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.9885918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99479336,0.0
2011-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9499421,0.0,0.0,0.0
2011-08-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.0,0.0,0.7576618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-12 00:00:00+00:00,0.9918822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-19 00:00:00+00:00,0.0,0.0,0.9826833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-26 00:00:00+00:00,0.0,0.0,0.0,0.97628355,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-03 00:00:00+00:00,0.20257516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9780278,0.0
2011-10-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-24 00:00:00+00:00,0.9823325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.0,0.0,0.77679145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1953028,0.0
2011-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.6425046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20168813,0.0,0.0
2012-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-16 00:00:00+00:00,0.011125199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-23 00:00:00+00:00,0.24528886,0.0,0.0,0.0,0.0,0.4565438,0.0,0.0,0.0,0.0
2012-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.0,0.0,0.9882962,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.9785546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.51673436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.96893793,0.0,0.0,0.0,0.0,0.0
2012-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96996987,0.0
2012-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.0,0.0,0.0,0.946999,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-21 00:00:00+00:00,0.0,0.0,0.0,0.15107271,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.0,0.42541766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9869473,0.0,0.0,0.0
2012-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249343
2012-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-16 00:00:00+00:00,0.977484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-23 00:00:00+00:00,0.0,0.0,0.0,0.64973557,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.949942,0.0,0.0,0.0
2012-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9812183,0.0,0.0
2012-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9734831,0.0,0.0
2012-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9249399,0.0,0.0
2012-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.0,0.0,0.0,0.55380046,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-01 00:00:00+00:00,0.0,0.0,0.0,1.8699419000000002,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-08 00:00:00+00:00,0.0,0.0,0.0,3.79187328,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-15 00:00:00+00:00,0.9790506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23659591,0.0,0.0
2012-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-10-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23132291,0.0,0.0
2012-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-05 00:00:00+00:00,0.0,0.0,0.0,0.96534693,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9976607,0.0,0.0,0.0,0.0,0.0
2012-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-10 00:00:00+00:00,0.0,0.0,0.0,0.9957311,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.0,0.0,0.9964949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99551904
2013-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.3118734,0.0,0.0,0.0
2013-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.0,0.0,0.9819847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.9749792,0.0,0.0,0.0
2013-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.0,0.0,0.0,0.997419,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-15 00:00:00+00:00,0.0,0.0,0.0,1.9872527,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-22 00:00:00+00:00,0.0,0.9918866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.98042434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
