,0,1,2,3,4
2011-12-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.0,0.0,0.9885083,0.0,0.0
2011-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2011-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.0,0.2043292,0.0,0.0,0.0
2012-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-16 00:00:00+00:00,0.9095248,0.0,0.0,0.0,0.0
2012-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-01-23 00:00:00+00:00,0.0,0.0,0.24800164,0.0,0.0
2012-01-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.0,0.0,0.9894093,0.0,0.0
2012-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-02-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.0,0.0,0.105651855,0.0,0.0
2012-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9933183
2012-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-02 00:00:00+00:00,0.50827235,0.0,0.0,0.0,0.0
2012-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,1.969470048
2012-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.012073071,0.0,0.0,0.0,0.0
2012-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-05-21 00:00:00+00:00,0.0107929045,0.0,0.0,0.0,0.0
2012-05-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.0,0.9694828,0.0,0.0,0.0
2012-06-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-06-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9881082
2012-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.016929429,0.0,0.0,0.0,0.0
2012-07-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-16 00:00:00+00:00,0.0,0.0,0.9794949,0.0,0.0
2012-07-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-07-23 00:00:00+00:00,0.9675186,0.0,0.0,0.0,0.0
2012-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.011436043,0.0,0.0,0.0,0.0
2012-08-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.9830585,0.0,0.0,0.0,0.0
2012-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-08-27 00:00:00+00:00,1.9013479,0.0,0.0,0.0,0.0
2012-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.93176657,0.0,0.0,0.0,0.0
2012-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.977302,0.0,0.0,0.0,0.0
2012-09-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-10-01 00:00:00+00:00,4.966874089999999,0.0,0.0,0.0,0.0
2012-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-10-08 00:00:00+00:00,0.0,1.98669246,0.0,0.0,0.0
2012-10-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-10-15 00:00:00+00:00,0.9809484,0.0,0.0,0.0,0.0
2012-10-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-10-22 00:00:00+00:00,0.0,0.0,0.0,2.14005961,0.0
2012-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-10-29 00:00:00+00:00,0.0,0.0,0.034786757,0.0,0.0
2012-11-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-05 00:00:00+00:00,0.0,0.809371,0.0,0.0,0.0
2012-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-11-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.0,0.0,0.99787617,0.0,0.0
2012-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-10 00:00:00+00:00,0.0,0.94692564,0.0,0.0,0.0
2012-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2012-12-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.0,0.99682015,0.0,0.0,0.0
2013-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.9959525,0.0,0.0,0.0,0.0
2013-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.011353685,0.0,0.0,0.0,0.0
2013-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.0,0.9824211,0.0,0.0,0.0
2013-03-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.0,0.0,0.97711635,0.0,0.0
2013-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99766964
2013-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.36877102
2013-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-04-22 00:00:00+00:00,0.0,0.9926307,0.0,0.0,0.0
2013-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9822218
2013-05-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-13 00:00:00+00:00,0.0,0.0,0.76160071,0.0,0.0
2013-05-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-20 00:00:00+00:00,0.9937958,0.0,0.0,0.0,0.0
2013-05-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-27 00:00:00+00:00,0.9903221,0.0,0.0,0.0,0.0
2013-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-17 00:00:00+00:00,0.011306875,0.0,0.0,0.0,0.0
2013-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00+00:00,0.0,0.0,0.98141795,0.0,0.0
2013-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-22 00:00:00+00:00,0.0,0.0,0.078028396,0.0,0.0
2013-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-12 00:00:00+00:00,0.0,0.3647442,0.0,0.0,0.0
2013-08-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.98952955
2013-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-23 00:00:00+00:00,0.0,0.862997,0.0,0.0,0.0
2013-09-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-30 00:00:00+00:00,0.0,0.0,0.19146706,0.0,0.0
2013-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-10-14 00:00:00+00:00,0.0,0.0,0.0,0.986828,0.0
2013-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-10-21 00:00:00+00:00,1.6743565,0.0,0.0,0.0,0.0
2013-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00+00:00,0.0,0.0,0.99184847,0.0,0.0
2013-11-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-18 00:00:00+00:00,0.0,0.0,0.0,0.99536898,0.0
2013-11-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-25 00:00:00+00:00,0.0,0.86937386,0.0,0.0,0.0
2013-12-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-02 00:00:00+00:00,0.0,0.0,0.49721807,0.0,0.0
2013-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-30 00:00:00+00:00,0.0,0.0,0.34440506,0.0,0.0
2014-01-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-20 00:00:00+00:00,0.0,0.0,0.99770105,0.0,0.0
2014-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-03 00:00:00+00:00,1.71802622,0.0,0.0,0.0,0.0
2014-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-10 00:00:00+00:00,0.0,0.0,0.0,0.9895438,0.0
2014-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-24 00:00:00+00:00,0.0,0.0,0.9924722,0.0,0.0
2014-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-03-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9956379
2014-03-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-03-17 00:00:00+00:00,0.980069,0.0,0.0,0.0,0.0
2014-03-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-03-24 00:00:00+00:00,0.0,0.0,0.0,0.9928192,0.0
2014-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-07 00:00:00+00:00,0.0,0.0,0.0,0.9941781,0.0
2014-04-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.98453635
2014-04-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9889941
2014-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-12 00:00:00+00:00,0.0,0.0,0.99180996,0.0,0.0
2014-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-19 00:00:00+00:00,0.41338852,0.0,0.0,0.0,0.0
2014-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-26 00:00:00+00:00,0.4883342,0.0,0.0,0.0,0.0
2014-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99492115
2014-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-09 00:00:00+00:00,0.98909456,0.0,0.0,0.0,0.0
2014-06-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-16 00:00:00+00:00,0.927096,0.0,0.0,0.0,0.0
2014-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,0.90657586,0.0,0.0,0.0,0.0
2014-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-07-07 00:00:00+00:00,0.0,0.0,0.9892855,0.0,0.0
2014-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-07-14 00:00:00+00:00,0.0,0.57073927,0.0,0.0,0.0
2014-07-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,0.0,0.988157,0.0,0.0,0.0
2014-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,0.0,0.0,0.97281843,0.0,0.0
2014-08-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99635786
2014-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9960031
2014-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-29 00:00:00+00:00,0.98998725,0.0,0.0,0.0,0.0
2014-10-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99315023
2014-10-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-10 00:00:00+00:00,0.9955345,0.0,0.0,0.0,0.0
2014-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-24 00:00:00+00:00,0.0,0.0,0.9863508,0.0,0.0
2014-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-01 00:00:00+00:00,1.9505528,0.0,0.0,0.0,0.0
2014-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-15 00:00:00+00:00,0.0,0.0,0.9880485,0.0,0.0
2014-12-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00+00:00,0.0,0.0,0.0,0.44466567,0.0
2015-01-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9672978
2015-01-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99268574
2015-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99636585
2015-02-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9968820270000001
2015-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-16 00:00:00+00:00,0.9282042,0.0,0.0,0.0,0.0
2015-03-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-23 00:00:00+00:00,0.0,0.0,0.0,1.24267358,0.0
2015-03-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-06 00:00:00+00:00,0.0,0.0,0.98847586,0.0,0.0
2015-04-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-13 00:00:00+00:00,0.0,0.0,0.99566007,0.0,0.0
2015-04-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-27 00:00:00+00:00,0.0,0.0,0.77084,0.0,0.0
2015-05-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-05-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9957853
2015-05-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-05-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9934083
2015-05-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-05-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-05-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9949629
2015-06-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-15 00:00:00+00:00,0.0,0.0,0.0,0.99166656,0.0
2015-06-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-29 00:00:00+00:00,0.0,0.0,0.8918588,0.0,0.0
2015-07-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-20 00:00:00+00:00,0.0,0.0,0.82513213,0.0,0.0
2015-07-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-27 00:00:00+00:00,0.0,0.29381552,0.0,0.0,0.0
2015-08-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-08-03 00:00:00+00:00,0.0,0.0,1.5394418399999998,0.0,0.0
2015-08-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-08-10 00:00:00+00:00,0.0,0.0,0.99965316,0.0,0.0
2015-08-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-08-17 00:00:00+00:00,0.0,0.0,0.99590766,0.0,0.0
2015-08-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-08-24 00:00:00+00:00,0.0,0.0,0.9925888,0.0,0.0
2015-08-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-07 00:00:00+00:00,0.0,0.0,0.0,0.9801869,0.0
2015-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-14 00:00:00+00:00,0.0,0.0,1.98453404,0.0,0.0
2015-09-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9938636
2015-09-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.98736006
2015-10-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-10-05 00:00:00+00:00,0.6545543,0.0,0.0,0.0,0.0
2015-10-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-10-12 00:00:00+00:00,0.0,0.0,0.0,0.7021116,0.0
2015-10-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-10-19 00:00:00+00:00,0.12195795,0.0,0.0,0.0,0.0
2015-10-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-10-26 00:00:00+00:00,0.40043736,0.0,0.0,0.0,0.0
2015-11-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-23 00:00:00+00:00,0.99155164,0.0,0.0,0.0,0.0
2015-11-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-21 00:00:00+00:00,0.40139192,0.0,0.0,0.0,0.0
2015-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-28 00:00:00+00:00,0.0,0.0,0.0,0.99850446,0.0
2016-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-01-04 00:00:00+00:00,0.010080453,0.0,0.0,0.0,0.0
2016-01-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-01-11 00:00:00+00:00,0.0,0.0,0.9984137,0.0,0.0
2016-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-01-18 00:00:00+00:00,0.84462744,0.0,0.0,0.0,0.0
2016-01-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-01-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9938456
2016-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-01 00:00:00+00:00,0.0,0.0,1.98255495,0.0,0.0
2016-02-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-29 00:00:00+00:00,0.0,0.0,1.044082697,0.0,0.0
2016-03-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-03-07 00:00:00+00:00,0.0,0.0,0.9933234,0.0,0.0
2016-03-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-03-14 00:00:00+00:00,0.0,0.0,0.98515785,0.0,0.0
2016-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-03-21 00:00:00+00:00,0.99456567,0.0,0.0,0.0,0.0
2016-03-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.99409527
2016-05-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-16 00:00:00+00:00,0.0,0.38898188,0.0,0.0,0.0
2016-05-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.9938634
2016-06-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-20 00:00:00+00:00,1.720267,0.0,0.0,0.0,0.0
2016-06-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-27 00:00:00+00:00,0.0,0.0,0.9980663,0.0,0.0
2016-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-07-04 00:00:00+00:00,0.0,0.0,0.997894,0.0,0.0
