,0,1,2,3,4
2013-04-15 00:00:00+00:00,0.062276648000000004,0.062306291,0.062889635,0.91724026,0.895287201
2013-04-22 00:00:00+00:00,0.8855338,0.02858257,0.028583404,0.028717296,0.028582878
2013-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.827768245,0.935443437,0.078754826,0.078794626,0.079238842
2013-05-13 00:00:00+00:00,0.932236944,0.47294711700000003,0.47616047499999997,0.05948236999999999,0.059173065
2013-05-20 00:00:00+00:00,0.8850528,0.02863312,0.028815001,0.028786719,0.028712334
2013-05-27 00:00:00+00:00,0.029185453,0.029064097,0.02884024,0.028651446,0.8842588
2013-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-17 00:00:00+00:00,0.022261487,0.022300571,0.022439513,0.91055375,0.022444699
2013-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00+00:00,0.952131438,0.04341713,0.043379679000000004,0.9174241710000001,0.043647572999999995
2013-07-22 00:00:00+00:00,0.028583223,0.8856663,0.028583884,0.028583197,0.028583338
2013-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-12 00:00:00+00:00,0.065495361,0.06515304,0.06517889,1.73901073,0.065162032
2013-08-19 00:00:00+00:00,0.066888735,0.7324097,0.06691785,0.06688913,0.06689461
2013-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-23 00:00:00+00:00,1.8097284999999999,0.04774365,0.047453004,0.047532298,0.047542532
2013-09-30 00:00:00+00:00,0.022338705,0.022308754,0.91070867,0.022402486,0.022241445
2013-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-10-14 00:00:00+00:00,0.0297012,0.029538717,0.8822345,0.029071769,0.029453801
2013-10-21 00:00:00+00:00,0.328110626,0.435557198,1.85327026,1.259370206,0.123691603
2013-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00+00:00,0.9192777,0.020126637,0.020254467,0.020217452,0.020123696
2013-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-18 00:00:00+00:00,0.068668925,0.06888237,0.868545104,0.068857845,0.925045743
2013-11-25 00:00:00+00:00,0.020567963,0.020160707,0.02033531,0.020474833,0.9184612
2013-12-02 00:00:00+00:00,0.033654146,0.033941943,0.033371035,0.86547583,0.033557072
2013-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-30 00:00:00+00:00,0.050070518,0.050142132,0.050279788,0.9249055359999999,0.924602032
2014-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-20 00:00:00+00:00,0.051142659,0.05127109,1.7947340600000001,0.051317108,0.05153507
2014-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-03 00:00:00+00:00,0.9208840739999999,0.048169130000000004,0.047702068,0.93511567,0.048129152999999994
2014-02-10 00:00:00+00:00,0.022367418,0.022440705,0.91021234,0.02243953,0.022540024
2014-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-24 00:00:00+00:00,0.028693989,0.8851504,0.028731652,0.028593788,0.028830178
2014-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-03-10 00:00:00+00:00,0.033388816,0.033564776,0.033377387,0.03343922,0.86622983
2014-03-17 00:00:00+00:00,0.062388835000000004,0.06273298,0.951139502,0.861345542,0.06239315300000001
2014-03-24 00:00:00+00:00,0.067010153,0.06746772000000001,1.7314176,0.066916866,0.06718769699999999
2014-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-07 00:00:00+00:00,0.022294395,0.9105554,0.022265453,0.022419687,0.02246507
2014-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-21 00:00:00+00:00,0.09223212600000001,0.09205601299999999,0.9252548939999999,1.79841327,0.09204371900000001
2014-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-05 00:00:00+00:00,0.9098986,0.022398518,0.022520503,0.02269137,0.022491043
2014-05-12 00:00:00+00:00,0.065330045,0.93913194,0.065264045,0.065600098,0.86467384
2014-05-19 00:00:00+00:00,0.02878354,0.028901303,0.028633945,0.028615536,0.8850657
2014-05-26 00:00:00+00:00,0.8384803,0.040682834,0.040074676,0.040617865,0.040144287
2014-06-02 00:00:00+00:00,0.022314262,0.02227581,0.022234246,0.91068536,0.022490364
2014-06-09 00:00:00+00:00,0.93945749,0.065112115,0.065319422,0.864957093,0.065153934
2014-06-16 00:00:00+00:00,0.7332214,0.0666938,0.06669595,0.06669426,0.066694595
2014-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,0.034009174,0.033454955,0.033401337,0.86578965,0.033344846
2014-07-07 00:00:00+00:00,0.022228215,0.022308199,0.91070676,0.022432586,0.022324262
2014-07-14 00:00:00+00:00,0.028740043,0.8845001,0.029023077,0.02899642,0.02874038
2014-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,0.90991807,0.022617709,0.022334622,0.022383703,0.022745904
2014-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,0.9435506929999999,0.055957768,0.055683884,0.056417631,0.8883899710000001
2014-08-25 00:00:00+00:00,0.056193190000000004,0.887375607,0.056235725,0.05577071,0.944424812
2014-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-08 00:00:00+00:00,0.02525471,0.025083067,0.025116488,0.89935046,0.025195278
2014-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-29 00:00:00+00:00,0.8663436,0.033629503,0.033342596,0.033342086,0.033342186
2014-10-06 00:00:00+00:00,0.022708338,0.022317875,0.022656672,0.91000015,0.022316987
2014-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-10 00:00:00+00:00,0.07868004099999999,0.078871054,1.810283912,0.953432978,0.078732056
2014-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-24 00:00:00+00:00,0.062770828,0.062638357,0.895371011,0.91656341,0.06265649200000001
2014-12-01 00:00:00+00:00,0.969134996,0.13636939799999998,0.9679803570000001,1.789629235,0.136886087
2014-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-15 00:00:00+00:00,0.8851991,0.028581515,0.028796256,0.028709643,0.028713426
2014-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00+00:00,0.939358229,0.066226172,0.937521994,0.990833675,0.066059978
2015-01-12 00:00:00+00:00,0.88460547,0.029086653,0.028694838,0.02895603,0.028657032
2015-01-19 00:00:00+00:00,0.964678462,0.9635192939999999,0.107405302,0.856003018,0.10839400600000001
2015-01-26 00:00:00+00:00,0.050019786,0.05001943,0.050020933,0.051027354,0.7989125
2015-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-09 00:00:00+00:00,0.062239107,0.91874647,0.894271403,0.062588396,0.062154688
2015-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-16 00:00:00+00:00,0.058913959,0.9335737599999999,0.888719086,0.05911485600000001,0.059678424
2015-03-23 00:00:00+00:00,0.05871934,0.058672170999999995,0.058816216,0.058443492,1.7653487399999999
2015-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-06 00:00:00+00:00,0.03385921,0.86470103,0.033970688,0.033623856,0.033845216
2015-04-13 00:00:00+00:00,0.028708374,0.02858233,0.028725574,0.0288562,0.88512754
2015-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-27 00:00:00+00:00,0.8399352,0.040015727,0.04001693,0.040015984,0.040016174
2015-05-04 00:00:00+00:00,0.033345126,0.033344917,0.8662923,0.0335065,0.03351116
2015-05-11 00:00:00+00:00,0.05027887,0.050141449000000005,0.92481121,0.050183967999999995,0.924584494
2015-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-08 00:00:00+00:00,0.033461973,0.8653718,0.03355726,0.03386362,0.033745363
2015-06-15 00:00:00+00:00,0.047368406,1.8088589000000002,0.048284253,0.047564420999999996,0.047924028
2015-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-29 00:00:00+00:00,0.8851459,0.028637705,0.028687758,0.028709684,0.028818907
2015-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-20 00:00:00+00:00,0.89907855,0.02530467,0.02549691,0.025035994,0.025083864
2015-07-27 00:00:00+00:00,0.025390938,0.025185,0.02569093,0.8982407,0.025492392
2015-08-03 00:00:00+00:00,0.036504551999999996,0.945064225,0.036755568,0.9448481169999999,0.036827533999999995
2015-08-10 00:00:00+00:00,0.014319639,0.014448289,0.942532,0.014379838,0.014320215
2015-08-17 00:00:00+00:00,0.025166584,0.025063971,0.025215939,0.025072355,0.8994812
2015-08-24 00:00:00+00:00,0.025865588,0.025246233,0.89848804,0.025210433,0.025189746
2015-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-07 00:00:00+00:00,0.025335874,0.8992743,0.025121313,0.02505092,0.02521763
2015-09-14 00:00:00+00:00,0.083021263,0.957491403,0.939148365,0.08311610999999999,0.93722287
2015-09-21 00:00:00+00:00,0.050747443,0.050435146,0.9231545,0.050424613,0.925238301
2015-09-28 00:00:00+00:00,0.033342596,0.033828024,0.033669263,0.03339544,0.8657647
2015-10-05 00:00:00+00:00,0.04086276,0.040926434,0.04035808,0.8368729,0.04097982
2015-10-12 00:00:00+00:00,0.913530356,0.952963032,0.08188904500000001,0.08204447,0.969573192
2015-10-19 00:00:00+00:00,0.05358783,0.9279264620000001,0.910519555,0.054069302,0.053896859
2015-10-26 00:00:00+00:00,0.022555683,0.02262386,0.022463754,0.90994173,0.022414934
2015-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-23 00:00:00+00:00,1.7629531,0.059650675,0.059207644000000004,0.059555053999999996,0.058633519999999995
2015-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-21 00:00:00+00:00,0.8656199,0.033429883,0.033718083,0.0336292,0.033602946
2015-12-28 00:00:00+00:00,0.06779435,0.066693954,0.06669612,0.7321208,0.06669476
2016-01-04 00:00:00+00:00,0.033629604,0.033950586,0.8649392,0.033857558,0.03362303
2016-01-11 00:00:00+00:00,0.033673003,0.03383733,0.033912033,0.86462325,0.033954352
2016-01-18 00:00:00+00:00,0.02864121,0.8851259,0.028578553,0.02905871,0.028595664
2016-01-25 00:00:00+00:00,0.8853432,0.028580466,0.028643193,0.028580612,0.028852552
2016-02-01 00:00:00+00:00,0.058574887,0.932950137,0.05876608,0.058824438,0.890884456
2016-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-29 00:00:00+00:00,0.93905923,0.065804954,0.06538269099999999,0.066023529,0.863729565
2016-03-07 00:00:00+00:00,0.047242716,0.903472917,0.955446495,0.046960106,0.046877781
2016-03-14 00:00:00+00:00,0.89071149,0.096002578,0.70858415,0.352468186,0.95223357
2016-03-21 00:00:00+00:00,0.025374465,0.025136972,0.025444865,0.025072051,0.8989716
2016-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-25 00:00:00+00:00,0.02885273,0.02936158,0.028736435,0.8840033,0.029045966
2016-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-16 00:00:00+00:00,0.0474409,0.921539552,0.936168341,0.047362112,0.047489113
2016-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-06 00:00:00+00:00,0.10036803999999999,0.10042999,0.69802321,0.33555396000000004,0.765624843
2016-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-20 00:00:00+00:00,0.076163236,0.99221697,0.076374599,0.949259319,0.90598594
2016-06-27 00:00:00+00:00,0.025104124,0.025287222,0.025187455,0.8992916,0.02512961
2016-07-04 00:00:00+00:00,0.910585223,0.053893888,0.053587958,0.053834310999999996,0.9280985939999999
2016-07-11 00:00:00+00:00,0.022364859,0.022364786,0.9104357,0.022384962,0.02244973
2016-07-18 00:00:00+00:00,0.043218437,0.9519195690000001,0.043349966000000004,0.918171132,0.043340911999999995
2016-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-08 00:00:00+00:00,0.028640931,0.02872637,0.8852027,0.028713092,0.028716912
2016-08-15 00:00:00+00:00,0.018410819,0.018293262,0.9268321,0.018234314,0.01822953
2016-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-05 00:00:00+00:00,0.8978702,0.02550189,0.026313497,0.025007052,0.02530733
2016-09-12 00:00:00+00:00,0.0106156245,0.957499,0.010651921,0.010669004,0.010564485
2016-09-19 00:00:00+00:00,1.8783152830000003,1.877192805,0.12370173100000001,0.123187899,0.997602214
2016-09-26 00:00:00+00:00,0.9291641390000001,0.040662094999999995,0.040622192,0.040583259999999996,0.948968298
2016-10-03 00:00:00+00:00,0.02515542,0.025565894,0.02515311,0.025126329,0.8989993
2016-10-10 00:00:00+00:00,0.016847238,0.93278134,0.016777566,0.016816445,0.016777433
2016-10-17 00:00:00+00:00,0.066954112,0.067705426,0.06738479,0.8990790900000001,0.8988766220000001
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-07 00:00:00+00:00,0.07152312799999999,0.926508685,0.071630003,1.858564888,0.071773297
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-21 00:00:00+00:00,0.016777838,0.93276155,0.016786102,0.016842486,0.016831974
2016-11-28 00:00:00+00:00,0.022479312,0.022489665,0.022398518,0.9099325,0.02270001
2016-12-05 00:00:00+00:00,0.068423981,0.068428062,1.72650253,0.068303768,0.068341663
2016-12-12 00:00:00+00:00,1.30989203,0.102519522,0.102880144,0.975442507,1.50926568
2016-12-19 00:00:00+00:00,0.02239048,0.022394223,0.91046757,0.022452576,0.02229517
2016-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 00:00:00+00:00,0.022474874,0.022307955,0.022300389,0.022301342,0.9106154
2017-01-23 00:00:00+00:00,0.022362454,0.022292728,0.910436,0.022543216,0.022365648
2017-01-30 00:00:00+00:00,0.080929129,0.9879622429999999,0.996808731,1.854028407,0.080271485
2017-02-06 00:00:00+00:00,0.05390423,0.054068428,0.053938885000000006,0.909979536,0.928108898
2017-02-13 00:00:00+00:00,0.034921885,0.8638417,0.033617392,0.033995166,0.03362386
2017-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00+00:00,0.066691235,0.06669078,0.73228145,0.06669119,0.06764532
2017-03-06 00:00:00+00:00,0.106282052,1.027836774,1.880421932,0.105950085,1.879509159
2017-03-13 00:00:00+00:00,0.980473889,0.092918578,0.992022197,1.841037812,0.093547494
2017-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-27 00:00:00+00:00,0.025175095,0.89901173,0.025037304,0.025552763,0.025223102
2017-04-03 00:00:00+00:00,0.025613565,0.02517207,0.8987244,0.025396364,0.025093656
2017-04-10 00:00:00+00:00,0.038950841,0.039202671,0.038970318000000004,1.84393013,0.038946046
2017-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-24 00:00:00+00:00,0.018317807,0.01860674,0.018306911,0.92636883,0.018399749
2017-05-01 00:00:00+00:00,0.020154053,0.02002772,0.020163147,0.02010312,0.91955197
2017-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-15 00:00:00+00:00,0.022452258,0.9094327,0.02242314,0.022893803,0.022798147
2017-05-22 00:00:00+00:00,0.9371765080000001,0.038764323,0.038821,0.9462627459999999,0.03897540100000001
2017-05-29 00:00:00+00:00,0.016864834,0.9328728,0.01675514,0.01678119,0.016726049
2017-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 00:00:00+00:00,0.9386000090000001,0.051522353,0.051574101,0.90707912,0.051224465
2017-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 00:00:00+00:00,0.022333695,0.022437112,0.022395816,0.02233324,0.9105001
2017-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-10 00:00:00+00:00,0.91055554,0.022363892,0.022303127,0.022447225,0.022330265
2017-07-17 00:00:00+00:00,0.018339502,0.9267943,0.018282166,0.018289516,0.018294504
2017-07-24 00:00:00+00:00,0.022495033,0.9095522,0.022540327,0.022507759,0.022904698
2017-07-31 00:00:00+00:00,0.038946365999999996,0.946669274,0.936708986,0.039078314,0.038597166
2017-08-07 00:00:00+00:00,0.926445,0.018360617,0.018618995,0.018283842,0.018291509
2017-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-28 00:00:00+00:00,0.025008325,0.025008181,0.02500879,0.89992416,0.025050543
2017-09-04 00:00:00+00:00,0.022301689,0.022455253,0.022374652,0.91061854,0.022249816
2017-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-18 00:00:00+00:00,0.751602957,0.08511933999999999,0.085083801,0.99317436,0.085019499
2017-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-09 00:00:00+00:00,0.952896458,0.037075942,0.036987199,0.935866517,0.037173836
2017-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-23 00:00:00+00:00,0.944932563,0.036756948,0.036482508999999996,0.945266016,0.03656189
2017-10-30 00:00:00+00:00,0.022656992,0.022596797,0.02251255,0.023045154,0.9091885
2017-11-06 00:00:00+00:00,0.957125227,0.069408214,0.9257711089999999,0.06963011899999999,0.9780652740000001
2017-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-20 00:00:00+00:00,0.045787986,0.044789670000000004,0.04574036,0.932355735,0.931326232
2017-11-27 00:00:00+00:00,0.020157926,0.02011542,0.020087872,0.020074828,0.9195639
2017-12-04 00:00:00+00:00,0.018306099,0.018239137,0.018344633,0.018282613,0.9268275
2017-12-11 00:00:00+00:00,0.022510985,0.909467,0.02255166,0.022565473,0.022904895
2017-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00+00:00,0.042540614000000004,0.042908027,1.8290828499999998,0.042604272,0.042864215
2018-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 00:00:00+00:00,0.015433507,0.01555762,0.015540563,0.015732914,0.93773544
2018-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 00:00:00+00:00,0.91978,0.020082207,0.02007063,0.020020396,0.020046731
2018-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 00:00:00+00:00,0.0723596295,1.9234352689999998,1.8592075855,0.072442073,0.0725554525
2018-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,0.928465997,0.040652149,0.948968272,0.040960636,0.04095294
2018-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,0.927654966,0.91046845,0.053945763,0.053797476,0.05413336
2018-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,0.9328932,0.016762251,0.016755102,0.01675883,0.016830564
2018-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,0.025328407,0.0250229,0.8994638,0.025137959,0.025047
2018-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,0.943272196,0.068547463,0.06868146900000001,1.8509690840000002,0.068529781
2018-06-11 00:00:00+00:00,0.015487849,0.015584582,0.015416865,0.938036,0.015474721
2018-06-18 00:00:00+00:00,0.025051845,0.89966273,0.025122277,0.025051873,0.025111267
2018-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,0.028925031,0.029099504,0.88412786,0.02900588,0.028841719
2018-08-06 00:00:00+00:00,0.02025797,0.66057026,0.27847824,0.02021014,0.020483397
2018-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,0.015633292,0.93772185,0.015475443,0.015686939,0.015482461
2018-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,0.016853368,0.017129226,0.016780298,0.932397,0.01684006
2018-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,0.020007549,0.91966504,0.020170772,0.020149002,0.020007623
2018-11-05 00:00:00+00:00,1.855794023,0.967671984,0.058787835999999996,0.05876424300000001,0.058981804
2018-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,0.03342192,0.033418745,0.033344213,0.8662829,0.0335322
2018-12-03 00:00:00+00:00,0.77577794,0.020139495,0.16317248,0.020369492,0.0205406
2018-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.020019207,0.020023098,0.020025747,0.02003543,0.9198965
2018-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00+00:00,0.052466871,0.052710325499999995,1.8619432230000001,0.980549144,0.05233054399999999
2019-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,0.020059811,0.91962796,0.020007579,0.02017919,0.02012545
2019-01-28 00:00:00+00:00,0.03810676,0.038264058000000004,0.925849243,0.03821489,0.959565083
2019-02-04 00:00:00+00:00,0.018741706,0.9248983,0.018789396,0.018707842,0.018862754
2019-02-11 00:00:00+00:00,0.022436514,0.91034734,0.02252301,0.022396082,0.022297043
2019-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.015585588,0.9378526,0.015429208,0.015626578,0.015506017
2019-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,0.92611474,0.018557988,0.018291153,0.018419959,0.018616196
2019-03-18 00:00:00+00:00,0.014290062,0.014350313,0.94272846,0.014315221,0.0143159395
2019-03-25 00:00:00+00:00,0.931916203,0.033890404,0.033852283,0.034062807,0.966278316
2019-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,0.067801332,0.955574403,0.067644463,0.942980931,0.965998873
2019-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.93878198,0.040269278,0.040545605,0.939987187,0.04041594
2019-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 00:00:00+00:00,0.033745792999999996,0.941478115,0.033980256,0.034009248,0.956786554
2019-06-03 00:00:00+00:00,0.9636880040000001,0.055097313999999994,0.05603506,0.055051683000000004,1.870127919
