,0,1,2,3,4
2013-04-22 00:00:00+00:00,0.028580893,0.028676746,0.8855808,0.028580787,0.028580764
2013-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.827551499,0.079023548,0.078646258,0.079209037,0.935569634
2013-05-13 00:00:00+00:00,0.9322284559999999,0.059168869,0.058843197,0.890268116,0.059491358999999994
2013-05-20 00:00:00+00:00,0.028685274,0.028580703,0.028605824,0.8853981,0.028730154
2013-05-27 00:00:00+00:00,0.028778356,0.02875241,0.31555834,0.028690228,0.59822065
2013-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-06-17 00:00:00+00:00,0.022585716,0.022230642,0.02244629,0.022573112,0.91016424
2013-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00+00:00,0.9162286239999999,0.043480147,0.043486692,0.953045378,0.043759177999999996
2013-07-22 00:00:00+00:00,0.028582878,0.028582219,0.028583825,0.88566834,0.02858272
2013-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-08-12 00:00:00+00:00,0.065020093,0.065055498,0.06522038399999999,1.7390993,0.065604765
2013-08-19 00:00:00+00:00,0.06778678,0.06763566,0.06668864,0.067760415,0.73012847
2013-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-09-23 00:00:00+00:00,0.921349552,0.048284414,0.047769272,0.935066244,0.047530504
2013-09-30 00:00:00+00:00,0.022268511,0.022282997,0.022290166,0.91084987,0.022308521
2013-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-10-14 00:00:00+00:00,0.47937283,0.43366438,0.029471127,0.028617226,0.028874392
2013-10-21 00:00:00+00:00,0.123386438,0.12383563500000001,0.122688197,1.854190963,1.77589884
2013-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00+00:00,0.020167293,0.020221822,0.9193374,0.02013453,0.020138955
2013-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-11-18 00:00:00+00:00,0.069072019,0.867262236,0.069237472,0.925494614,0.06893360600000001
2013-11-25 00:00:00+00:00,0.9193998,0.020112,0.020210756,0.020063495,0.020213993
2013-12-02 00:00:00+00:00,0.033369545,0.0335715,0.866125,0.033339713,0.03359425
2013-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2013-12-30 00:00:00+00:00,0.9239723500000001,0.924538507,0.050027287000000004,0.050559083,0.05090276
2014-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-01-20 00:00:00+00:00,0.051060304,0.051170814,0.050994368,0.051017608,1.79575685
2014-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-03 00:00:00+00:00,0.04767507,0.048249714,0.047917057,0.934990569,0.92116758
2014-02-10 00:00:00+00:00,0.02235977,0.9105226,0.022414718,0.022295069,0.022407888
2014-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-02-24 00:00:00+00:00,0.029465556,0.02866694,0.88380826,0.028969014,0.029090192
2014-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-03-10 00:00:00+00:00,0.033427056,0.03412777,0.033343554,0.86564314,0.033458505
2014-03-17 00:00:00+00:00,0.063195371,0.06303762,0.062269234,1.7488768700000001,0.062620886
2014-03-24 00:00:00+00:00,0.06732829,0.06814822400000001,0.897681135,0.899158536,0.067683853
2014-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-07 00:00:00+00:00,0.022489956,0.02285497,0.9100738,0.022229495,0.022351796
2014-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-04-21 00:00:00+00:00,0.966214076,0.92485858,0.09209160000000001,0.9248753399999999,0.09196035
2014-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-05-05 00:00:00+00:00,0.02231834,0.022314573,0.9106415,0.022289274,0.022436323
2014-05-12 00:00:00+00:00,0.936890223,0.865422772,0.065736343,0.065240864,0.06670976
2014-05-19 00:00:00+00:00,0.028756933,0.028841374,0.028592212,0.028830606,0.8849789
2014-05-26 00:00:00+00:00,0.04006418,0.040169522,0.040009066,0.8395694,0.040187877
2014-06-02 00:00:00+00:00,0.022484595,0.91025406,0.022315938,0.022578163,0.022367276
2014-06-09 00:00:00+00:00,0.065257376,0.9388723699999999,0.065238139,0.065658649,0.86497344
2014-06-16 00:00:00+00:00,0.066689774,0.06668837,0.73324287,0.0666895,0.06668944
2014-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,0.8662439,0.033343576,0.0334305,0.033344083,0.033637974
2014-07-07 00:00:00+00:00,0.022327727,0.022228811,0.022229778,0.9105632,0.022650516
2014-07-14 00:00:00+00:00,0.88446724,0.029041031,0.02864464,0.028830454,0.029016653
2014-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,0.022734938,0.9101517,0.022276472,0.022475535,0.022361293
2014-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,0.055701455000000004,0.888451494,0.056037866,0.94382692,0.055982327
2014-08-25 00:00:00+00:00,0.056095805,0.056763892999999996,0.055730289,0.055872839,1.77553719
2014-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-08 00:00:00+00:00,0.025173474,0.025191989,0.025304971,0.025076587,0.899253
2014-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-09-29 00:00:00+00:00,0.03334661,0.8651481,0.03438765,0.0337712,0.033346426
2014-10-06 00:00:00+00:00,0.02230443,0.9103757,0.022481818,0.022519452,0.022318607
2014-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-10-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-10 00:00:00+00:00,0.079010898,0.952973374,0.953588248,0.079156968,0.935270486
2014-11-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-11-24 00:00:00+00:00,0.062265344,0.062418927,0.062427272,0.9172235569999999,0.895664935
2014-12-01 00:00:00+00:00,0.9690744259999999,0.136146557,1.820887617,0.137569933,0.936321562
2014-12-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-15 00:00:00+00:00,0.88559157,0.02857969,0.028580911,0.028634042,0.028613783
2014-12-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2014-12-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-01-05 00:00:00+00:00,0.06611703,0.940536276,0.988270847,0.065767171,0.9393087139999999
2015-01-12 00:00:00+00:00,0.02883705,0.88502717,0.028642481,0.028738473,0.028754849
2015-01-19 00:00:00+00:00,0.9642714400000001,0.857569674,0.10718122599999999,0.9636356189999999,0.107342032
2015-01-26 00:00:00+00:00,0.050014187,0.79994243,0.05001539,0.050014023,0.050013985
2015-02-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-09 00:00:00+00:00,0.89206565,0.063770273,0.063139677,0.062622926,0.9184015000000001
2015-02-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-02-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-03-16 00:00:00+00:00,0.05841547,0.8911152870000001,0.058545768,0.058704552,0.93321891
2015-03-23 00:00:00+00:00,0.890560431,0.933372926,0.058832609,0.058525258999999996,0.05870879699999999
2015-03-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-06 00:00:00+00:00,0.033579726,0.03504658,0.03334154,0.8643889,0.03364328
2015-04-13 00:00:00+00:00,0.0287211,0.028580187,0.028581483,0.8854817,0.028635561
2015-04-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-04-27 00:00:00+00:00,0.04001626,0.040015306,0.040017616,0.040016074,0.8399347
2015-05-04 00:00:00+00:00,0.033533156,0.033344526,0.033346195,0.8664311,0.033345047
2015-05-11 00:00:00+00:00,0.92460802,0.05020929,0.924374472,0.050237343000000004,0.050570871
2015-05-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-05-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-08 00:00:00+00:00,0.033338692,0.03351159,0.86605895,0.033510726,0.033580046
2015-06-15 00:00:00+00:00,0.9221354270000001,0.9350354830000001,0.04746957,0.047756488,0.047603021999999995
2015-06-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-06-29 00:00:00+00:00,0.028613344,0.028591821,0.02858081,0.8855438,0.028670197
2015-07-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-07-20 00:00:00+00:00,0.025803585,0.025233349,0.025038926,0.8986399,0.025284229
2015-07-27 00:00:00+00:00,0.025355427,0.89875084,0.025498813,0.025236955,0.025158
2015-08-03 00:00:00+00:00,0.036553582,0.9449769800000001,0.036602174,0.944947219,0.036920095
2015-08-10 00:00:00+00:00,0.014425139,0.014439145,0.014335054,0.9423497,0.014450995
2015-08-17 00:00:00+00:00,0.025047028,0.89948493,0.025083551,0.02524578,0.025138712
2015-08-24 00:00:00+00:00,0.026127554,0.89796,0.025136331,0.025508631,0.025267486
2015-08-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-09-07 00:00:00+00:00,0.025006942,0.025046118,0.02500751,0.02517917,0.89976025
2015-09-14 00:00:00+00:00,0.9576539940000001,1.79429099,0.082506787,0.082956872,0.082591368
2015-09-21 00:00:00+00:00,0.051232265,0.051075667000000005,0.050936412,1.7960878999999998,0.050667797
2015-09-28 00:00:00+00:00,0.0350268,0.033664223,0.8636187,0.03387455,0.03381574
2015-10-05 00:00:00+00:00,0.041126985,0.8377,0.040343717,0.040670898,0.040158357
2015-10-12 00:00:00+00:00,0.954629027,0.083217998,0.081235048,0.9114033930000001,0.9695146169999999
2015-10-19 00:00:00+00:00,0.053855417,0.9094140639999999,0.92822877,0.054438601,0.054063144
2015-10-26 00:00:00+00:00,0.022361988,0.022284484,0.022319406,0.022599736,0.9104344
2015-11-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-11-23 00:00:00+00:00,0.93324566,0.058777464,0.058966986,0.059622085000000005,0.8893878159999999
2015-11-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2015-12-21 00:00:00+00:00,0.03337776,0.8657979,0.033488788,0.033506475,0.033829093
2015-12-28 00:00:00+00:00,0.06668981,0.067481704,0.7324495,0.066689536,0.06668948
2016-01-04 00:00:00+00:00,0.033690363,0.86397165,0.034759425,0.03391085,0.033667713
2016-01-11 00:00:00+00:00,0.033543136,0.033922877,0.033341836,0.03391625,0.8652759
2016-01-18 00:00:00+00:00,0.028831653,0.029645527,0.028756296,0.88367903,0.029087482
2016-01-25 00:00:00+00:00,0.885193,0.028580964,0.028582374,0.029062256,0.028581403
2016-02-01 00:00:00+00:00,0.058794989,1.76428393,0.059353647999999995,0.058961628,0.058605726
2016-02-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-02-29 00:00:00+00:00,0.06585666600000001,0.06559345700000001,0.066979552,0.06525391,1.73631643
2016-03-07 00:00:00+00:00,0.046891144999999995,0.047002886,0.9037716379999999,0.046918523000000004,0.955415866
2016-03-14 00:00:00+00:00,0.09663851700000001,0.09677166400000001,0.09629327100000001,1.757145131,0.953151337
2016-03-21 00:00:00+00:00,0.89887047,0.025242474,0.025476199,0.02525557,0.025155282
2016-03-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-04-25 00:00:00+00:00,0.028838396,0.028941447,0.029004753,0.8837971,0.029418314
2016-05-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-16 00:00:00+00:00,0.9219903279999999,0.047995454,0.9343346349999999,0.047652397,0.048027163
2016-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-06 00:00:00+00:00,0.100092005,1.5978015,0.10053041199999999,0.10126396700000001,0.100312074
2016-06-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-06-20 00:00:00+00:00,0.076450381,1.5149425779999999,0.075654655,0.9068710270000001,0.426081371
2016-06-27 00:00:00+00:00,0.025351955,0.02538884,0.025156582,0.025331901,0.89877075
2016-07-04 00:00:00+00:00,0.927135092,0.9104742610000001,0.054232448,0.054292444999999995,0.053865736
2016-07-11 00:00:00+00:00,0.022410175,0.022471076,0.02231548,0.9103148,0.022488512
2016-07-18 00:00:00+00:00,0.952053796,0.9181837949999999,0.043234339,0.043214818,0.043313222
2016-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-08 00:00:00+00:00,0.028672703,0.028604362,0.028652286,0.02874899,0.8853217
2016-08-15 00:00:00+00:00,0.018748527,0.018321335,0.9265014,0.018242491,0.018186243
2016-08-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-09-05 00:00:00+00:00,0.025500748,0.89832664,0.025293667,0.025710214,0.025168762
2016-09-12 00:00:00+00:00,0.95761335,0.010599026,0.010575761,0.010631422,0.0105804065
2016-09-19 00:00:00+00:00,0.997071861,1.0218144279999999,1.878736572,0.12289992599999999,0.9794771360000001
2016-09-26 00:00:00+00:00,0.040563472,0.040459754,0.040581139,0.929219856,0.949175751
2016-10-03 00:00:00+00:00,0.89849323,0.025426364,0.02503111,0.02563017,0.025419116
2016-10-10 00:00:00+00:00,0.016829811,0.016818807,0.93280256,0.016836565,0.016712302
2016-10-17 00:00:00+00:00,0.06687253700000001,0.899335018,0.066887516,0.067001127,0.89990378
2016-10-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-07 00:00:00+00:00,0.9715889689999999,1.81211404,0.072025055,0.071690775,0.07258117
2016-11-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2016-11-21 00:00:00+00:00,0.016807985,0.016846605,0.93246794,0.016739085,0.017138362
2016-11-28 00:00:00+00:00,0.02291367,0.022729563,0.022297487,0.022607317,0.90945196
2016-12-05 00:00:00+00:00,0.06853078,0.818179676,0.068516328,0.976292286,0.068480888
2016-12-12 00:00:00+00:00,2.715841912,0.102594077,0.976462487,0.10246546100000001,0.10263602200000002
2016-12-19 00:00:00+00:00,0.9109687,0.02228639,0.022251287,0.02222724,0.022266362
2016-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-01-16 00:00:00+00:00,0.022360574,0.02224274,0.02240903,0.022249872,0.91073775
2017-01-23 00:00:00+00:00,0.022404343,0.9103189,0.022332165,0.022427041,0.0225176
2017-01-30 00:00:00+00:00,0.08055774699999999,0.0810453,0.979854323,0.080758245,2.7777843559999997
2017-02-06 00:00:00+00:00,0.910011452,0.054005757,0.053921169,0.928113533,0.053948053999999995
2017-02-13 00:00:00+00:00,0.033985626,0.033870537,0.033492427,0.033779237,0.86487216
2017-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-02-27 00:00:00+00:00,0.066694595,0.06763469,0.06669702,0.73227954,0.066694185
2017-03-06 00:00:00+00:00,1.006013575,1.029046603,0.992821445,0.9788706359999999,0.9932477839999999
2017-03-13 00:00:00+00:00,0.09289661199999999,1.853948704,0.992674,0.09329773999999999,0.967182915
2017-03-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-03-27 00:00:00+00:00,0.025142578,0.025209818,0.025157254,0.025122674,0.8993677
2017-04-03 00:00:00+00:00,0.89929855,0.025006974,0.025056336,0.025256727,0.025381424
2017-04-10 00:00:00+00:00,0.039132279000000006,0.9548093609999999,0.039232044,0.9275586029999999,0.039267783
2017-04-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-04-24 00:00:00+00:00,0.018345144,0.018274182,0.018307062,0.018283617,0.92679
2017-05-01 00:00:00+00:00,0.020664565,0.020322055,0.020082735,0.9187311,0.020199569
2017-05-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-05-15 00:00:00+00:00,0.022412026,0.022660436,0.022308588,0.022386951,0.91023195
2017-05-22 00:00:00+00:00,0.039167585000000005,0.94614139,0.936610782,0.038733718,0.039346545
2017-05-29 00:00:00+00:00,0.016795201,0.9322695,0.01743847,0.016770504,0.016726281
2017-06-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-12 00:00:00+00:00,0.906653145,0.051050806,0.05185869,0.051870490000000005,0.938566857
2017-06-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-06-26 00:00:00+00:00,0.022339586,0.02236383,0.022457726,0.022488883,0.91034997
2017-07-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-07-10 00:00:00+00:00,0.022422744,0.022385802,0.91028666,0.022245899,0.022658866
2017-07-17 00:00:00+00:00,0.018347053,0.01841633,0.018328175,0.9266363,0.018272193
2017-07-24 00:00:00+00:00,0.02225125,0.9108893,0.022232046,0.022340009,0.022287399
2017-07-31 00:00:00+00:00,0.946542386,0.038762365,0.038548614,0.038559644000000004,0.937587016
2017-08-07 00:00:00+00:00,0.01832469,0.01824121,0.01818747,0.9268317,0.018414907
2017-08-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-08-28 00:00:00+00:00,0.02512078,0.8996089,0.025141947,0.025011022,0.025117364
2017-09-04 00:00:00+00:00,0.022414343,0.0224633,0.022408564,0.022361744,0.910352
2017-09-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-09-18 00:00:00+00:00,0.751814167,0.08586798000000001,0.085050449,0.9920727,0.08519468300000001
2017-09-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-09 00:00:00+00:00,0.953044478,0.037067029,0.036872895,0.037021166,0.935994412
2017-10-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-10-23 00:00:00+00:00,0.036635067,1.85337286,0.036579863000000004,0.036556535,0.036855658
2017-10-30 00:00:00+00:00,0.23147416,0.02284469,0.7003644,0.022613073,0.022703715
2017-11-06 00:00:00+00:00,0.069576888,0.06975313600000001,0.925755833,0.977852386,0.9570618070000001
2017-11-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-11-20 00:00:00+00:00,0.932113587,0.045403828,0.044518144999999995,0.04512153,0.932842841
2017-11-27 00:00:00+00:00,0.02013355,0.020138437,0.9195828,0.020071277,0.020073969
2017-12-04 00:00:00+00:00,0.92697626,0.018218031,0.018225208,0.018304022,0.018276453
2017-12-11 00:00:00+00:00,0.02263365,0.91018534,0.022308318,0.022459032,0.02241371
2017-12-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2017-12-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-08 00:00:00+00:00,0.042824732000000004,0.042415566,0.9311189929999999,0.940948405,0.042692414
2018-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-01-29 00:00:00+00:00,0.01543742,0.0155037865,0.93800974,0.015445666,0.015603434
2018-02-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-12 00:00:00+00:00,0.020044012,0.02025349,0.020228934,0.020353382,0.9191202
2018-02-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-02-26 00:00:00+00:00,1.887811688,0.9723696150000001,0.072415285,0.072200824,0.995202603
2018-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-03-19 00:00:00+00:00,0.928643383,0.040768953,0.040576918000000003,0.04079131,0.949219514
2018-03-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-09 00:00:00+00:00,0.928236424,0.9103518180000001,0.053665942,0.05397539,0.053770446
2018-04-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-04-23 00:00:00+00:00,0.016740507,0.016690532,0.0167496,0.9330898,0.016729556
2018-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-07 00:00:00+00:00,0.025379838,0.025029054,0.025020955,0.89952433,0.025045829
2018-05-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-06-04 00:00:00+00:00,2.7244395,0.068895977,0.06898850599999999,0.069184451,0.068491582
2018-06-11 00:00:00+00:00,0.0155122215,0.0156208165,0.015536153,0.9378413,0.015489495
2018-06-18 00:00:00+00:00,0.025009213,0.025045358,0.025125964,0.8996719,0.025147583
2018-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-07-30 00:00:00+00:00,0.884139,0.028718147,0.028805362,0.029407376,0.028930133
2018-08-06 00:00:00+00:00,0.020288616,0.53751874,0.40133205,0.020263733,0.020596828
2018-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-09-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-01 00:00:00+00:00,0.9380706,0.015534462,0.015445283,0.01546511,0.015484533
2018-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-15 00:00:00+00:00,0.93159896,0.017558591,0.016879769,0.016991464,0.016971186
2018-10-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-10-29 00:00:00+00:00,0.020074816,0.91976756,0.020124905,0.020007532,0.020025184
2018-11-05 00:00:00+00:00,0.058981219,1.8754597880000001,0.058908345,0.058995911000000005,0.947654765
2018-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-11-26 00:00:00+00:00,0.03366315,0.0336656,0.8658322,0.033494737,0.033344265
2018-12-03 00:00:00+00:00,0.020276181,0.020333957,0.020450342,0.0203241,0.9186154
2018-12-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-17 00:00:00+00:00,0.020054951,0.020186886,0.02001866,0.9195429,0.020196617
2018-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2018-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-07 00:00:00+00:00,1.902347281,0.052141731999999996,0.052325889,0.94052256,0.052662585
2019-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-01-21 00:00:00+00:00,0.020077374,0.020005828,0.91952,0.020154895,0.020241838
2019-01-28 00:00:00+00:00,0.037988039,0.960253071,0.037726877,0.037935936999999996,0.926096067
2019-02-04 00:00:00+00:00,0.018365825,0.9267104,0.018251205,0.018306855,0.01836572
2019-02-11 00:00:00+00:00,0.91039896,0.02233509,0.022420222,0.022324974,0.022520788
2019-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-02-25 00:00:00+00:00,0.015519866,0.015461825,0.015545028,0.9380065,0.015466783
2019-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-03-11 00:00:00+00:00,0.01830191,0.018465078,0.01851753,0.92636734,0.01834812
2019-03-18 00:00:00+00:00,0.014357881,0.9425942,0.014330896,0.014425347,0.0142916925
2019-03-25 00:00:00+00:00,0.034125491,0.966563614,0.0335676335,0.03349727,0.9322459894999999
2019-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-04-29 00:00:00+00:00,0.067552477,0.9556894629999999,0.067608668,0.942275938,0.966873504
2019-05-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-13 00:00:00+00:00,0.040236917999999997,0.040424683,0.040116848999999996,0.040308263,1.83891333
2019-05-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0
2019-05-27 00:00:00+00:00,0.034081951,0.034465096,0.033813747,0.034301207,1.86333799
2019-06-03 00:00:00+00:00,0.9632762899999999,0.964248825,0.05508914399999999,0.962009392,0.055376341
2019-06-10 00:00:00+00:00,0.035586378,1.29063882,0.035630968,0.60242926,0.0357146805
