,0,1,2,3,4,5,6,7,8,9
2010-12-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-12-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-10 00:00:00+00:00,0.020008342,0.020002114,0.020003453,0.020002114,0.020002114,0.020002114,0.020003669,0.8199719,0.020002114,0.020002114
2011-01-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-24 00:00:00+00:00,0.0467943515,0.046793712,0.046795027,0.046794116999999996,0.846759466,0.9217670800000001,0.9039093935,0.046796341,0.046797536,0.046792971
2011-01-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-07 00:00:00+00:00,0.8199581,0.020003894,0.020006537,0.02000516,0.020004746,0.020005526,0.020004248,0.020004373,0.020003974,0.02000339
2011-02-14 00:00:00+00:00,0.029173536,0.029174995000000002,0.862464426,0.029171263,0.02917023,0.90414971,0.029172115999999998,0.029172311,0.029176555,0.029174802
2011-02-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-02-28 00:00:00+00:00,0.012501097,0.012501097,0.887483,0.01250162,0.012502086,0.012501987,0.012501097,0.012503081,0.012501097,0.012503794
2011-03-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-28 00:00:00+00:00,0.0392898345,0.91427385,0.039292433,0.914277174,0.0392908975,0.8964076739999999,0.0392906525,0.039293609,0.039290484,0.039293385
2011-04-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-11 00:00:00+00:00,0.020002259,0.020003218,0.020001644,0.020001937,0.020003881,0.02000272,0.020001644,0.020001644,0.8199791,0.020001926
2011-04-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-02 00:00:00+00:00,0.01111321,0.89998305,0.011112962,0.011113108,0.011112327,0.011113304,0.011113429,0.011112382,0.011112962,0.011113246
2011-05-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-16 00:00:00+00:00,0.0142883565,0.014288822,0.014291152,0.014291006,0.8713948,0.014290974,0.014288247,0.014288674,0.01428965,0.014288269
2011-05-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-06 00:00:00+00:00,0.039290492,0.89642411,0.789242313,0.039290137,0.039292817,0.039292673,0.039290329,0.039293637,0.03928996,0.039293514
2011-06-13 00:00:00+00:00,0.8366323929999999,0.036673450999999996,0.869977276,0.036670267,0.036672048,0.036677501,0.036672095,0.036679984,0.036672954,0.036672065000000004
2011-06-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-27 00:00:00+00:00,0.846768002,0.046791775,0.046791778,0.046791094,0.9217674100000001,0.046793815,0.046794088,0.9039152410000001,0.046791433,0.04679538899999999
2011-07-04 00:00:00+00:00,0.016670555,0.016669255,0.016668651,0.016668338,0.016670976,0.016672889,0.84996873,0.016669627,0.01667096,0.01666997
2011-07-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-18 00:00:00+00:00,0.03095888,0.030956563,0.8880707449999999,0.03095619,0.030958073,0.030959751,0.030956614,0.864269735,0.030956413000000002,0.030957064
2011-07-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01 00:00:00+00:00,0.01428737,0.01428737,0.01428737,0.01428737,0.014287676,0.01428801,0.014288256,0.01428737,0.8714115,0.014287731
2011-08-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-15 00:00:00+00:00,0.794967826,0.04500896,0.04500526,0.045005571,0.045005513,0.045006647999999996,0.045009546,0.045005569999999995,0.045012825,0.844972223
2011-08-22 00:00:00+00:00,0.030957185999999998,0.8880772339999999,0.030956392,0.864273581,0.030955250999999996,0.030956216999999998,0.030957000999999998,0.030955250999999996,0.030955250999999996,0.030956617
2011-08-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-05 00:00:00+00:00,0.011113941,0.011113837,0.01111252,0.01111237,0.011113115,0.89998126,0.011114963,0.01111237,0.011112211,0.011113385
2011-09-12 00:00:00+00:00,0.016669689,0.84997547,0.016669096,0.016668646,0.016668646,0.01667055,0.016668646,0.016668646,0.016669773,0.016670791
2011-09-19 00:00:00+00:00,0.0125013795,0.012502142,0.012503202,0.012503367,0.012502407,0.88747895,0.01250314,0.012501439,0.01250229,0.012501664
2011-09-26 00:00:00+00:00,0.029169792,0.029170257999999998,0.029172256,0.029171035999999997,0.862461138,0.029182311,0.9041506100000001,0.029172696999999997,0.029173296,0.029176613
2011-10-03 00:00:00+00:00,0.774962,0.02500661,0.02500352,0.02500352,0.02500352,0.02500352,0.02500352,0.02500352,0.025006717,0.02500352
2011-10-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-17 00:00:00+00:00,0.016669214,0.016669214,0.016669214,0.016670791,0.016670492,0.8499728,0.016670695,0.016669214,0.016669214,0.016669214
2011-10-24 00:00:00+00:00,0.050004086,0.050007552,0.050014468,0.050005484,0.050014584,0.05001067000000001,0.050006418,0.383334135,0.383302409,0.8833001779999999
2011-10-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-14 00:00:00+00:00,0.9166536789999999,0.02778139,0.0277811905,0.027781453999999997,0.861087525,0.027783643,0.027781976,0.02778288,0.027782704999999998,0.027783485
2011-11-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-28 00:00:00+00:00,0.016668186,0.016669214,0.01666909,0.016668389,0.016668351,0.016670654,0.016668376,0.016669506,0.016668351,0.8499799
2011-12-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-12 00:00:00+00:00,0.020002726,0.020002363,0.8199799,0.020001724,0.02000214,0.020003509,0.020001724,0.020001724,0.020001724,0.020002514
2011-12-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-09 00:00:00+00:00,0.014289001,0.014287858,0.0142874075,0.014289304,0.8714023,0.014290501,0.014288663,0.014287818,0.014288973,0.014288189
2012-01-16 00:00:00+00:00,0.77496827,0.025003524,0.025003524,0.025003524,0.025003524,0.025003524,0.025003524,0.025003524,0.025003524,0.025003524
2012-01-23 00:00:00+00:00,0.036675133,0.8366483699999999,0.036674125,0.036672617000000005,0.036674356,0.036672974,0.869962396,0.036671977,0.036673175,0.036674953999999996
2012-01-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-13 00:00:00+00:00,0.020003172,0.020001983,0.020003263,0.020002054,0.020001994,0.02000355,0.020002034,0.02000205,0.020001994,0.81997794
2012-02-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-02-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-12 00:00:00+00:00,0.020002818,0.020005768,0.020003749,0.02000355,0.02000333,0.8199718,0.020001084,0.020002505,0.020002877,0.02000259
2012-03-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-03-26 00:00:00+00:00,0.81997514,0.020002529,0.02000222,0.020004496,0.020002542,0.020002896,0.02000222,0.02000222,0.020002542,0.020003168
2012-04-02 00:00:00+00:00,0.8714142,0.014287224,0.014287564,0.014286908,0.014287735,0.014287599,0.01428729,0.014286908,0.014287239,0.0142872995
2012-04-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-16 00:00:00+00:00,0.039296067000000004,0.03929122,0.8963987155,0.039292666,0.9142812610000001,0.039293563000000004,0.0392899515,0.0392903795,0.039290951500000004,0.9142751650000001
2012-04-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-05-14 00:00:00+00:00,0.020002587,0.020010576,0.020009153,0.02000763,0.020002587,0.02000604,0.020006394,0.020004604,0.8199478,0.020002587
2012-05-21 00:00:00+00:00,0.014287205,0.87141216,0.014288791,0.014287205,0.014287525,0.014287621,0.0142874345,0.0142874485,0.014287404,0.014287205
2012-05-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-06-11 00:00:00+00:00,0.01428826,0.014289206,0.01428771,0.014287074,0.014287714,0.014287749,0.014293053,0.014288642,0.014287715,0.8714029
2012-06-18 00:00:00+00:00,0.016669065,0.016668634,0.01666811,0.016668502,0.01666834,0.8499838,0.01666811,0.01666811,0.01666834,0.016669003
2012-06-25 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-07-09 00:00:00+00:00,0.010001635,0.010001624,0.9099806,0.0100018475,0.010002202,0.010002724,0.010001193,0.010001417,0.010004582,0.0100021865
2012-07-16 00:00:00+00:00,0.016668864,0.016668338,0.016668702,0.01666783,0.016668566,0.01667069,0.016668253,0.016668288,0.016669173,0.8499813
2012-07-23 00:00:00+00:00,0.01666856,0.016670626,0.01666856,0.016669095,0.8499783,0.01666856,0.016669061,0.01666856,0.01667007,0.01666856
2012-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-06 00:00:00+00:00,0.014289917,0.014287649,0.014287673,0.8714008,0.014289522,0.014289659,0.014288825,0.0142878145,0.01428706,0.014291089
2012-08-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-08-20 00:00:00+00:00,0.012502783,0.012501307,0.012501307,0.88748235,0.012501763,0.012501692,0.012501835,0.012502427,0.012502683,0.012501848
2012-08-27 00:00:00+00:00,0.036676796,0.036673598,0.036675398,1.6699434599999998,0.036670731,0.036673010000000006,0.036671411,0.03666988,0.036672069,0.036673624
2012-09-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-10 00:00:00+00:00,0.016670452,0.016680175,0.016668309,0.016668309,0.016668309,0.016669096,0.84995747,0.016672468,0.016676012,0.016669413
2012-09-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-09-24 00:00:00+00:00,0.8874758,0.012501552,0.012503368,0.012501552,0.012506268,0.0125036035,0.012501552,0.012502296,0.012502312,0.0125017315
2012-10-01 00:00:00+00:00,1.9400000225,1.9402021955000002,2.944291943,0.1761399065,6.3719562745000005,1.986826074,1.076111514,1.094316422,2.87315327,1.939992164
2012-10-08 00:00:00+00:00,1.87842588,0.9717086960000001,1.9203203994999998,0.114578755,0.9478887619999998,2.6645154060000005,0.11457939,1.014564955,0.114584443,0.11458014200000002
2012-10-15 00:00:00+00:00,0.020001858,0.020003201,0.020001858,0.020001858,0.020001858,0.020001858,0.020001858,0.020001858,0.020001858,0.81998193
2012-10-22 00:00:00+00:00,0.965274891,0.040282714,0.040285454,0.92915528,0.9152603,0.971044864,0.040286662,0.040283477,0.040286279,1.791755435
2012-10-29 00:00:00+00:00,0.059017480000000004,0.9478836829999999,0.9161409270000002,1.8478695920000001,0.059016400499999996,0.933993429,0.0590205605,0.0590191525,0.059017892999999995,0.059020867
2012-11-05 00:00:00+00:00,0.014287225,0.014289858,0.014288883,0.014287322,0.014287294,0.87140554,0.014288582,0.014287531,0.014288512,0.014289258
2012-11-12 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-19 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-11-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-03 00:00:00+00:00,0.016671032,0.016674114,0.84995925,0.016669072,0.016670678,0.016674392,0.016669968,0.016670577,0.016670564,0.016670361
2012-12-10 00:00:00+00:00,0.03667268,0.836643532,0.036673633,0.036671318,0.036673246,0.86998222,0.036670532000000006,0.036670202,0.036671474999999995,0.036671113000000005
2012-12-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012-12-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-21 00:00:00+00:00,0.014286809,0.014287341,0.014287516,0.014286856,0.014287284,0.014288036,0.014286844,0.8714141,0.01428705,0.014288131
2013-01-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-11 00:00:00+00:00,0.016668815,0.016668815,0.016668815,0.016668815,0.016668815,0.016668815,0.016668815,0.016668815,0.84998065,0.016668815
2013-02-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-02-25 00:00:00+00:00,0.026791222,0.901758979,0.026789109,0.0267899555,0.026789511000000002,0.957548784,0.026790987000000002,0.883915402,0.026790545,0.026790671
2013-03-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-11 00:00:00+00:00,0.02000283,0.020002851,0.8199692,0.020008855,0.020002212,0.02000448,0.020002984,0.020002212,0.020002212,0.020002212
2013-03-18 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-03-25 00:00:00+00:00,0.016669136,0.016669158,0.84997624,0.016670097,0.0166706,0.01666921,0.016669685,0.016668437,0.016668437,0.016668944
2013-04-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-04-08 00:00:00+00:00,0.025007159,0.025002688,0.025003446,0.025001775,0.02500663,0.31858605,0.025004886,0.025001775,0.025002731,0.48138285
2013-04-15 00:00:00+00:00,0.030956616,0.030957725,0.030957636,0.0309566,0.864270266,0.030959418000000002,0.030957738,0.030956900000000002,0.888070408,0.030956691
2013-04-22 00:00:00+00:00,0.014287555,0.014287555,0.014287555,0.014287555,0.87141126,0.014287555,0.014287555,0.014287555,0.014288326,0.014287555
2013-04-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-05-06 00:00:00+00:00,0.039291519999999996,0.039292105,0.896405906,0.039290707,0.03929053,0.039292012,0.039290648,0.039289769,0.039290531,0.7892662650000001
2013-05-13 00:00:00+00:00,0.90414976,0.029175808999999997,0.029173198999999997,0.86246665,0.029175716,0.029176486,0.029170268,0.02917015,0.029170264,0.029171723999999996
2013-05-20 00:00:00+00:00,0.014287553,0.014288276,0.014287553,0.01428942,0.01428831,0.014288192,0.014288428,0.01428848,0.8714011,0.014292725
2013-05-27 00:00:00+00:00,0.014287708,0.014288339,0.014292705,0.014287115,0.014295909,0.014294499,0.014291204,0.014287898,0.014287115,0.8713875
2013-06-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-10 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-06-17 00:00:00+00:00,0.011112899,0.011112329,0.011113573,0.011112864,0.8999851,0.011112329,0.011112329,0.011112861,0.011113465,0.011112329
2013-06-24 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-15 00:00:00+00:00,0.012501618,0.012502942,0.012501195,1.805653,0.012501651,0.012503326,0.0125019355,0.012502541,0.012501652,0.012501954
2013-07-22 00:00:00+00:00,0.014287308,0.014287308,0.014287308,0.014287308,0.014287308,0.014287308,0.87141424,0.014287308,0.014287308,0.014287308
2013-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-05 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-12 00:00:00+00:00,0.032502866,0.032505932,0.032503323,0.032502866,0.032503325,0.032503596,0.032503799,0.907486475,0.032503051,0.832484754
2013-08-19 00:00:00+00:00,0.033336133,0.033337597,0.69996667,0.033336133,0.033337664,0.033336133,0.033337902,0.033336133,0.033337668,0.033337947
2013-08-26 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-02 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-23 00:00:00+00:00,0.898593214,0.023614461000000003,0.023616777999999998,0.023613896000000002,0.023617681,0.02361493,0.023613848,0.023613874,0.023614141999999998,0.912487108
2013-09-30 00:00:00+00:00,0.011113507,0.011112532,0.011113423,0.011112629,0.011113967,0.01111339,0.011113621,0.89997715,0.011112193,0.011117535
2013-10-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-10-14 00:00:00+00:00,0.87140846,0.01428776,0.014288126,0.014287289,0.014289705,0.014288343,0.014286836,0.014286836,0.014287803,0.014288832
2013-10-21 00:00:00+00:00,0.061083908500000006,0.061089935,0.9182017330000001,0.936059108,0.861039277,0.061093866999999996,0.061080118,0.061082270999999994,0.061083146500000005,0.918186665
2013-10-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-04 00:00:00+00:00,0.010003437,0.010001882,0.0100027975,0.010001503,0.010002115,0.0100027295,0.010001533,0.010001227,0.9099808,0.010001955
2013-11-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-11-18 00:00:00+00:00,0.034290209,0.034296368,0.034291362,0.034291174,0.8914149339999999,0.034290215,0.83425342,0.03429164,0.034291191,0.034289542
2013-11-25 00:00:00+00:00,0.01000153,0.010003118,0.010005607,0.010001082,0.010001565,0.9099779,0.010002219,0.010002992,0.010002141,0.01000185
2013-12-02 00:00:00+00:00,0.016668657,0.01666951,0.84997505,0.01667008,0.016668474,0.016668886,0.016670384,0.016669435,0.016670119,0.016669404
2013-12-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-16 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-12-30 00:00:00+00:00,0.025003432,0.0250054655,0.899984306,0.02500448,0.025002952000000002,0.025003191,0.0250061065,0.025003452000000002,0.8999830799999999,0.02500363
2014-01-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-20 00:00:00+00:00,1.77137768,0.025401655000000002,0.025400415000000003,0.025405833,0.025402980999999998,0.0254012535,0.025401734000000002,0.025402029,0.025404914,0.025401491
2014-01-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03 00:00:00+00:00,0.023617233,0.898574503,0.023620324999999998,0.023619599999999998,0.023616153,0.023617177,0.023616226,0.023615387,0.912485813,0.023617647
2014-02-10 00:00:00+00:00,0.011113933,0.011112216,0.011112867,0.011112886,0.011113349,0.011113631,0.011112572,0.01111245,0.8999838,0.011112216
2014-02-17 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24 00:00:00+00:00,0.014290886,0.014288097,0.0142881265,0.014292427,0.87138504,0.014292221,0.014289547,0.014289678,0.014294491,0.01428953
2014-03-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10 00:00:00+00:00,0.016669355,0.016670551,0.016668316,0.01666835,0.016669065,0.016670441,0.016668761,0.016668797,0.84997714,0.016669229
2014-03-17 00:00:00+00:00,0.031115240000000002,0.031116875000000002,0.031114434500000003,0.031116794000000003,0.9199828999999999,0.031114527000000003,0.831088317,0.031114997,0.031119904,0.0311161245
2014-03-24 00:00:00+00:00,0.033336872000000004,0.033337143,0.866647883,0.866649804,0.033339402000000004,0.033338334,0.033337265000000005,0.033337617,0.033339144,0.033336548
2014-03-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07 00:00:00+00:00,0.011111936,0.011112437,0.011112301,0.011112302,0.011111936,0.011112669,0.011111936,0.011112229,0.011112084,0.8999902
2014-04-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21 00:00:00+00:00,0.045839692,0.045840993000000003,0.8791417285,0.04583936400000001,0.0458402895,0.045845421,1.7541223270000001,0.045844363000000006,0.045840141,0.045845755
2014-04-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05 00:00:00+00:00,0.8999844,0.0111124255,0.011112614,0.0111124255,0.0111124255,0.0111133065,0.011112644,0.011114376,0.0111124255,0.011112981
2014-05-12 00:00:00+00:00,0.907472305,0.032507524,0.032507840999999996,0.032504762,0.032505293,0.032506214,0.8324718289999999,0.032509496,0.032507564,0.032507132
2014-05-19 00:00:00+00:00,0.014287397,0.8714126,0.014287342,0.014287298,0.014287196,0.014287375,0.014287459,0.014287569,0.014287567,0.014288194
2014-05-26 00:00:00+00:00,0.02000248,0.020003673,0.020002099,0.020004129,0.020003743,0.020003488,0.02000328,0.020002099,0.8199724,0.020002587
2014-06-02 00:00:00+00:00,0.0111121945,0.011112103,0.011112835,0.011112247,0.011112038,0.011112443,0.899988,0.011113043,0.011112584,0.011112483
2014-06-09 00:00:00+00:00,0.032517638,0.032504563,0.032503809,0.032511311,0.032504371000000004,0.832463773,0.03250537,0.032505878,0.907467251,0.0325159745
2014-06-16 00:00:00+00:00,0.03333782,0.03333782,0.6999596,0.03333782,0.03333782,0.03333782,0.03333782,0.03333782,0.03333782,0.03333782
2014-06-23 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-30 00:00:00+00:00,0.8499586,0.016673436,0.016675437,0.016668988,0.016668988,0.016675934,0.016670331,0.016668988,0.016668988,0.016670365
2014-07-07 00:00:00+00:00,0.011112318,0.0111135375,0.011112888,0.89998645,0.011112186,0.011112484,0.011113167,0.011112618,0.011112186,0.011112186
2014-07-14 00:00:00+00:00,0.014287684,0.014287709,0.014288884,0.014287141,0.87140995,0.014287712,0.0142881395,0.014286911,0.014288599,0.014287267
2014-07-21 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-28 00:00:00+00:00,0.011113755,0.89998287,0.011112885,0.011112685,0.0111128045,0.011114288,0.011112743,0.01111242,0.011112735,0.011112745
2014-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-11 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-18 00:00:00+00:00,0.027780273,0.027780080999999998,0.027781168,0.027781299000000002,0.027780803,0.9166548710000001,0.027781940999999997,0.8610981120000001,0.027781354,0.027780080999999998
2014-08-25 00:00:00+00:00,0.02778324,0.027783943999999998,0.027782931999999996,0.027780950999999998,0.0277834,0.027782123,0.02779019,0.027781602000000002,0.861075987,0.9166557230000001
2014-09-01 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-08 00:00:00+00:00,0.012508508,0.012501203,0.01250173,0.012503379,0.012505073,0.012504718,0.012502058,0.8874683,0.012503291,0.012501748
2014-09-15 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-22 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-29 00:00:00+00:00,0.01666981,0.016668815,0.016669884,0.016670138,0.016671488,0.016668815,0.016668815,0.016668815,0.8499733,0.016670087
2014-10-06 00:00:00+00:00,0.011113078,0.0111122895,0.011112495,0.011114322,0.011113357,0.011113419,0.89998364,0.011112768,0.011112394,0.011112224
2014-10-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-20 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
